time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1920,256.490000,11480.015089,4,sell-large,0.000000,15.536295,8376.950904,15.536295,6.195874
1921,251.920000,11494.856446,4,sell-large,0.000000,7.768147,9925.379932,7.768147,3.103064
1922,251.490000,11492.665517,4,sell-large,0.000000,3.884074,10708.548713,3.884074,1.569477
1923,248.500000,11493.357349,4,sell-large,0.000000,1.942037,11099.822998,1.942037,0.784117
1924,273.580000,11478.884047,4,sell-large,0.000000,0.971018,11296.196639,0.971018,0.393534
1925,267.480000,11475.108591,0,sell-large,0.000000,0.485509,11387.357656,0.485509,0.182687
1926,271.300000,11473.069453,4,nothing,0.000000,0.000000,11387.357656,0.485509,0.000000
1927,276.040000,11473.495953,3,sell-large,0.000000,0.242755,11430.127842,0.242755,0.085712
1928,274.390000,11472.764113,3,sell-small,0.000000,0.024275,11434.455980,0.218479,0.008674
1929,265.280000,11473.234266,3,sell-small,0.000000,0.021848,11438.279132,0.196631,0.007662
1930,266.500000,11473.186572,4,sell-small,0.000000,0.019663,11441.767654,0.176968,0.006991
1931,262.590000,11472.441972,3,sell-large,0.000000,0.088484,11457.445694,0.088484,0.031419
1932,255.700000,11471.883116,3,sell-small,0.000000,0.008848,11458.942323,0.079636,0.002999
1933,244.880000,11471.957217,3,sell-small,0.000000,0.007964,11460.233814,0.071672,0.002588
1934,246.990000,11472.614757,4,sell-small,0.000000,0.007167,11461.403809,0.064505,0.002345
1935,244.120000,11472.523560,4,sell-large,0.000000,0.032252,11466.998072,0.032252,0.011211
1936,240.500000,11472.588022,4,sell-large,0.000000,0.016126,11469.755290,0.016126,0.005525
1937,246.380000,11472.562290,4,sell-large,0.000000,0.008063,11471.168824,0.008063,0.002833
1938,250.220000,11472.552874,0,sell-large,0.000000,0.004032,11471.864163,0.004032,0.001393
1939,251.600000,11472.560131,3,nothing,0.000000,0.000000,11471.864163,0.004032,0.000000
1940,246.530000,11472.578279,0,sell-small,0.000000,0.000403,11471.933621,0.003628,0.000139
1941,261.160000,11472.586116,0,nothing,0.000000,0.000000,11471.933621,0.003628,0.000000
1942,260.050000,11472.571457,2,nothing,0.000000,0.000000,11471.933621,0.003628,0.000000
1943,260.530000,11442.535751,4,buy-large,32.564394,0.000000,5735.966810,32.568023,11.471934
1944,259.670000,11296.949524,4,sell-large,0.000000,16.284011,8583.544712,16.284011,5.706569
1945,263.620000,11308.484629,0,sell-large,0.000000,8.142006,9937.533713,8.142006,2.713405
1946,262.990000,11330.712305,4,nothing,0.000000,0.000000,9937.533713,8.142006,0.000000
1947,258.870000,11304.038199,4,sell-large,0.000000,4.071003,10632.729830,4.071003,1.393179
1948,251.120000,11319.813742,3,sell-large,0.000000,2.035501,10967.712706,2.035501,0.671308
1949,253.920000,11326.887931,3,sell-small,0.000000,0.203550,11002.852389,1.831951,0.070420
1950,254.850000,11318.381493,0,sell-small,0.000000,0.183195,11035.191136,1.648756,0.064807
1951,242.680000,11323.063960,0,nothing,0.000000,0.000000,11035.191136,1.648756,0.000000
1952,220.110000,11317.210876,2,nothing,0.000000,0.000000,11035.191136,1.648756,0.000000
1953,211.990000,10982.313003,0,buy-large,32.192694,0.000000,5517.595568,33.841451,11.035191
1954,212.080000,10834.425864,4,nothing,0.000000,0.000000,5517.595568,33.841451,0.000000
1955,216.520000,10801.020630,4,sell-large,0.000000,16.920725,8170.693886,16.920725,5.316830
1956,212.420000,10751.689101,3,sell-large,0.000000,8.460363,9483.226931,8.460363,2.630327
1957,205.760000,10729.506149,3,sell-small,0.000000,0.846036,9609.819456,7.614326,0.253692
1958,207.300000,10695.017743,3,sell-small,0.000000,0.761433,9721.564188,6.852894,0.223937
1959,197.360000,10711.043852,3,sell-small,0.000000,0.685289,9818.714853,6.167604,0.194691
1960,200.840000,10807.727612,4,sell-small,0.000000,0.616760,9907.769287,5.550844,0.178466
1961,205.660000,10829.169801,0,sell-large,0.000000,2.775422,10356.848491,2.775422,0.899958
1962,218.510000,10823.924253,4,nothing,0.000000,0.000000,10356.848491,2.775422,0.000000
1963,219.960000,10859.204613,0,sell-large,0.000000,1.387711,10589.919297,1.387711,0.467076
1964,219.270000,10844.258965,0,nothing,0.000000,0.000000,10589.919297,1.387711,0.000000
1965,222.180000,10839.693396,3,nothing,0.000000,0.000000,10589.919297,1.387711,0.000000
1966,222.110000,10839.668420,0,sell-small,0.000000,0.138771,10614.846752,1.248940,0.049955
1967,209.980000,10841.142169,0,nothing,0.000000,0.000000,10614.846752,1.248940,0.000000
1968,214.650000,10845.600885,2,nothing,0.000000,0.000000,10614.846752,1.248940,0.000000
1969,223.710000,10627.059211,4,buy-large,28.668589,0.000000,5307.423376,29.917529,10.614847
1970,237.410000,10575.516993,4,sell-large,0.000000,14.958765,7961.921658,14.958765,5.319636
1971,242.840000,10552.335096,2,sell-large,0.000000,7.479382,9266.105730,7.479382,2.613595
1972,233.590000,10422.786055,0,buy-large,26.887171,0.000000,4633.052865,34.366553,9.266106
1973,234.300000,10540.319666,0,nothing,0.000000,0.000000,4633.052865,34.366553,0.000000
1974,235.600000,10734.834357,2,nothing,0.000000,0.000000,4633.052865,34.366553,0.000000
1975,241.200000,10561.501318,4,buy-large,13.021084,0.000000,2316.526432,47.387637,4.633053
1976,234.210000,10573.396088,0,sell-large,0.000000,23.693818,6430.768900,23.693818,8.244975
1977,235.450000,10635.473892,0,nothing,0.000000,0.000000,6430.768900,23.693818,0.000000
1978,236.080000,10576.002408,0,nothing,0.000000,0.000000,6430.768900,23.693818,0.000000
1979,246.720000,10852.035391,4,nothing,0.000000,0.000000,6430.768900,23.693818,0.000000
1980,244.140000,10770.727684,0,sell-large,0.000000,11.846909,8636.980879,11.846909,4.421266
1981,240.080000,10695.262873,0,nothing,0.000000,0.000000,8636.980879,11.846909,0.000000
1982,238.830000,10760.420873,1,nothing,0.000000,0.000000,8636.980879,11.846909,0.000000
1983,235.580000,10717.220187,0,buy-small,4.809031,0.000000,7773.282791,16.655940,1.727396
1984,238.720000,10707.892860,4,nothing,0.000000,0.000000,7773.282791,16.655940,0.000000
1985,239.370000,10726.610972,1,sell-large,0.000000,8.327970,9237.653216,8.327970,2.934610
1986,242.640000,10715.189519,0,buy-small,5.156428,0.000000,8313.887894,13.484398,1.847531
1987,243.840000,10691.052446,0,nothing,0.000000,0.000000,8313.887894,13.484398,0.000000
1988,239.740000,10670.556161,1,nothing,0.000000,0.000000,8313.887894,13.484398,0.000000
1989,237.010000,10673.086727,1,buy-small,4.747531,0.000000,7482.499105,18.231929,1.662778
1990,239.290000,10737.737557,4,buy-small,4.267162,0.000000,6734.249194,22.499092,1.496500
1991,251.050000,10728.559277,1,sell-large,0.000000,11.249546,8731.989887,11.249546,4.003488
1992,253.500000,10667.183619,0,buy-small,4.910145,0.000000,7858.790898,16.159691,1.746398
1993,252.080000,10616.603786,0,nothing,0.000000,0.000000,7858.790898,16.159691,0.000000
1994,257.220000,10723.742538,0,nothing,0.000000,0.000000,7858.790898,16.159691,0.000000
1995,247.140000,10807.449738,0,nothing,0.000000,0.000000,7858.790898,16.159691,0.000000
1996,254.500000,10735.377516,0,nothing,0.000000,0.000000,7858.790898,16.159691,0.000000
1997,252.540000,10887.763403,4,nothing,0.000000,0.000000,7858.790898,16.159691,0.000000
1998,256.610000,10863.888429,1,sell-large,0.000000,8.079846,9370.248178,8.079846,3.028973
1999,261.440000,10818.788573,2,buy-small,5.058697,0.000000,8433.223360,13.138543,1.874050
2000,253.180000,10862.649181,4,buy-large,23.176618,0.000000,4216.611680,36.315160,8.433223
2001,248.480000,10848.195384,2,sell-large,0.000000,18.157580,7532.984393,18.157580,6.646038
2002,248.420000,11025.478874,0,buy-large,20.588012,0.000000,3766.492197,38.745592,7.532984
2003,238.450000,11374.964114,0,nothing,0.000000,0.000000,3766.492197,38.745592,0.000000
2004,237.930000,11415.646986,3,nothing,0.000000,0.000000,3766.492197,38.745592,0.000000
2005,237.490000,11430.157830,4,sell-small,0.000000,3.874559,4529.877845,34.871033,1.529831
2006,240.450000,11632.135037,1,sell-large,0.000000,17.435516,7973.117557,17.435516,6.900280
2007,234.960000,12084.801925,1,buy-small,3.791657,0.000000,7175.805802,21.227173,1.594624
2008,233.940000,12451.387137,4,buy-small,3.096711,0.000000,6458.225222,24.323885,1.435161
2009,227.220000,12507.784739,4,sell-large,0.000000,12.161942,9448.813017,12.161942,5.993162
2010,218.890000,12513.360746,4,sell-large,0.000000,6.080971,10975.239906,6.080971,3.058972
2011,219.910000,12540.372785,4,sell-large,0.000000,3.040486,11742.762205,3.040486,1.538121
2012,215.550000,12540.989000,4,sell-large,0.000000,1.520243,12140.769885,1.520243,0.797611
2013,211.880000,12523.691282,0,sell-large,0.000000,0.760121,12340.479223,0.760121,0.400219
2014,212.190000,12529.164156,0,nothing,0.000000,0.000000,12340.479223,0.760121,0.000000
2015,208.800000,12532.516292,0,nothing,0.000000,0.000000,12340.479223,0.760121,0.000000
2016,209.140000,12535.495968,4,nothing,0.000000,0.000000,12340.479223,0.760121,0.000000
2017,207.830000,12532.237662,4,sell-large,0.000000,0.380061,12437.792579,0.380061,0.195017
2018,182.630000,12532.281939,4,sell-large,0.000000,0.190030,12484.920675,0.190030,0.094445
2019,183.250000,12531.281575,4,sell-large,0.000000,0.095015,12508.553946,0.095015,0.047361
2020,190.930000,12531.843666,4,sell-large,0.000000,0.047508,12519.895033,0.047508,0.022728
2021,191.590000,12531.709860,1,sell-large,0.000000,0.023754,12525.857401,0.023754,0.011949
2022,187.290000,12374.290310,2,buy-small,5.073791,0.000000,11273.271661,5.097545,2.505171
2023,188.860000,12495.682365,0,buy-large,26.044551,0.000000,5636.635830,31.142096,11.273272
2024,187.910000,12481.668422,0,nothing,0.000000,0.000000,5636.635830,31.142096,0.000000
2025,181.060000,12864.716197,0,nothing,0.000000,0.000000,5636.635830,31.142096,0.000000
2026,185.100000,12569.489131,0,nothing,0.000000,0.000000,5636.635830,31.142096,0.000000
2027,187.580000,12863.781934,0,nothing,0.000000,0.000000,5636.635830,31.142096,0.000000
2028,189.560000,12390.110661,0,nothing,0.000000,0.000000,5636.635830,31.142096,0.000000
2029,193.570000,12103.914804,2,nothing,0.000000,0.000000,5636.635830,31.142096,0.000000
2030,188.130000,11705.487439,4,buy-large,13.543994,0.000000,2818.317915,44.686090,5.636636
2031,184.020000,11735.924029,0,sell-large,0.000000,22.343045,7253.015508,22.343045,8.887170
2032,188.710000,11537.517790,4,nothing,0.000000,0.000000,7253.015508,22.343045,0.000000
2033,200.450000,11612.327667,2,sell-large,0.000000,11.171522,9390.982147,11.171522,4.284502
2034,199.950000,11643.233591,4,buy-large,23.567190,0.000000,4695.491073,34.738713,9.390982
2035,193.760000,11592.688764,0,sell-large,0.000000,17.369356,8162.414590,17.369356,6.947743
2036,194.770000,11772.287908,1,nothing,0.000000,0.000000,8162.414590,17.369356,0.000000
2037,197.410000,11633.341704,4,buy-small,3.919593,0.000000,7346.173131,21.288949,1.632483
2038,191.970000,11764.878030,2,sell-large,0.000000,10.644475,9485.470249,10.644475,4.287169
2039,199.400000,11820.233607,0,buy-large,22.103529,0.000000,4742.735124,32.748003,9.485470
2040,199.730000,12036.370429,0,nothing,0.000000,0.000000,4742.735124,32.748003,0.000000
2041,202.040000,11983.318663,4,nothing,0.000000,0.000000,4742.735124,32.748003,0.000000
2042,201.880000,12011.609664,4,sell-large,0.000000,16.374002,8355.786310,16.374002,7.240584
2043,202.640000,11904.715760,3,sell-large,0.000000,8.187001,10180.042164,8.187001,3.655823
2044,188.140000,11975.548610,0,sell-small,0.000000,0.818700,10352.164589,7.368301,0.344935
2045,180.740000,11923.159992,0,nothing,0.000000,0.000000,10352.164589,7.368301,0.000000
2046,176.540000,11893.686789,0,nothing,0.000000,0.000000,10352.164589,7.368301,0.000000
2047,178.650000,11868.192468,0,nothing,0.000000,0.000000,10352.164589,7.368301,0.000000
2048,175.340000,11872.097668,3,nothing,0.000000,0.000000,10352.164589,7.368301,0.000000
2049,177.770000,11923.718096,0,sell-small,0.000000,0.736830,10503.853910,6.631471,0.303987
2050,177.540000,11900.441634,0,nothing,0.000000,0.000000,10503.853910,6.631471,0.000000
2051,169.480000,11958.864891,0,nothing,0.000000,0.000000,10503.853910,6.631471,0.000000
2052,162.500000,12030.219516,2,nothing,0.000000,0.000000,10503.853910,6.631471,0.000000
2053,163.570000,11448.112879,3,buy-large,22.771965,0.000000,5251.926955,29.403435,10.503854
2054,173.800000,11593.479170,4,sell-small,0.000000,2.940344,5870.306310,26.463092,1.239237
2055,171.320000,11718.748302,0,sell-large,0.000000,13.231546,8726.169567,13.231546,5.723173
2056,175.660000,11744.682132,4,nothing,0.000000,0.000000,8726.169567,13.231546,0.000000
2057,172.820000,11752.778118,0,sell-large,0.000000,6.615773,10232.407337,6.615773,3.018513
2058,170.830000,11755.953689,3,nothing,0.000000,0.000000,10232.407337,6.615773,0.000000
2059,172.630000,11734.749753,1,sell-small,0.000000,0.661577,10384.457263,5.954196,0.304709
2060,177.670000,11744.144159,0,buy-small,4.569930,0.000000,9346.011537,10.524126,2.076891
2061,179.830000,11737.092994,3,nothing,0.000000,0.000000,9346.011537,10.524126,0.000000
2062,175.790000,11894.981828,3,sell-small,0.000000,1.052413,9584.641466,9.471714,0.478216
2063,175.220000,11846.185606,3,sell-small,0.000000,0.947171,9815.213434,8.524542,0.462068
2064,166.630000,11935.926445,3,sell-small,0.000000,0.852454,10017.904457,7.672088,0.406194
2065,168.380000,11965.026675,3,sell-small,0.000000,0.767209,10209.323051,6.904879,0.383604
2066,171.110000,11981.765110,3,sell-small,0.000000,0.690488,10384.542273,6.214391,0.351141
2067,164.900000,11965.785399,3,sell-small,0.000000,0.621439,10543.945112,5.592952,0.319445
2068,172.980000,11996.911050,3,sell-small,0.000000,0.559295,10685.844773,5.033657,0.284368
2069,176.880000,12001.949278,3,sell-small,0.000000,0.503366,10816.689187,4.530291,0.262213
2070,171.760000,11986.993310,0,sell-small,0.000000,0.453029,10934.978144,4.077262,0.237052
2071,174.600000,11950.297951,3,nothing,0.000000,0.000000,10934.978144,4.077262,0.000000
2072,171.050000,11919.417567,3,sell-small,0.000000,0.407726,11036.307061,3.669536,0.203064
2073,161.480000,11950.351270,4,sell-small,0.000000,0.366954,11124.441489,3.302582,0.176622
2074,157.110000,11934.250917,3,sell-large,0.000000,1.651291,11536.570470,1.651291,0.825910
2075,155.450000,11939.625596,1,sell-small,0.000000,0.165129,11576.258978,1.486162,0.079536
2076,149.930000,11915.881155,1,buy-small,4.725197,0.000000,10418.633081,6.211359,2.315252
2077,147.050000,11889.800652,0,buy-small,4.313543,0.000000,9376.769773,10.524902,2.083727
2078,142.050000,11669.093454,0,nothing,0.000000,0.000000,9376.769773,10.524902,0.000000
2079,144.680000,11683.407321,0,nothing,0.000000,0.000000,9376.769773,10.524902,0.000000
2080,162.130000,11687.722531,0,nothing,0.000000,0.000000,9376.769773,10.524902,0.000000
2081,170.180000,11706.246359,2,nothing,0.000000,0.000000,9376.769773,10.524902,0.000000
2082,168.290000,11682.936850,0,buy-large,21.140415,0.000000,4688.384886,31.665317,9.376770
2083,194.050000,11676.920439,4,nothing,0.000000,0.000000,4688.384886,31.665317,0.000000
2084,183.280000,11640.641485,3,sell-large,0.000000,15.832659,8175.664127,15.832659,6.988536
2085,179.990000,11627.409024,3,sell-small,0.000000,1.583266,8521.468868,14.249393,0.692995
2086,180.010000,11571.386196,3,sell-small,0.000000,1.424939,8831.441695,12.824454,0.621188
2087,181.190000,12111.350451,0,sell-small,0.000000,1.282445,9104.888156,11.542008,0.547989
2088,184.760000,12211.881343,0,nothing,0.000000,0.000000,9104.888156,11.542008,0.000000
2089,177.810000,12134.780728,0,nothing,0.000000,0.000000,9104.888156,11.542008,0.000000
2090,174.720000,12100.270124,4,nothing,0.000000,0.000000,9104.888156,11.542008,0.000000
2091,171.970000,12085.905864,4,sell-large,0.000000,5.771004,10599.583758,5.771004,2.995382
2092,168.470000,12062.201176,4,sell-large,0.000000,2.885502,11341.258489,2.885502,1.486322
2093,171.890000,12060.225040,4,sell-large,0.000000,1.442751,11701.008889,1.442751,0.720943
2094,177.550000,12055.436578,1,sell-large,0.000000,0.721376,11880.257748,0.721376,0.359216
2095,173.990000,12101.253269,0,buy-small,4.882432,0.000000,10692.231974,5.603807,2.376052
2096,174.840000,12309.098480,0,nothing,0.000000,0.000000,10692.231974,5.603807,0.000000
2097,177.460000,12356.058384,3,nothing,0.000000,0.000000,10692.231974,5.603807,0.000000
2098,174.950000,12478.331318,3,sell-small,0.000000,0.560381,10858.281849,5.043427,0.332765
2099,186.600000,12608.642142,3,sell-small,0.000000,0.504343,11019.962786,4.539084,0.324010
2100,180.110000,12520.452281,3,sell-small,0.000000,0.453908,11178.512986,4.085175,0.317736
2101,173.740000,12526.618045,3,sell-small,0.000000,0.408518,11312.438528,3.676658,0.268388
2102,179.240000,12463.305819,0,sell-small,0.000000,0.367666,11433.613643,3.308992,0.242836
2103,176.750000,12494.873604,0,nothing,0.000000,0.000000,11433.613643,3.308992,0.000000
2104,176.190000,12554.501642,3,nothing,0.000000,0.000000,11433.613643,3.308992,0.000000
2105,178.790000,12575.898419,3,sell-small,0.000000,0.330899,11545.478266,2.978093,0.224178
2106,178.080000,12565.051609,3,sell-small,0.000000,0.297809,11648.314197,2.680284,0.206084
2107,176.290000,12559.102971,3,sell-small,0.000000,0.268028,11739.804591,2.412255,0.183347
2108,174.770000,12586.988816,3,sell-small,0.000000,0.241226,11821.570569,2.171030,0.163860
2109,175.000000,12559.539375,0,sell-small,0.000000,0.217103,11897.959310,1.953927,0.153084
2110,177.940000,12558.835962,0,nothing,0.000000,0.000000,11897.959310,1.953927,0.000000
2111,177.480000,12548.401993,2,nothing,0.000000,0.000000,11897.959310,1.953927,0.000000
2112,173.790000,12779.313743,4,buy-large,17.834966,0.000000,5948.979655,19.788892,11.897959
2113,170.660000,12890.524152,4,sell-large,0.000000,9.894446,9357.316365,9.894446,6.830334
2114,177.290000,12858.940189,3,sell-large,0.000000,4.947223,11120.387051,4.947223,3.533208
2115,182.470000,12887.578258,3,sell-small,0.000000,0.494722,11293.894654,4.452501,0.347711
2116,178.010000,12933.583340,3,sell-small,0.000000,0.445250,11452.944277,4.007251,0.318737
2117,187.440000,13004.443963,3,sell-small,0.000000,0.400725,11600.712056,3.606526,0.296128
2118,184.860000,13006.013364,3,sell-small,0.000000,0.360653,11740.804500,3.245873,0.280746
2119,181.570000,13038.478723,3,sell-small,0.000000,0.324587,11867.072345,2.921286,0.253042
2120,183.010000,13100.765799,3,sell-small,0.000000,0.292129,11983.978701,2.629157,0.234281
2121,182.580000,13084.759611,3,sell-small,0.000000,0.262916,12095.434054,2.366241,0.223357
2122,187.350000,13123.171708,3,sell-small,0.000000,0.236624,12194.168744,2.129617,0.197865
2123,196.370000,13174.333111,3,sell-small,0.000000,0.212962,12286.883240,1.916656,0.185801
2124,197.420000,13203.204453,3,sell-small,0.000000,0.191666,12375.450737,1.724990,0.177490
2125,197.880000,13141.358434,0,sell-small,0.000000,0.172499,12458.060558,1.552491,0.165551
2126,209.860000,13135.210569,0,nothing,0.000000,0.000000,12458.060558,1.552491,0.000000
2127,231.260000,13111.752430,3,nothing,0.000000,0.000000,12458.060558,1.552491,0.000000
2128,246.390000,13124.951380,3,sell-small,0.000000,0.155249,12523.299007,1.397242,0.130738
2129,251.520000,13164.669211,4,sell-small,0.000000,0.139724,12583.343914,1.257518,0.120330
2130,252.940000,13158.963501,4,sell-large,0.000000,0.628759,12873.425237,0.628759,0.581325
2131,262.330000,13151.613857,4,sell-large,0.000000,0.314379,13015.908831,0.314379,0.285538
2132,263.260000,13149.238198,4,sell-large,0.000000,0.157190,13083.625639,0.157190,0.135705
2133,241.030000,13148.106053,2,sell-large,0.000000,0.078595,13116.366306,0.078595,0.065613
2134,248.230000,12735.013537,0,buy-large,16.207079,0.000000,6558.183153,16.285674,13.116366
2135,252.640000,13242.475135,4,nothing,0.000000,0.000000,6558.183153,16.285674,0.000000
2136,256.560000,13240.757973,0,sell-large,0.000000,8.142837,9893.644852,8.142837,6.684292
2137,248.500000,13104.854025,0,nothing,0.000000,0.000000,9893.644852,8.142837,0.000000
2138,249.230000,13109.576870,0,nothing,0.000000,0.000000,9893.644852,8.142837,0.000000
2139,239.200000,13107.948303,0,nothing,0.000000,0.000000,9893.644852,8.142837,0.000000
2140,251.510000,13177.732415,0,nothing,0.000000,0.000000,9893.644852,8.142837,0.000000
2141,246.380000,13121.139699,0,nothing,0.000000,0.000000,9893.644852,8.142837,0.000000
2142,215.990000,13380.570483,4,nothing,0.000000,0.000000,9893.644852,8.142837,0.000000
2143,220.250000,13318.455132,3,sell-large,0.000000,4.071418,11633.620742,4.071418,3.486926
2144,219.800000,13364.581192,4,sell-small,0.000000,0.407142,11801.767214,3.664277,0.336967
2145,232.100000,13358.566282,4,sell-large,0.000000,1.832138,12581.611389,1.832138,1.562814
2146,222.620000,13349.581348,4,sell-large,0.000000,0.916069,12969.311881,0.916069,0.776955
2147,232.070000,13347.950644,4,sell-large,0.000000,0.458035,13159.066345,0.458035,0.380269
2148,216.860000,13346.433459,3,sell-large,0.000000,0.229017,13253.319610,0.229017,0.188884
2149,207.670000,13344.471167,0,sell-small,0.000000,0.022902,13262.612372,0.206116,0.018623
2150,198.880000,13344.664916,0,nothing,0.000000,0.000000,13262.612372,0.206116,0.000000
2151,200.640000,13342.811937,0,nothing,0.000000,0.000000,13262.612372,0.206116,0.000000
2152,191.760000,13345.116309,0,nothing,0.000000,0.000000,13262.612372,0.206116,0.000000
2153,198.840000,13346.006728,0,nothing,0.000000,0.000000,13262.612372,0.206116,0.000000
2154,200.000000,13341.694790,4,nothing,0.000000,0.000000,13262.612372,0.206116,0.000000
2155,197.490000,13342.494791,4,sell-large,0.000000,0.103058,13302.074499,0.103058,0.079082
2156,207.830000,13341.730905,4,sell-large,0.000000,0.051529,13322.244225,0.051529,0.040420
2157,201.380000,13341.612225,4,sell-large,0.000000,0.025764,13331.968078,0.025764,0.019487
2158,214.140000,13341.438977,4,sell-large,0.000000,0.012882,13336.780507,0.012882,0.009644
2159,216.120000,13341.364174,0,sell-large,0.000000,0.006441,13339.105084,0.006441,0.004658
2160,222.720000,13341.220989,0,nothing,0.000000,0.000000,13339.105084,0.006441,0.000000
2161,221.100000,13341.272582,2,nothing,0.000000,0.000000,13339.105084,0.006441,0.000000
2162,223.270000,13712.386663,4,buy-large,19.780136,0.000000,6669.552542,19.786577,13.339105
2163,210.660000,13704.354500,4,sell-large,0.000000,9.893288,10183.926768,9.893288,7.042834
2164,220.320000,13692.276378,0,sell-large,0.000000,4.946644,11940.620206,4.946644,3.520428
2165,213.210000,13724.182233,1,nothing,0.000000,0.000000,11940.620206,4.946644,0.000000
2166,209.210000,13670.963586,4,buy-small,3.305064,0.000000,10746.558186,8.251708,2.388124
2167,205.750000,13599.550002,0,sell-large,0.000000,4.125854,12205.836480,4.125854,2.924405
2168,206.280000,13569.555042,2,nothing,0.000000,0.000000,12205.836480,4.125854,0.000000
2169,214.110000,12931.955533,4,buy-large,18.427109,0.000000,6102.918240,22.552963,12.205836
2170,210.600000,12789.808716,4,sell-large,0.000000,11.276482,9510.607849,11.276482,6.829037
2171,219.410000,12736.631084,0,sell-large,0.000000,5.638241,11146.929082,5.638241,3.279201
2172,230.170000,12798.820880,0,nothing,0.000000,0.000000,11146.929082,5.638241,0.000000
2173,210.730000,12751.854334,3,nothing,0.000000,0.000000,11146.929082,5.638241,0.000000
2174,216.270000,12687.544954,4,sell-small,0.000000,0.563824,11307.100622,5.074417,0.320985
2175,226.170000,12704.077201,4,sell-large,0.000000,2.537208,11995.942344,2.537208,1.380444
2176,228.130000,12683.515410,4,sell-large,0.000000,1.268604,12349.301637,1.268604,0.708135
2177,229.810000,12682.686441,4,sell-large,0.000000,0.634302,12516.074310,0.634302,0.334214
2178,230.290000,12669.668868,4,sell-large,0.000000,0.317151,12599.213763,0.317151,0.166612
2179,226.780000,12670.935205,4,sell-large,0.000000,0.158576,12634.370861,0.158576,0.070455
2180,227.870000,12672.286969,4,sell-large,0.000000,0.079288,12652.616468,0.079288,0.036564
2181,227.200000,12671.973537,4,sell-large,0.000000,0.039644,12662.432048,0.039644,0.019671
2182,243.920000,12672.148340,4,sell-large,0.000000,0.019822,12667.193251,0.019822,0.009541
2183,238.250000,12672.024751,4,sell-large,0.000000,0.009911,12669.665841,0.009911,0.004955
2184,250.000000,12671.959457,4,sell-large,0.000000,0.004955,12670.842937,0.004955,0.002359
2185,254.270000,12671.984481,1,sell-large,0.000000,0.002478,12671.400080,0.002478,0.001117
2186,257.020000,12671.595864,1,buy-small,5.361680,0.000000,11404.260072,5.364157,2.534280
2187,254.220000,12796.074674,1,buy-small,4.817342,0.000000,10263.834065,10.181499,2.280852
2188,260.460000,13218.448085,2,buy-small,4.118574,0.000000,9237.450659,14.300073,2.052767
2189,261.630000,13510.073566,0,buy-large,16.557663,0.000000,4618.725329,30.857737,9.237451
2190,258.020000,13013.881161,4,nothing,0.000000,0.000000,4618.725329,30.857737,0.000000
2191,249.020000,13021.994894,4,sell-large,0.000000,15.428868,8807.908089,15.428868,8.395156
2192,240.660000,12943.876528,4,sell-large,0.000000,7.714434,10910.737405,7.714434,4.214087
2193,250.080000,12924.910206,4,sell-large,0.000000,3.857217,11925.273827,3.857217,2.033139
2194,240.830000,12941.846629,0,sell-large,0.000000,1.928609,12424.092380,1.928609,0.999636
2195,244.500000,12969.425731,0,nothing,0.000000,0.000000,12424.092380,1.928609,0.000000
2196,241.050000,12939.570871,0,nothing,0.000000,0.000000,12424.092380,1.928609,0.000000
2197,238.770000,12885.859123,0,nothing,0.000000,0.000000,12424.092380,1.928609,0.000000
2198,217.800000,12874.017467,0,nothing,0.000000,0.000000,12424.092380,1.928609,0.000000
2199,219.160000,12851.973471,2,nothing,0.000000,0.000000,12424.092380,1.928609,0.000000
2200,219.570000,14343.328837,0,buy-large,27.943848,0.000000,6212.046190,29.872456,12.424092
2201,221.330000,13751.854199,0,nothing,0.000000,0.000000,6212.046190,29.872456,0.000000
2202,220.890000,13749.165678,1,nothing,0.000000,0.000000,6212.046190,29.872456,0.000000
2203,220.700000,13749.216453,1,buy-small,2.457145,0.000000,5590.841571,32.329601,1.242409
2204,218.850000,13808.889883,0,buy-small,2.211080,0.000000,5031.757414,34.540681,1.118168
2205,217.970000,13375.058929,0,nothing,0.000000,0.000000,5031.757414,34.540681,0.000000
2206,213.650000,13368.841606,0,nothing,0.000000,0.000000,5031.757414,34.540681,0.000000
2207,260.480000,12889.762359,2,nothing,0.000000,0.000000,5031.757414,34.540681,0.000000
2208,269.190000,13361.925676,4,buy-large,11.036690,0.000000,2515.878707,45.577371,5.031757
2209,262.510000,13642.091143,2,sell-large,0.000000,22.788685,7928.056145,22.788685,10.846047
2210,259.520000,13972.390270,4,buy-large,15.777698,0.000000,3964.028072,38.566384,7.928056
2211,257.550000,14452.946307,4,sell-large,0.000000,19.283192,8958.200809,19.283192,10.008362
2212,249.850000,14456.418246,3,sell-large,0.000000,9.641596,11700.078813,9.641596,5.494745
2213,248.980000,14509.233211,4,sell-small,0.000000,0.964160,11975.161488,8.677436,0.551268
2214,242.840000,14463.875991,0,sell-large,0.000000,4.338718,13239.663278,4.338718,2.534072
2215,251.440000,14456.760494,4,nothing,0.000000,0.000000,13239.663278,4.338718,0.000000
2216,288.530000,14470.056409,4,sell-large,0.000000,2.169359,13846.994788,2.169359,1.217097
2217,296.910000,14461.894824,4,sell-large,0.000000,1.084680,14157.902537,1.084680,0.623062
2218,321.220000,14458.927944,3,sell-large,0.000000,0.542340,14309.594688,0.542340,0.303992
