time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1723,1762.969971,8931.120405,0,nothing,0.000000,0.000000,8491.152273,0.245407,0.000000
1724,1770.489990,8929.211131,3,nothing,0.000000,0.000000,8491.152273,0.245407,0.000000
1725,1747.150024,8933.554083,3,sell-small,0.000000,0.024541,8534.870547,0.220866,0.087612
1726,1770.609985,8934.126350,3,sell-small,0.000000,0.022087,8574.659164,0.198780,0.079737
1727,1771.890015,8933.025772,3,sell-small,0.000000,0.019878,8610.533989,0.178902,0.071893
1728,1767.689941,8929.676634,3,sell-small,0.000000,0.017890,8642.718669,0.161012,0.064498
1729,1782.000000,8928.645449,3,sell-small,0.000000,0.016101,8671.357074,0.144910,0.057392
1730,1790.619995,8928.570509,3,sell-small,0.000000,0.014491,8697.034454,0.130419,0.051458
1731,1798.180054,8929.841187,3,sell-small,0.000000,0.013042,8720.141752,0.117377,0.046307
1732,1791.530029,8929.213999,3,sell-small,0.000000,0.011738,8741.069755,0.105640,0.041940
1733,1787.869995,8931.995367,4,sell-small,0.000000,0.010564,8759.846551,0.095076,0.037629
1734,1781.369995,8931.773301,3,sell-large,0.000000,0.047538,8845.748810,0.047538,0.172149
1735,1795.849976,8932.129172,3,sell-small,0.000000,0.004754,8854.334054,0.042784,0.017205
1736,1804.760010,8932.485965,3,sell-small,0.000000,0.004278,8862.098007,0.038506,0.015559
1737,1802.479980,8932.656597,4,sell-small,0.000000,0.003851,8869.122725,0.034655,0.014078
1738,1802.750000,8932.743814,3,sell-large,0.000000,0.017328,8900.826127,0.017328,0.063534
1739,1807.229980,8932.727762,3,sell-small,0.000000,0.001733,8904.011512,0.015595,0.006384
1740,1805.810059,8932.717386,0,sell-small,0.000000,0.001559,8906.877394,0.014035,0.005743
1741,1800.900024,8932.819704,0,nothing,0.000000,0.000000,8906.877394,0.014035,0.000000
1742,1795.150024,8932.589805,0,nothing,0.000000,0.000000,8906.877394,0.014035,0.000000
1743,1792.810059,8932.581244,3,nothing,0.000000,0.000000,8906.877394,0.014035,0.000000
1744,1785.030029,8932.517997,3,sell-small,0.000000,0.001404,8909.442638,0.012632,0.005141
1745,1805.089966,8932.639687,3,sell-small,0.000000,0.001263,8911.745559,0.011369,0.004615
1746,1808.369995,8932.631518,3,sell-small,0.000000,0.001137,8913.830793,0.010232,0.004179
1747,1802.619995,8932.633651,1,sell-small,0.000000,0.001023,8915.707105,0.009209,0.003760
1748,1782.219971,8932.942015,3,buy-small,0.484072,0.000000,8024.136395,0.493281,1.783141
1749,1775.500000,8922.473852,1,sell-small,0.000000,0.049328,8114.835196,0.443953,0.181761
1750,1775.319946,8938.348946,3,buy-small,0.445174,0.000000,7303.351676,0.889127,1.622967
1751,1786.540039,8945.623979,3,sell-small,0.000000,0.088913,7466.524404,0.800214,0.326999
1752,1781.000000,8943.534887,3,sell-small,0.000000,0.080021,7614.138541,0.720193,0.295820
1753,1810.650024,8938.608600,3,sell-small,0.000000,0.072019,7746.812297,0.648173,0.265879
1754,1809.599976,8941.345413,3,sell-small,0.000000,0.064817,7865.753568,0.583356,0.238359
1755,1818.319946,8941.686783,3,sell-small,0.000000,0.058336,7973.097634,0.525020,0.215118
1756,1827.989990,8933.743753,3,sell-small,0.000000,0.052502,8069.762831,0.472518,0.193718
1757,1833.319946,8917.338566,3,sell-small,0.000000,0.047252,8155.988127,0.425267,0.172796
1758,1842.020020,8913.844984,3,sell-small,0.000000,0.042527,8231.970901,0.382740,0.152270
1759,1841.400024,8917.477046,1,sell-small,0.000000,0.038274,8300.021934,0.344466,0.136375
1760,1841.069946,8901.056561,3,buy-small,0.462116,0.000000,7470.019741,0.806581,1.660004
1761,1848.359985,8915.281554,3,sell-small,0.000000,0.080658,7612.837216,0.725923,0.286207
1762,1831.979980,8907.442442,1,sell-small,0.000000,0.072592,7742.821161,0.653331,0.260489
1763,1831.369995,8861.660348,2,buy-small,0.433489,0.000000,6968.539044,1.086820,1.548564
1764,1826.770020,8895.727681,4,buy-large,1.996280,0.000000,3484.269522,3.083101,6.968539
1765,1837.880005,8884.828402,2,sell-large,0.000000,1.541550,6184.587144,1.541550,5.411458
1766,1837.489990,8950.624814,2,buy-large,1.761840,0.000000,3092.293572,3.303390,6.184587
1767,1838.130005,9045.984916,3,buy-large,0.870096,0.000000,1546.146786,4.173486,3.092294
1768,1842.369995,9055.077054,2,sell-small,0.000000,0.417349,2294.630631,3.756138,1.499968
1769,1819.199951,9140.233597,3,buy-large,0.636179,0.000000,1147.315316,4.392317,2.294631
1770,1838.880005,9136.698042,1,sell-small,0.000000,0.439232,1945.008560,3.953085,1.598584
1771,1848.380005,9179.220730,3,buy-small,0.106698,0.000000,1750.507704,4.059783,0.389002
1772,1845.890015,9209.888650,4,sell-small,0.000000,0.405978,2491.893264,3.653805,1.485743
1773,1838.699951,9207.061966,2,sell-large,0.000000,1.826902,5844.172962,1.826902,6.717995
1774,1843.800049,9160.249698,2,buy-large,1.584260,0.000000,2922.086481,3.411162,5.844173
1775,1844.859985,9203.747429,3,buy-large,0.797332,0.000000,1461.043240,4.208495,2.922086
1776,1828.459961,9188.828391,0,sell-small,0.000000,0.420849,2233.765118,3.787645,1.548541
1777,1790.290039,9231.855982,2,nothing,0.000000,0.000000,2233.765118,3.787645,0.000000
1778,1781.560059,9218.688827,3,buy-large,0.603292,0.000000,1116.882559,4.390937,2.233765
1779,1792.500000,9217.226693,2,sell-small,0.000000,0.439094,1925.442825,3.951844,1.620361
1780,1774.199951,9256.135701,0,buy-large,0.520711,0.000000,962.721412,4.472555,1.925443
1781,1794.189941,9279.213691,3,nothing,0.000000,0.000000,962.721412,4.472555,0.000000
1782,1782.589966,9222.323400,3,sell-small,0.000000,0.447256,1792.707342,4.025300,1.663298
1783,1741.890015,9322.927319,2,sell-small,0.000000,0.402530,2534.183024,3.622770,1.485923
1784,1755.199951,9319.963484,3,buy-large,0.674823,0.000000,1267.091512,4.297592,2.534183
1785,1751.640015,9330.807217,2,sell-small,0.000000,0.429759,2070.768135,3.867833,1.610574
1786,1773.430054,9333.199014,1,buy-large,0.550504,0.000000,1035.384068,4.418338,2.070768
1787,1797.020020,9329.100138,3,buy-small,0.055021,0.000000,931.845661,4.473358,0.207077
1788,1799.839966,9289.012274,3,sell-small,0.000000,0.447336,1769.891658,4.026023,1.679451
1789,1819.750000,9289.573604,2,sell-small,0.000000,0.402602,2520.299895,3.623420,1.503824
1790,1819.260010,9193.129746,1,buy-large,0.673177,0.000000,1260.149948,4.296598,2.520300
1791,1829.829956,9170.137735,3,buy-small,0.068115,0.000000,1134.134953,4.364712,0.252030
1792,1838.630005,9238.060209,1,sell-small,0.000000,0.436471,1936.128030,3.928241,1.607201
1793,1840.760010,9291.785166,3,buy-small,0.103950,0.000000,1742.515227,4.032191,0.387226
1794,1828.750000,9248.614786,2,sell-small,0.000000,0.403219,2495.932367,3.628972,1.509854
1795,1839.780029,9294.431732,3,buy-large,0.669331,0.000000,1247.966184,4.298303,2.495932
1796,1836.250000,9271.584564,1,sell-small,0.000000,0.429830,2051.003445,3.868472,1.609293
1797,1847.609985,9235.052570,3,buy-small,0.109664,0.000000,1845.903101,3.978136,0.410201
1798,1845.119995,9262.861974,2,sell-small,0.000000,0.397814,2583.340218,3.580323,1.477830
1799,1845.160034,9204.495828,0,buy-large,0.690970,0.000000,1291.670109,4.271292,2.583340
1800,1854.290039,9189.460794,3,nothing,0.000000,0.000000,1291.670109,4.271292,0.000000
1801,1859.449951,9220.863986,2,sell-small,0.000000,0.427129,2079.869619,3.844163,1.579558
1802,1845.729980,9283.594156,3,buy-large,0.558701,0.000000,1039.934810,4.402865,2.079870
1803,1873.910034,9334.172418,3,sell-small,0.000000,0.440286,1862.652012,3.962578,1.648732
1804,1873.810059,9351.864931,2,sell-small,0.000000,0.396258,2608.309749,3.566320,1.494304
1805,1877.030029,9340.194218,3,buy-large,0.688321,0.000000,1304.154874,4.254642,2.608310
1806,1878.040039,9247.911884,2,sell-small,0.000000,0.425464,2106.151601,3.829177,1.607208
1807,1877.170044,9157.732963,3,buy-large,0.563495,0.000000,1053.075800,4.392673,2.106152
1808,1867.630005,9183.469290,2,sell-small,0.000000,0.439267,1861.920585,3.953406,1.620931
1809,1868.199951,9271.689690,3,buy-large,0.501684,0.000000,930.960293,4.455089,1.861921
1810,1846.339966,9113.246557,3,sell-small,0.000000,0.445509,1763.365086,4.009580,1.668146
1811,1841.130005,9049.022584,4,sell-small,0.000000,0.400958,2496.883257,3.608622,1.469976
1812,1858.829956,9069.390847,2,sell-large,0.000000,1.804311,5766.400781,1.804311,6.552139
1813,1872.250000,9105.387473,4,buy-large,1.571844,0.000000,2883.200391,3.376156,5.766401
1814,1860.770020,9131.795963,2,sell-large,0.000000,1.688078,5988.071745,1.688078,6.222187
1815,1872.010010,9134.170726,2,buy-large,1.604485,0.000000,2994.035872,3.292562,5.988072
1816,1866.520020,9159.996583,3,buy-large,0.801150,0.000000,1497.017936,4.093712,2.994036
1817,1857.439941,9186.686163,2,sell-small,0.000000,0.409371,2261.783205,3.684341,1.532596
1818,1865.619995,9166.599385,3,buy-large,0.600479,0.000000,1130.891603,4.284820,2.261783
1819,1852.560059,9177.409534,0,sell-small,0.000000,0.428482,1932.855239,3.856338,1.607142
1820,1849.040039,9118.754790,2,nothing,0.000000,0.000000,1932.855239,3.856338,0.000000
1821,1857.619995,9143.196906,3,buy-large,0.517599,0.000000,966.427620,4.373937,1.932855
1822,1872.339966,9176.596402,3,sell-small,0.000000,0.437394,1782.469194,3.936543,1.635354
1823,1885.520020,9195.028595,2,sell-small,0.000000,0.393654,2520.403090,3.542889,1.478825
1824,1890.900024,9191.371800,0,buy-large,0.667577,0.000000,1260.201545,4.210466,2.520403
1825,1888.770020,9180.677053,3,nothing,0.000000,0.000000,1260.201545,4.210466,0.000000
1826,1865.089966,9192.431785,4,sell-small,0.000000,0.421047,2050.665001,3.789419,1.584095
1827,1845.040039,9153.193519,0,sell-large,0.000000,1.894710,5614.406626,1.894710,7.141767
1828,1851.959961,9173.069003,0,nothing,0.000000,0.000000,5614.406626,1.894710,0.000000
1829,1872.180054,9168.180736,0,nothing,0.000000,0.000000,5614.406626,1.894710,0.000000
1830,1833.079956,9173.580611,0,nothing,0.000000,0.000000,5614.406626,1.894710,0.000000
1831,1815.689941,9208.007567,2,nothing,0.000000,0.000000,5614.406626,1.894710,0.000000
1832,1830.609985,9205.090382,2,buy-large,1.477125,0.000000,2807.203313,3.371834,5.614407
1833,1842.979980,9165.621536,3,buy-large,0.738251,0.000000,1403.601656,4.110085,2.807203
1834,1862.310059,9098.669256,2,sell-small,0.000000,0.411009,2178.251240,3.699077,1.552404
1835,1864.849976,9126.494321,3,buy-large,0.580991,0.000000,1089.125620,4.280068,2.178251
1836,1871.890015,9152.698618,2,sell-small,0.000000,0.428007,1891.255017,3.852061,1.607474
1837,1879.550049,9097.486838,0,buy-large,0.500635,0.000000,945.627508,4.352696,1.891255
1838,1875.390015,9163.648134,0,nothing,0.000000,0.000000,945.627508,4.352696,0.000000
1839,1878.609985,9183.060988,3,nothing,0.000000,0.000000,945.627508,4.352696,0.000000
1840,1863.400024,9212.909762,3,sell-small,0.000000,0.435270,1767.723370,3.917426,1.647487
1841,1869.430054,9251.543023,2,sell-small,0.000000,0.391743,2510.752971,3.525684,1.489037
1842,1878.329956,9240.126763,3,buy-large,0.655295,0.000000,1255.376486,4.180979,2.510753
1843,1883.949951,9277.099345,2,sell-small,0.000000,0.418098,2052.254563,3.762881,1.596950
1844,1883.680054,9290.255442,0,buy-large,0.533364,0.000000,1026.127282,4.296245,2.052255
1845,1881.140015,9296.270293,3,nothing,0.000000,0.000000,1026.127282,4.296245,0.000000
1846,1884.660034,9291.793704,0,sell-small,0.000000,0.429625,1851.487554,3.866621,1.654029
1847,1867.719971,9305.868262,0,nothing,0.000000,0.000000,1851.487554,3.866621,0.000000
1848,1878.209961,9354.510180,3,nothing,0.000000,0.000000,1851.487554,3.866621,0.000000
1849,1875.630005,9384.259534,0,sell-small,0.000000,0.386662,2600.289212,3.479959,1.500605
1850,1878.479980,9390.628133,0,nothing,0.000000,0.000000,2600.289212,3.479959,0.000000
1851,1896.650024,9388.957819,0,nothing,0.000000,0.000000,2600.289212,3.479959,0.000000
1852,1897.449951,9364.946021,0,nothing,0.000000,0.000000,2600.289212,3.479959,0.000000
1853,1888.530029,9316.992087,2,nothing,0.000000,0.000000,2600.289212,3.479959,0.000000
1854,1870.849976,9339.512951,3,buy-large,0.672264,0.000000,1300.144606,4.152223,2.600289
1855,1877.859985,9343.959000,0,sell-small,0.000000,0.415222,2102.473567,3.737001,1.607874
1856,1885.079956,9359.691627,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1857,1872.829956,9415.709231,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1858,1888.030029,9425.051733,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1859,1892.489990,9437.720222,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1860,1900.530029,9436.748564,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1861,1911.910034,9389.550226,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1862,1909.780029,9425.238766,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1863,1920.030029,9416.606078,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1864,1923.569946,9430.582423,0,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1865,1924.969971,9427.854484,2,nothing,0.000000,0.000000,2102.473567,3.737001,0.000000
1866,1924.239990,9481.675101,3,buy-large,0.535210,0.000000,1051.236783,4.272211,2.102474
1867,1927.880005,9484.987688,3,sell-small,0.000000,0.427221,1892.594528,3.844990,1.686088
1868,1940.459961,9520.911530,2,sell-small,0.000000,0.384499,2650.315365,3.460491,1.518479
1869,1949.439941,9486.115394,3,buy-large,0.666103,0.000000,1325.157682,4.126593,2.650315
1870,1951.270020,9432.710727,2,sell-small,0.000000,0.412659,2139.621262,3.713934,1.632192
1871,1950.790039,9469.400716,3,buy-large,0.543701,0.000000,1069.810631,4.257635,2.139621
1872,1943.890015,9436.491420,2,sell-small,0.000000,0.425764,1908.089722,3.831872,1.679918
1873,1930.109985,9447.057545,3,buy-large,0.484627,0.000000,954.044861,4.316498,1.908090
1874,1936.160034,9482.381667,3,sell-small,0.000000,0.431650,1801.647527,3.884849,1.698603
1875,1937.780029,9467.489596,2,sell-small,0.000000,0.388485,2568.184794,3.496364,1.536147
1876,1941.989990,9499.289768,3,buy-large,0.649439,0.000000,1284.092397,4.145802,2.568185
1877,1956.979980,9410.149753,2,sell-small,0.000000,0.414580,2103.969095,3.731222,1.643039
1878,1959.479980,9493.820216,0,buy-large,0.536168,0.000000,1051.984547,4.267390,2.103969
1879,1962.869995,9474.233042,0,nothing,0.000000,0.000000,1051.984547,4.267390,0.000000
1880,1962.609985,9516.480303,1,nothing,0.000000,0.000000,1051.984547,4.267390,0.000000
1881,1949.979980,9531.304536,3,buy-small,0.052930,0.000000,946.786093,4.320320,0.210397
1882,1959.530029,9533.359155,3,sell-small,0.000000,0.432032,1803.521033,3.888288,1.716904
1883,1957.219971,9498.078354,2,sell-small,0.000000,0.388829,2574.958878,3.499459,1.545968
1884,1960.959961,9497.868576,3,buy-large,0.649486,0.000000,1287.479439,4.148945,2.574959
1885,1960.229980,9462.769095,4,sell-small,0.000000,0.414895,2106.876275,3.734051,1.642078
1886,1973.319946,9455.637236,2,sell-large,0.000000,1.867025,5777.466792,1.867025,7.355893
1887,1974.619995,9318.642227,2,buy-large,1.463377,0.000000,2888.733396,3.330403,5.777467
1888,1985.439941,9293.248243,1,buy-large,0.746621,0.000000,1444.366698,4.077023,2.888733
1889,1977.650024,9350.421517,4,buy-small,0.074876,0.000000,1299.930028,4.151899,0.288873
1890,1963.709961,9303.384630,2,sell-large,0.000000,2.075950,5317.125281,2.075950,8.050491
1891,1972.829956,9298.171336,2,buy-large,1.381748,0.000000,2658.562641,3.457697,5.317125
1892,1964.680054,9251.247452,3,buy-large,0.690863,0.000000,1329.281320,4.148560,2.658563
1893,1967.569946,9331.879302,2,sell-small,0.000000,0.414856,2119.893540,3.733704,1.584393
1894,1977.099976,9352.579337,1,buy-large,0.547646,0.000000,1059.946770,4.281350,2.119894
1895,1973.280029,9338.622152,3,buy-small,0.054614,0.000000,953.952093,4.335964,0.211989
1896,1981.569946,9387.558811,3,sell-small,0.000000,0.433596,1790.742165,3.902367,1.676934
1897,1958.119995,9415.752365,2,sell-small,0.000000,0.390237,2548.904466,3.512131,1.519363
1898,1978.219971,9412.703962,3,buy-large,0.650530,0.000000,1274.452233,4.162661,2.548904
1899,1973.630005,9473.565916,2,sell-small,0.000000,0.416266,2086.649756,3.746395,1.627650
1900,1983.530029,9513.625535,3,buy-large,0.528081,0.000000,1043.324878,4.274476,2.086650
1901,1987.010010,9530.820513,0,sell-small,0.000000,0.427448,1888.660883,3.847028,1.694060
1902,1987.979980,9553.364039,3,nothing,0.000000,0.000000,1888.660883,3.847028,0.000000
1903,1978.339966,9538.085768,0,sell-small,0.000000,0.384703,2653.598258,3.462325,1.532941
1904,1978.910034,9571.047173,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1905,1969.949951,9578.317973,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1906,1970.069946,9578.664119,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1907,1930.670044,9566.961443,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1908,1925.150024,9589.916676,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1909,1938.989990,9586.142859,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1910,1920.209961,9580.741431,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1911,1920.239990,9570.112276,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1912,1909.569946,9604.943050,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1913,1931.589966,9583.580773,0,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1914,1936.920044,9538.223974,2,nothing,0.000000,0.000000,2653.598258,3.462325,0.000000
1915,1933.750000,9565.500166,0,buy-large,0.665922,0.000000,1326.799129,4.128247,2.653598
1916,1946.719971,9572.765922,3,nothing,0.000000,0.000000,1326.799129,4.128247,0.000000
1917,1955.180054,9526.866376,4,sell-small,0.000000,0.412825,2149.746615,3.715422,1.649193
1918,1955.060059,9516.869821,1,sell-large,0.000000,1.857711,5830.929376,1.857711,7.377120
1919,1971.739990,9547.645958,2,buy-small,0.293291,0.000000,5247.836438,2.151002,1.166186
1920,1981.599976,9551.362007,2,buy-large,1.310003,0.000000,2623.918219,3.461005,5.247836
1921,1986.510010,9589.025658,3,buy-large,0.654154,0.000000,1311.959110,4.115159,2.623918
1922,1992.369995,9583.814891,2,sell-small,0.000000,0.411516,2138.010351,3.703643,1.655413
1923,1988.400024,9513.462092,3,buy-large,0.530674,0.000000,1069.005176,4.234317,2.138010
1924,1997.920044,9467.871726,2,sell-small,0.000000,0.423432,1911.761976,3.810886,1.688891
1925,2000.020020,9532.615084,1,buy-large,0.481130,0.000000,955.880988,4.292015,1.911762
1926,2000.119995,9392.206193,3,buy-small,0.047739,0.000000,860.292889,4.339754,0.191176
1927,1996.739990,9456.351186,3,sell-small,0.000000,0.433975,1711.777837,3.905779,1.706383
1928,2003.369995,9437.050764,2,sell-small,0.000000,0.390578,2484.686257,3.515201,1.548915
1929,2002.280029,9411.743128,3,buy-large,0.626888,0.000000,1242.343129,4.142089,2.484686
1930,2000.719971,9312.699733,4,sell-small,0.000000,0.414209,2057.649248,3.727880,1.633880
1931,1997.650024,9305.463340,2,sell-large,0.000000,1.863940,5677.919440,1.863940,7.255050
1932,2007.709961,9371.923831,4,buy-large,1.455824,0.000000,2838.959720,3.319764,5.677919
1933,2001.540039,9360.278301,2,sell-large,0.000000,1.659882,6098.908811,1.659882,6.532964
1934,1988.439941,9258.813790,2,buy-large,1.548923,0.000000,3049.454406,3.208805,6.098909
1935,1995.689941,9390.761002,3,buy-large,0.786356,0.000000,1524.727203,3.995162,3.049454
1936,1997.449951,9242.916744,1,sell-small,0.000000,0.399516,2309.757376,3.595645,1.573207
1937,1985.540039,9160.423483,1,buy-small,0.119548,0.000000,2078.781638,3.715194,0.461951
1938,1984.130005,9039.971270,2,buy-small,0.108840,0.000000,1870.903475,3.824033,0.415756
1939,1998.979980,9050.893353,3,buy-large,0.497979,0.000000,935.451737,4.322012,1.870903
1940,2001.569946,8990.106395,4,sell-small,0.000000,0.432201,1745.372811,3.889811,1.623088
1941,2011.359985,8983.386825,2,sell-large,0.000000,1.944905,5360.494869,1.944905,7.244734
1942,2010.400024,9059.167590,2,buy-large,1.435980,0.000000,2680.247435,3.380886,5.360495
1943,1994.290039,9127.035410,3,buy-large,0.708857,0.000000,1340.123717,4.089743,2.680247
1944,1982.770020,9262.660348,2,sell-small,0.000000,0.408974,2117.257504,3.680769,1.557382
1945,1998.300049,9200.674609,3,buy-large,0.544234,0.000000,1058.628752,4.225003,2.117258
1946,1965.989990,9289.203395,2,sell-small,0.000000,0.422500,1871.204929,3.802503,1.628409
1947,1982.849976,9346.240694,3,buy-large,0.478635,0.000000,935.602464,4.281138,1.871205
1948,1977.800049,9333.192334,0,sell-small,0.000000,0.428114,1774.984160,3.853024,1.682128
1949,1972.290039,9423.430334,3,nothing,0.000000,0.000000,1774.984160,3.853024,0.000000
1950,1946.160034,9412.364409,1,sell-small,0.000000,0.385302,2538.299088,3.467722,1.529689
1951,1946.170044,9456.261257,2,buy-small,0.127792,0.000000,2284.469179,3.595514,0.507660
1952,1967.900024,9551.485109,1,buy-large,0.571504,0.000000,1142.234590,4.167018,2.284469
1953,1964.819946,9550.243063,3,buy-small,0.056488,0.000000,1028.011131,4.223506,0.228447
1954,1935.099976,9526.833706,3,sell-small,0.000000,0.422351,1878.529877,3.801155,1.704446
1955,1968.890015,9564.543266,4,sell-small,0.000000,0.380115,2641.830600,3.421039,1.529661
1956,1928.209961,9570.688950,2,sell-large,0.000000,1.710520,6096.264220,1.710520,6.922713
1957,1906.130005,9566.870750,2,buy-large,1.497647,0.000000,3048.132110,3.208167,6.096264
1958,1874.739990,9588.908144,3,buy-large,0.748562,0.000000,1524.066055,3.956729,3.048132
1959,1877.699951,9592.352032,0,sell-small,0.000000,0.395673,2328.937295,3.561056,1.612968
1960,1862.489990,9587.259530,0,nothing,0.000000,0.000000,2328.937295,3.561056,0.000000
1961,1862.760010,9591.105313,0,nothing,0.000000,0.000000,2328.937295,3.561056,0.000000
1962,1886.760010,9592.850195,0,nothing,0.000000,0.000000,2328.937295,3.561056,0.000000
1963,1904.010010,9598.191779,0,nothing,0.000000,0.000000,2328.937295,3.561056,0.000000
1964,1941.280029,9635.512012,0,nothing,0.000000,0.000000,2328.937295,3.561056,0.000000
1965,1927.109985,9624.543682,2,nothing,0.000000,0.000000,2328.937295,3.561056,0.000000
1966,1950.819946,9638.851944,3,buy-large,0.567252,0.000000,1164.468648,4.128308,2.328937
1967,1964.579956,9677.098442,0,sell-small,0.000000,0.412831,2010.212101,3.715477,1.694877
1968,1961.630005,9699.056583,2,nothing,0.000000,0.000000,2010.212101,3.715477,0.000000
1969,1985.050049,9687.050381,3,buy-large,0.484726,0.000000,1005.106050,4.200202,2.010212
1970,1982.300049,9707.239233,0,sell-small,0.000000,0.420020,1871.564095,3.780182,1.736389
1971,1994.650024,9687.317602,0,nothing,0.000000,0.000000,1871.564095,3.780182,0.000000
1972,2018.050049,9633.940985,0,nothing,0.000000,0.000000,1871.564095,3.780182,0.000000
1973,2017.810059,9683.499580,3,nothing,0.000000,0.000000,1871.564095,3.780182,0.000000
1974,2012.099976,9708.406127,2,sell-small,0.000000,0.378018,2651.195256,3.402164,1.562387
1975,2023.569946,9696.018060,3,buy-large,0.637770,0.000000,1325.597628,4.039934,2.651195
1976,2031.209961,9706.888681,2,sell-small,0.000000,0.403993,2160.965587,3.635941,1.674084
1977,2031.920044,9642.145322,1,buy-large,0.519580,0.000000,1080.482794,4.155521,2.160966
1978,2038.260010,9639.867412,3,buy-small,0.052338,0.000000,972.434514,4.207859,0.216097
1979,2039.680054,9510.585096,3,sell-small,0.000000,0.420786,1837.444317,3.787073,1.733487
1980,2038.250000,9540.373150,1,sell-small,0.000000,0.378707,2603.223767,3.408366,1.534628
1981,2039.329956,9423.164110,2,buy-small,0.127646,0.000000,2342.901390,3.536012,0.520645
1982,2039.819946,9368.498862,0,buy-large,0.583874,0.000000,1171.450695,4.119886,2.342901
1983,2041.319946,9298.913931,3,nothing,0.000000,0.000000,1171.450695,4.119886,0.000000
1984,2051.800049,9446.160600,2,sell-small,0.000000,0.411989,1982.571526,3.707897,1.625493
1985,2048.719971,9647.175963,3,buy-large,0.491484,0.000000,991.285763,4.199381,1.982572
1986,2052.750000,9681.046844,3,sell-small,0.000000,0.419938,1855.143605,3.779443,1.731178
1987,2063.500000,9706.319953,2,sell-small,0.000000,0.377944,2636.168748,3.401499,1.565181
1988,2069.409912,9718.328076,3,buy-large,0.632871,0.000000,1318.084374,4.034370,2.636169
1989,2067.030029,9715.594915,2,sell-small,0.000000,0.403437,2156.428696,3.630933,1.680049
1990,2072.830078,9742.017405,3,buy-large,0.516868,0.000000,1078.214348,4.147801,2.156429
1991,2067.560059,9747.004262,3,sell-small,0.000000,0.414780,1942.861893,3.733021,1.732761
1992,2053.439941,9711.107205,0,sell-small,0.000000,0.373302,2721.715301,3.359719,1.560828
1993,2066.550049,9639.040573,2,nothing,0.000000,0.000000,2721.715301,3.359719,0.000000
1994,2074.330078,9633.505502,3,buy-large,0.659642,0.000000,1360.857651,4.019361,2.721715
1995,2071.919922,9495.763478,2,sell-small,0.000000,0.401936,2186.467906,3.617425,1.654530
1996,2075.370117,9418.868796,1,buy-large,0.539967,0.000000,1093.233953,4.157392,2.186468
1997,2060.310059,9516.744843,1,buy-small,0.054481,0.000000,983.910558,4.211873,0.218647
1998,2059.820068,9670.942326,3,buy-small,0.048469,0.000000,885.519502,4.260343,0.196782
1999,2026.140015,9602.737311,3,sell-small,0.000000,0.426034,1762.304700,3.834309,1.757085
2000,2035.329956,9544.057030,4,sell-small,0.000000,0.383431,2544.779874,3.450878,1.568087
2001,2002.329956,9528.033741,1,sell-large,0.000000,1.725439,6037.419175,1.725439,6.999277
2002,1989.630005,9503.032508,2,buy-small,0.297838,0.000000,5433.677258,2.023276,1.207484
2003,1972.739990,9434.891200,2,buy-large,1.348106,0.000000,2716.838629,3.371382,5.433677
2004,2012.890015,9540.558059,1,buy-large,0.680345,0.000000,1358.419314,4.051727,2.716839
2005,2061.229980,9553.178428,3,buy-small,0.067133,0.000000,1222.577383,4.118860,0.271684
2006,2070.649902,9586.987852,2,sell-small,0.000000,0.411886,2053.971367,3.706974,1.666120
2007,2078.540039,9715.611368,3,buy-large,0.504366,0.000000,1026.985684,4.211340,2.053971
2008,2082.169922,9670.931239,3,sell-small,0.000000,0.421134,1894.110527,3.790206,1.737725
2009,2081.879883,9687.352890,2,sell-small,0.000000,0.379021,2670.237234,3.411185,1.555364
2010,2088.770020,9572.899838,3,buy-large,0.647735,0.000000,1335.118617,4.058920,2.670237
2011,2090.570068,9471.195791,2,sell-small,0.000000,0.405892,2157.249183,3.653028,1.647556
2012,2080.350098,9549.038499,3,buy-large,0.537653,0.000000,1078.624591,4.190681,2.157249
2013,2058.899902,9448.301825,2,sell-small,0.000000,0.419068,1923.971899,3.771613,1.694083
2014,2058.199951,9556.356478,3,buy-large,0.481236,0.000000,961.985950,4.252849,1.923972
