time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1740,1805.810059,10861.942842,1,buy-small,0.234101,0.000000,3895.382307,3.756996,0.865641
1741,1800.900024,10881.631331,2,buy-small,0.209654,0.000000,3505.844076,3.966650,0.779076
1742,1795.150024,10810.795078,4,buy-large,0.940825,0.000000,1752.922038,4.907475,3.505844
1743,1792.810059,10870.883655,0,sell-large,0.000000,2.453737,6272.800685,2.453737,9.057873
1744,1785.030029,10870.638342,0,nothing,0.000000,0.000000,6272.800685,2.453737,0.000000
1745,1805.089966,10878.539303,0,nothing,0.000000,0.000000,6272.800685,2.453737,0.000000
1746,1808.369995,10881.017602,0,nothing,0.000000,0.000000,6272.800685,2.453737,0.000000
1747,1802.619995,10878.882863,0,nothing,0.000000,0.000000,6272.800685,2.453737,0.000000
1748,1782.219971,10855.474113,4,nothing,0.000000,0.000000,6272.800685,2.453737,0.000000
1749,1775.500000,10851.590689,4,sell-large,0.000000,1.226869,8559.554726,1.226869,4.582673
1750,1775.319946,10835.888987,1,sell-large,0.000000,0.613434,9703.280671,0.613434,2.292036
1751,1786.540039,10828.019788,2,buy-small,0.524490,0.000000,8732.952604,1.137925,1.940656
1752,1781.000000,10881.321798,0,buy-large,2.366885,0.000000,4366.476302,3.504810,8.732953
1753,1810.650024,10928.356500,4,nothing,0.000000,0.000000,4366.476302,3.504810,0.000000
1754,1809.599976,10901.677046,0,sell-large,0.000000,1.752405,7640.854521,1.752405,6.561880
1755,1818.319946,10921.374060,4,nothing,0.000000,0.000000,7640.854521,1.752405,0.000000
1756,1827.989990,10913.283198,0,sell-large,0.000000,0.876202,9277.833771,0.876202,3.280520
1757,1833.319946,10905.327210,0,nothing,0.000000,0.000000,9277.833771,0.876202,0.000000
1758,1842.020020,10912.494594,0,nothing,0.000000,0.000000,9277.833771,0.876202,0.000000
1759,1841.400024,10901.051446,4,nothing,0.000000,0.000000,9277.833771,0.876202,0.000000
1760,1841.069946,10897.886103,4,sell-large,0.000000,0.438101,10087.819391,0.438101,1.623218
1761,1848.359985,10898.955481,0,sell-large,0.000000,0.219051,10492.042680,0.219051,0.810067
1762,1831.979980,10902.179900,0,nothing,0.000000,0.000000,10492.042680,0.219051,0.000000
1763,1831.369995,10905.066999,0,nothing,0.000000,0.000000,10492.042680,0.219051,0.000000
1764,1826.770020,10906.245492,0,nothing,0.000000,0.000000,10492.042680,0.219051,0.000000
1765,1837.880005,10905.778913,0,nothing,0.000000,0.000000,10492.042680,0.219051,0.000000
1766,1837.489990,10900.591783,0,nothing,0.000000,0.000000,10492.042680,0.219051,0.000000
1767,1838.130005,10896.199834,1,nothing,0.000000,0.000000,10492.042680,0.219051,0.000000
1768,1842.369995,10899.544465,0,buy-small,0.567525,0.000000,9442.838412,0.786575,2.098409
1769,1819.199951,10915.449092,1,nothing,0.000000,0.000000,9442.838412,0.786575,0.000000
1770,1838.880005,10863.123618,0,buy-small,0.503368,0.000000,8498.554571,1.289943,1.888568
1771,1848.380005,10840.691487,0,nothing,0.000000,0.000000,8498.554571,1.289943,0.000000
1772,1845.890015,10859.937496,4,nothing,0.000000,0.000000,8498.554571,1.289943,0.000000
1773,1838.699951,10865.554409,1,sell-large,0.000000,0.644972,9676.884651,0.644972,2.361383
1774,1843.800049,10886.215676,0,buy-small,0.524017,0.000000,8709.196185,1.168989,1.935377
1775,1844.859985,10889.184811,3,nothing,0.000000,0.000000,8709.196185,1.168989,0.000000
1776,1828.459961,10896.155567,0,sell-small,0.000000,0.116899,8926.759050,1.052090,0.435998
1777,1790.290039,10904.214611,0,nothing,0.000000,0.000000,8926.759050,1.052090,0.000000
1778,1781.560059,10899.837881,0,nothing,0.000000,0.000000,8926.759050,1.052090,0.000000
1779,1792.500000,10903.225579,1,nothing,0.000000,0.000000,8926.759050,1.052090,0.000000
1780,1774.199951,10878.224983,2,buy-small,0.474229,0.000000,8034.083145,1.526318,1.785352
1781,1794.189941,10892.367940,4,buy-large,2.151448,0.000000,4017.041573,3.677766,8.034083
1782,1782.589966,10901.858492,4,sell-large,0.000000,1.838883,7447.829430,1.838883,6.875326
1783,1741.890015,10903.571720,0,sell-large,0.000000,0.919442,9171.389932,0.919442,3.454029
1784,1755.199951,10903.323565,0,nothing,0.000000,0.000000,9171.389932,0.919442,0.000000
1785,1751.640015,10900.988148,0,nothing,0.000000,0.000000,9171.389932,0.919442,0.000000
1786,1773.430054,10904.224599,0,nothing,0.000000,0.000000,9171.389932,0.919442,0.000000
1787,1797.020020,10888.649202,1,nothing,0.000000,0.000000,9171.389932,0.919442,0.000000
1788,1799.839966,10901.600636,0,buy-small,0.490065,0.000000,8254.250939,1.409507,1.834278
1789,1819.750000,10897.964171,0,nothing,0.000000,0.000000,8254.250939,1.409507,0.000000
1790,1819.260010,10901.981230,4,nothing,0.000000,0.000000,8254.250939,1.409507,0.000000
1791,1829.829956,10912.138900,1,sell-large,0.000000,0.704753,9575.468354,0.704753,2.647730
1792,1838.630005,10911.190603,4,buy-small,0.503852,0.000000,8617.921519,1.208606,1.915094
1793,1840.760010,10903.506999,1,sell-large,0.000000,0.604303,9762.262792,0.604303,2.293269
1794,1828.750000,10881.749475,1,buy-small,0.515890,0.000000,8786.036512,1.120193,1.952453
1795,1839.780029,10891.130343,2,buy-small,0.468689,0.000000,7907.432861,1.588882,1.757207
1796,1836.250000,10909.865385,4,buy-large,2.101226,0.000000,3953.716431,3.690108,7.907433
1797,1847.609985,10880.307323,2,sell-large,0.000000,1.845054,7424.834759,1.845054,6.956149
1798,1845.119995,10930.997531,4,buy-large,1.978286,0.000000,3712.417379,3.823340,7.424835
1799,1845.160034,10932.304924,4,sell-large,0.000000,1.911670,7314.488875,1.911670,7.218580
1800,1854.290039,10936.372058,1,sell-large,0.000000,0.955835,9119.779083,0.955835,3.617816
1801,1859.449951,10950.875333,4,buy-small,0.478895,0.000000,8207.801175,1.434730,1.823956
1802,1845.729980,10946.604268,1,sell-large,0.000000,0.717365,9576.595180,0.717365,2.743074
1803,1873.910034,10957.171524,4,buy-small,0.500447,0.000000,8618.935662,1.217812,1.915319
1804,1873.810059,10956.988765,1,sell-large,0.000000,0.608906,9785.715357,0.608906,2.338236
1805,1877.030029,10956.594911,1,buy-small,0.507709,0.000000,8807.143821,1.116615,1.957143
1806,1878.040039,10953.685061,4,buy-small,0.456606,0.000000,7926.429439,1.573221,1.761429
1807,1877.170044,10953.521080,1,sell-large,0.000000,0.786611,9437.029994,0.786611,3.027256
1808,1867.630005,10967.674812,4,buy-small,0.488524,0.000000,8493.326995,1.275135,1.887406
1809,1868.199951,10970.925806,1,sell-large,0.000000,0.637567,9728.026556,0.637567,2.474348
1810,1846.339966,10971.058413,4,buy-small,0.498018,0.000000,8755.223900,1.135586,1.945605
1811,1841.130005,10968.570048,1,sell-large,0.000000,0.567793,9860.925322,0.567793,2.215835
1812,1858.829956,10959.199205,1,buy-small,0.504473,0.000000,8874.832790,1.072266,1.972185
1813,1872.250000,10936.369694,0,buy-small,0.455637,0.000000,7987.349511,1.527903,1.774967
1814,1860.770020,10945.613580,0,nothing,0.000000,0.000000,7987.349511,1.527903,0.000000
1815,1872.010010,10948.088774,0,nothing,0.000000,0.000000,7987.349511,1.527903,0.000000
1816,1866.520020,10954.521185,4,nothing,0.000000,0.000000,7987.349511,1.527903,0.000000
1817,1857.439941,10963.005636,1,sell-large,0.000000,0.763951,9467.968176,0.763951,2.967172
1818,1865.619995,10964.229015,4,buy-small,0.482837,0.000000,8521.171359,1.246789,1.893594
1819,1852.560059,10963.899273,1,sell-large,0.000000,0.623394,9740.257129,0.623394,2.443058
1820,1849.040039,10961.660368,4,buy-small,0.495233,0.000000,8766.231416,1.118627,1.948051
1821,1857.619995,10952.400805,1,sell-large,0.000000,0.559314,9861.750463,0.559314,2.195429
1822,1872.339966,10960.590071,1,buy-small,0.504725,0.000000,8875.575417,1.064038,1.972350
1823,1885.520020,10955.312732,4,buy-small,0.452038,0.000000,7988.017875,1.516076,1.775115
1824,1890.900024,10955.180492,1,sell-large,0.000000,0.758038,9468.698008,0.758038,2.967295
1825,1888.770020,10952.381625,4,buy-small,0.481895,0.000000,8521.828208,1.239933,1.893740
1826,1865.089966,10958.066411,1,sell-large,0.000000,0.619966,9734.674363,0.619966,2.430553
1827,1845.040039,10957.565513,4,buy-small,0.492328,0.000000,8761.206927,1.112294,1.946935
1828,1851.959961,10961.386636,1,sell-large,0.000000,0.556147,9857.189861,0.556147,2.196359
1829,1872.180054,10951.223103,1,buy-small,0.495481,0.000000,8871.470875,1.051628,1.971438
1830,1833.079956,10928.548231,0,buy-small,0.447689,0.000000,7984.323787,1.499317,1.774294
1831,1815.689941,10942.221997,4,nothing,0.000000,0.000000,7984.323787,1.499317,0.000000
1832,1830.609985,10933.154454,1,sell-large,0.000000,0.749659,9460.314994,0.749659,2.957898
1833,1842.979980,10934.817580,0,buy-small,0.480556,0.000000,8514.283495,1.230215,1.892063
1834,1862.310059,10946.541566,4,nothing,0.000000,0.000000,8514.283495,1.230215,0.000000
1835,1864.849976,10941.759630,1,sell-large,0.000000,0.615108,9727.980272,0.615108,2.432258
1836,1871.890015,10948.991857,4,buy-small,0.491999,0.000000,8755.182245,1.107107,1.945596
1837,1879.550049,10933.817247,0,sell-large,0.000000,0.553553,9849.893242,0.553553,2.193810
1838,1875.390015,10944.943658,1,nothing,0.000000,0.000000,9849.893242,0.553553,0.000000
1839,1878.609985,10938.152037,1,buy-small,0.496921,0.000000,8864.903917,1.050475,1.969979
1840,1863.400024,10951.216654,4,buy-small,0.448269,0.000000,7978.413526,1.498744,1.772981
1841,1869.430054,10950.851651,1,sell-large,0.000000,0.749372,9461.842287,0.749372,2.972803
1842,1878.329956,10950.147112,4,buy-small,0.475233,0.000000,8515.658058,1.224604,1.892368
1843,1883.949951,10941.810021,1,sell-large,0.000000,0.612302,9730.468096,0.612302,2.434489
1844,1883.680054,10940.492809,1,buy-small,0.490866,0.000000,8757.421286,1.103169,1.946094
1845,1881.140015,10924.899598,2,buy-small,0.441653,0.000000,7881.679158,1.544821,1.751484
1846,1884.660034,10917.442857,0,buy-large,1.996476,0.000000,3940.839579,3.541297,7.881679
1847,1867.719971,10777.916093,0,nothing,0.000000,0.000000,3940.839579,3.541297,0.000000
1848,1878.209961,10758.368061,4,nothing,0.000000,0.000000,3940.839579,3.541297,0.000000
1849,1875.630005,10776.056249,4,sell-large,0.000000,1.770649,7342.786291,1.770649,6.817528
1850,1878.479980,10755.996563,2,sell-large,0.000000,0.885324,9055.988000,0.885324,3.433270
1851,1896.650024,10747.037829,4,buy-large,2.353356,0.000000,4527.994000,3.238681,9.055988
1852,1897.449951,10723.540354,1,sell-large,0.000000,1.619340,7631.296871,1.619340,6.219044
1853,1888.530029,10766.454355,0,buy-small,0.398835,0.000000,6868.167184,2.018175,1.526259
1854,1870.849976,10777.211387,0,nothing,0.000000,0.000000,6868.167184,2.018175,0.000000
1855,1877.859985,10770.813682,3,nothing,0.000000,0.000000,6868.167184,2.018175,0.000000
1856,1885.079956,10793.591261,4,sell-small,0.000000,0.201818,7257.651304,1.816358,0.780529
1857,1872.829956,10797.738589,2,sell-large,0.000000,0.908179,9022.085343,0.908179,3.535940
1858,1888.030029,10788.331225,4,buy-large,2.302612,0.000000,4511.042671,3.210791,9.022085
1859,1892.489990,10808.831820,3,sell-large,0.000000,1.605395,7643.409660,1.605395,6.277289
1860,1900.530029,10822.444993,3,sell-small,0.000000,0.160540,7959.318791,1.444856,0.633084
1861,1911.910034,10828.257230,3,sell-small,0.000000,0.144486,8245.058786,1.300370,0.572625
1862,1909.780029,10834.598725,3,sell-small,0.000000,0.130037,8502.861991,1.170333,0.516640
1863,1920.030029,10829.950808,2,sell-small,0.000000,0.117033,8735.569317,1.053300,0.466347
1864,1923.569946,10852.112839,0,buy-large,2.192240,0.000000,4367.784659,3.245539,8.735569
1865,1924.969971,10858.928393,0,nothing,0.000000,0.000000,4367.784659,3.245539,0.000000
1866,1924.239990,10859.252866,0,nothing,0.000000,0.000000,4367.784659,3.245539,0.000000
1867,1927.880005,10848.282927,0,nothing,0.000000,0.000000,4367.784659,3.245539,0.000000
1868,1940.459961,10869.800869,0,nothing,0.000000,0.000000,4367.784659,3.245539,0.000000
1869,1949.439941,10866.263342,0,nothing,0.000000,0.000000,4367.784659,3.245539,0.000000
1870,1951.270020,10861.200112,4,nothing,0.000000,0.000000,4367.784659,3.245539,0.000000
1871,1950.790039,10849.724880,2,sell-large,0.000000,1.622770,7607.998970,1.622770,6.493415
1872,1943.890015,10877.560035,4,buy-large,1.900429,0.000000,3803.999485,3.523198,7.607999
1873,1930.109985,10859.617544,4,sell-large,0.000000,1.761599,7333.706199,1.761599,7.073561
1874,1936.160034,10844.553072,0,sell-large,0.000000,0.880800,9093.135960,0.880800,3.525911
1875,1937.780029,10850.938869,0,nothing,0.000000,0.000000,9093.135960,0.880800,0.000000
1876,1941.989990,10852.489085,0,nothing,0.000000,0.000000,9093.135960,0.880800,0.000000
1877,1956.979980,10841.998839,2,nothing,0.000000,0.000000,9093.135960,0.880800,0.000000
1878,1959.479980,10828.441452,2,buy-large,2.285260,0.000000,4546.567980,3.166059,9.093136
1879,1962.869995,10887.890871,4,buy-large,1.143442,0.000000,2273.283990,4.309501,4.546568
1880,1962.609985,10884.856995,0,sell-large,0.000000,2.154751,6571.972824,2.154751,8.614607
1881,1949.979980,10905.952088,0,nothing,0.000000,0.000000,6571.972824,2.154751,0.000000
1882,1959.530029,10903.883612,4,nothing,0.000000,0.000000,6571.972824,2.154751,0.000000
1883,1957.219971,10882.195200,0,sell-large,0.000000,1.077375,8733.596307,1.077375,4.331911
1884,1960.959961,10869.783816,0,nothing,0.000000,0.000000,8733.596307,1.077375,0.000000
1885,1960.229980,10886.515486,0,nothing,0.000000,0.000000,8733.596307,1.077375,0.000000
1886,1973.319946,10851.705426,3,nothing,0.000000,0.000000,8733.596307,1.077375,0.000000
1887,1974.619995,10867.629884,1,sell-small,0.000000,0.107738,8944.983597,0.969638,0.423622
1888,1985.439941,10858.670732,4,buy-small,0.450215,0.000000,8050.485237,1.419853,1.788997
1889,1977.650024,10851.950845,0,sell-large,0.000000,0.709927,9451.769799,0.709927,2.808185
1890,1963.709961,10833.400460,0,nothing,0.000000,0.000000,9451.769799,0.709927,0.000000
1891,1972.829956,10833.407567,2,nothing,0.000000,0.000000,9451.769799,0.709927,0.000000
1892,1964.680054,10892.043865,4,buy-large,2.423443,0.000000,4725.884900,3.133370,9.451770
1893,1967.569946,10881.052194,4,sell-large,0.000000,1.566685,7802.798223,1.566685,6.166159
1894,1977.099976,10854.693024,4,sell-large,0.000000,0.783343,9338.846955,0.783343,3.078254
1895,1973.280029,10866.411765,0,sell-large,0.000000,0.391671,10095.254144,0.391671,1.515846
1896,1981.569946,10850.478557,4,nothing,0.000000,0.000000,10095.254144,0.391671,0.000000
1897,1958.119995,10845.399291,2,sell-large,0.000000,0.195836,10472.111126,0.195836,0.755224
1898,1978.219971,10742.725355,1,buy-large,2.741462,0.000000,5236.055563,2.937298,10.472111
1899,1973.630005,10751.197481,1,buy-small,0.278736,0.000000,4712.450007,3.216034,1.047211
1900,1983.530029,10697.529636,2,buy-small,0.250467,0.000000,4241.205006,3.466502,0.942490
1901,1987.010010,10694.531281,4,buy-large,1.136307,0.000000,2120.602503,4.602809,4.241205
1902,1987.979980,10741.191062,4,sell-large,0.000000,2.301405,6398.992963,2.301405,8.573929
1903,1978.339966,10756.698478,4,sell-large,0.000000,1.150702,8565.749814,1.150702,4.342198
1904,1978.910034,10775.950877,4,sell-large,0.000000,0.575351,9659.033198,0.575351,2.190949
1905,1969.949951,10770.757584,2,sell-large,0.000000,0.287676,10216.375120,0.287676,1.116918
1906,1970.069946,10830.084248,0,buy-large,2.645397,0.000000,5108.187560,2.933073,10.216375
1907,1930.670044,10870.443357,4,nothing,0.000000,0.000000,5108.187560,2.933073,0.000000
1908,1925.150024,10860.354891,4,sell-large,0.000000,1.466536,7983.553203,1.466536,5.762256
1909,1938.989990,10874.651262,1,sell-large,0.000000,0.733268,9419.077245,0.733268,2.876802
1910,1920.209961,10869.448692,4,buy-small,0.473552,0.000000,8477.169521,1.206820,1.883815
1911,1920.239990,10874.508511,0,sell-large,0.000000,0.603410,9670.916827,0.603410,2.392279
1912,1909.569946,10888.628319,1,nothing,0.000000,0.000000,9670.916827,0.603410,0.000000
1913,1931.589966,10886.434545,4,buy-small,0.478262,0.000000,8703.825145,1.081672,1.934183
1914,1936.920044,10881.163716,1,sell-large,0.000000,0.540836,9792.947235,0.540836,2.182609
1915,1933.750000,10890.979803,1,buy-small,0.485729,0.000000,8813.652512,1.026566,1.958589
1916,1946.719971,10900.381000,0,buy-small,0.434679,0.000000,7932.287261,1.461244,1.762731
1917,1955.180054,10901.418605,0,nothing,0.000000,0.000000,7932.287261,1.461244,0.000000
1918,1955.060059,10910.682843,0,nothing,0.000000,0.000000,7932.287261,1.461244,0.000000
1919,1971.739990,10912.757874,3,nothing,0.000000,0.000000,7932.287261,1.461244,0.000000
1920,1981.599976,10910.281088,4,sell-small,0.000000,0.146124,8229.738228,1.315120,0.596094
1921,1986.510010,10908.310681,0,sell-large,0.000000,0.657560,9567.329115,0.657560,2.680543
1922,1992.369995,10908.632879,0,nothing,0.000000,0.000000,9567.329115,0.657560,0.000000
1923,1988.400024,10909.619218,0,nothing,0.000000,0.000000,9567.329115,0.657560,0.000000
1924,1997.920044,10916.510514,2,nothing,0.000000,0.000000,9567.329115,0.657560,0.000000
1925,2000.020020,10897.751170,4,buy-large,2.326785,0.000000,4783.664558,2.984345,9.567329
1926,2000.119995,10897.650581,4,sell-large,0.000000,1.492172,7834.593777,1.492172,6.114087
1927,1996.739990,10902.607951,0,sell-large,0.000000,0.746086,9363.059122,0.746086,3.063057
1928,2003.369995,10907.017255,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1929,2002.280029,10905.241657,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1930,2000.719971,10909.568993,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1931,1997.650024,10905.637105,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1932,2007.709961,10895.102280,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1933,2001.540039,10904.883550,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1934,1988.439941,10910.688122,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1935,1995.689941,10908.889938,0,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1936,1997.449951,10911.464081,1,nothing,0.000000,0.000000,9363.059122,0.746086,0.000000
1937,1985.540039,10891.574592,0,buy-small,0.450249,0.000000,8426.753210,1.196335,1.872612
1938,1984.130005,10890.988399,0,nothing,0.000000,0.000000,8426.753210,1.196335,0.000000
1939,1998.979980,10850.695767,0,nothing,0.000000,0.000000,8426.753210,1.196335,0.000000
1940,2001.569946,10861.690017,0,nothing,0.000000,0.000000,8426.753210,1.196335,0.000000
1941,2011.359985,10822.210956,4,nothing,0.000000,0.000000,8426.753210,1.196335,0.000000
1942,2010.400024,10812.218799,0,sell-large,0.000000,0.598168,9622.086625,0.598168,2.395458
1943,1994.290039,10802.115740,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1944,1982.770020,10826.132183,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1945,1998.300049,10855.047583,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1946,1965.989990,10860.682275,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1947,1982.849976,10865.401900,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1948,1977.800049,10867.573178,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1949,1972.290039,10867.399686,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1950,1946.160034,10871.521143,0,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1951,1946.170044,10872.597873,2,nothing,0.000000,0.000000,9622.086625,0.598168,0.000000
1952,1967.900024,10833.390283,4,buy-large,2.296704,0.000000,4811.043313,2.894872,9.622087
1953,1964.819946,10796.320151,4,sell-large,0.000000,1.447436,7816.194451,1.447436,6.022347
1954,1935.099976,10792.833458,1,sell-large,0.000000,0.723718,9303.277175,0.723718,2.980126
1955,1968.890015,10746.775918,4,buy-small,0.451106,0.000000,8372.949458,1.174824,1.860655
1956,1928.209961,10733.846312,0,sell-large,0.000000,0.587412,9557.488862,0.587412,2.373826
1957,1906.130005,10747.527164,1,nothing,0.000000,0.000000,9557.488862,0.587412,0.000000
1958,1874.739990,10783.965917,4,buy-small,0.470822,0.000000,8601.739975,1.058234,1.911498
1959,1877.699951,10772.614184,1,sell-large,0.000000,0.529117,9690.670720,0.529117,2.182226
1960,1862.489990,10754.091503,0,buy-small,0.472968,0.000000,8721.603648,1.002084,1.938134
1961,1862.760010,10748.850620,0,nothing,0.000000,0.000000,8721.603648,1.002084,0.000000
1962,1886.760010,10737.066098,4,nothing,0.000000,0.000000,8721.603648,1.002084,0.000000
1963,1904.010010,10725.731262,0,sell-large,0.000000,0.501042,9727.319411,0.501042,2.015462
1964,1941.280029,10739.134142,0,nothing,0.000000,0.000000,9727.319411,0.501042,0.000000
1965,1927.109985,10740.702406,0,nothing,0.000000,0.000000,9727.319411,0.501042,0.000000
1966,1950.819946,10745.497354,0,nothing,0.000000,0.000000,9727.319411,0.501042,0.000000
1967,1964.579956,10761.044648,4,nothing,0.000000,0.000000,9727.319411,0.501042,0.000000
1968,1961.630005,10757.172560,0,sell-large,0.000000,0.250521,10243.148304,0.250521,1.033725
1969,1985.050049,10758.492811,3,nothing,0.000000,0.000000,10243.148304,0.250521,0.000000
1970,1982.300049,10752.180317,4,sell-small,0.000000,0.025052,10294.579686,0.225469,0.103069
1971,1994.650024,10748.634916,4,sell-large,0.000000,0.112735,10522.922401,0.112735,0.457601
1972,2018.050049,10749.485253,1,sell-large,0.000000,0.056367,10635.552946,0.056367,0.225713
1973,2017.810059,10732.087899,2,buy-small,0.525135,0.000000,9571.997651,0.581502,2.127111
1974,2012.099976,10799.467791,0,buy-large,2.394211,0.000000,4785.998826,2.975713,9.571998
1975,2023.569946,10886.299246,3,nothing,0.000000,0.000000,4785.998826,2.975713,0.000000
1976,2031.209961,10862.261370,0,sell-small,0.000000,0.297571,5394.808808,2.678141,1.220060
1977,2031.920044,10918.529148,0,nothing,0.000000,0.000000,5394.808808,2.678141,0.000000
1978,2038.260010,10899.648120,0,nothing,0.000000,0.000000,5394.808808,2.678141,0.000000
1979,2039.680054,10876.267996,0,nothing,0.000000,0.000000,5394.808808,2.678141,0.000000
1980,2038.250000,10934.785649,0,nothing,0.000000,0.000000,5394.808808,2.678141,0.000000
1981,2039.329956,10934.624802,4,nothing,0.000000,0.000000,5394.808808,2.678141,0.000000
1982,2039.819946,10955.799381,0,sell-large,0.000000,1.339071,8159.176989,1.339071,5.539816
1983,2041.319946,10967.194887,4,nothing,0.000000,0.000000,8159.176989,1.339071,0.000000
1984,2051.800049,10966.629878,0,sell-large,0.000000,0.669535,9560.377920,0.669535,2.808018
1985,2048.719971,10966.187880,0,nothing,0.000000,0.000000,9560.377920,0.669535,0.000000
1986,2052.750000,10964.694829,0,nothing,0.000000,0.000000,9560.377920,0.669535,0.000000
1987,2063.500000,10973.298424,1,nothing,0.000000,0.000000,9560.377920,0.669535,0.000000
1988,2069.409912,10970.668330,1,buy-small,0.452128,0.000000,8604.340128,1.121663,1.912076
1989,2067.030029,10977.844612,2,buy-small,0.407039,0.000000,7743.906115,1.528702,1.720868
1990,2072.830078,10964.665486,4,buy-large,1.826635,0.000000,3871.953058,3.355337,7.743906
1991,2067.560059,10952.338252,4,sell-large,0.000000,1.677668,7411.216560,1.677668,7.092712
1992,2053.439941,10943.562814,0,sell-large,0.000000,0.838834,9178.236284,0.838834,3.541122
1993,2066.550049,10954.375297,2,nothing,0.000000,0.000000,9178.236284,0.838834,0.000000
1994,2074.330078,10916.349726,4,buy-large,2.163012,0.000000,4589.118142,3.001846,9.178236
1995,2071.919922,10896.138956,4,sell-large,0.000000,1.500923,7746.406702,1.500923,6.327232
1996,2075.370117,10894.872889,0,sell-large,0.000000,0.750462,9318.123097,0.750462,3.149732
1997,2060.310059,10872.524122,0,nothing,0.000000,0.000000,9318.123097,0.750462,0.000000
1998,2059.820068,10878.655335,1,nothing,0.000000,0.000000,9318.123097,0.750462,0.000000
1999,2026.140015,10834.549840,4,buy-small,0.447213,0.000000,8386.310787,1.197675,1.863625
2000,2035.329956,10829.754132,0,sell-large,0.000000,0.598837,9607.982075,0.598837,2.448239
2001,2002.329956,10845.150219,1,nothing,0.000000,0.000000,9607.982075,0.598837,0.000000
2002,1989.630005,10829.888285,1,buy-small,0.464134,0.000000,8647.183867,1.062971,1.921596
2003,1972.739990,10869.378261,3,buy-small,0.420273,0.000000,7782.465480,1.483244,1.729437
2004,2012.890015,10859.536701,0,sell-small,0.000000,0.148324,8090.539376,1.334920,0.617383
2005,2061.229980,10893.203337,1,nothing,0.000000,0.000000,8090.539376,1.334920,0.000000
2006,2070.649902,10873.994732,2,buy-small,0.384585,0.000000,7281.485438,1.719505,1.618108
2007,2078.540039,10931.839146,2,buy-large,1.739106,0.000000,3640.742719,3.458610,7.281485
2008,2082.169922,10912.298586,4,buy-large,0.861786,0.000000,1820.371360,4.320396,3.640743
2009,2081.879883,10875.297070,2,sell-large,0.000000,2.160198,6357.243046,2.160198,9.091927
2010,2088.770020,10756.977209,4,buy-large,1.516741,0.000000,3178.621523,3.676939,6.357243
2011,2090.570068,10740.390082,4,sell-large,0.000000,1.838470,6960.221010,1.838470,7.578356
2012,2080.350098,10741.086695,1,sell-large,0.000000,0.919235,8846.525377,0.919235,3.780169
2013,2058.899902,10773.303992,4,buy-small,0.428372,0.000000,7961.872839,1.347607,1.769305
2014,2058.199951,10758.128203,3,sell-large,0.000000,0.673803,9364.776984,0.673803,2.811431
2015,2020.579956,10752.876893,1,sell-small,0.000000,0.067380,9503.833436,0.606423,0.278670
2016,2002.609985,10758.732662,0,buy-small,0.460498,0.000000,8553.450092,1.066921,1.900767
2017,2025.900024,10773.306967,0,nothing,0.000000,0.000000,8553.450092,1.066921,0.000000
2018,2062.139893,10768.729835,3,nothing,0.000000,0.000000,8553.450092,1.066921,0.000000
2019,2044.810059,10773.635084,0,sell-small,0.000000,0.106692,8774.535011,0.960229,0.443056
2020,2028.260010,10782.546035,0,nothing,0.000000,0.000000,8774.535011,0.960229,0.000000
2021,2023.030029,10792.993445,0,nothing,0.000000,0.000000,8774.535011,0.960229,0.000000
2022,2011.270020,10783.746321,0,nothing,0.000000,0.000000,8774.535011,0.960229,0.000000
2023,1992.670044,10787.020851,0,nothing,0.000000,0.000000,8774.535011,0.960229,0.000000
2024,2019.420044,10797.381522,0,nothing,0.000000,0.000000,8774.535011,0.960229,0.000000
2025,2022.550049,10795.806849,1,nothing,0.000000,0.000000,8774.535011,0.960229,0.000000
2026,2032.119995,10761.283599,0,buy-small,0.416011,0.000000,7897.081510,1.376240,1.754907
2027,2063.149902,10787.734882,0,nothing,0.000000,0.000000,7897.081510,1.376240,0.000000
2028,2051.820068,10783.454965,3,nothing,0.000000,0.000000,7897.081510,1.376240,0.000000
2029,2057.090088,10796.093622,3,sell-small,0.000000,0.137624,8185.141581,1.238616,0.577275
2030,2029.550049,10801.111727,0,sell-small,0.000000,0.123862,8445.714594,1.114754,0.522190
2031,2002.160034,10806.417966,4,nothing,0.000000,0.000000,8445.714594,1.114754,0.000000
2032,2021.250000,10799.169056,4,sell-large,0.000000,0.557377,9623.705577,0.557377,2.360703
