time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1942,260.050000,20550.652579,1,sell-large,0.000000,8.456627,19064.062129,8.456627,3.041510
1943,260.530000,20535.850320,0,buy-small,10.823104,0.000000,17157.655916,19.279731,3.812812
1944,259.670000,20370.237434,4,nothing,0.000000,0.000000,17157.655916,19.279731,0.000000
1945,263.620000,20383.894616,0,sell-large,0.000000,9.639865,18760.734093,9.639865,3.212582
1946,262.990000,20410.211449,3,nothing,0.000000,0.000000,18760.734093,9.639865,0.000000
1947,258.870000,20356.004346,3,sell-small,0.000000,0.963987,18925.351933,8.675879,0.329895
1948,251.120000,20418.809206,0,sell-small,0.000000,0.867588,19068.131044,7.808291,0.286130
1949,253.920000,20449.261541,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1950,254.850000,20409.283091,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1951,242.680000,20431.458637,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1952,220.110000,20403.739205,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1953,211.990000,20329.013861,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1954,212.080000,20294.891629,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1955,216.520000,20281.929866,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1956,212.420000,20238.828101,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1957,205.760000,20216.340223,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1958,207.300000,20177.298768,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1959,197.360000,20197.834573,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1960,200.840000,20334.089250,0,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1961,205.660000,20396.945991,2,nothing,0.000000,0.000000,19068.131044,7.808291,0.000000
1962,218.510000,20257.447696,4,buy-large,55.911373,0.000000,9534.065522,63.719664,19.068131
1963,219.960000,21067.433580,0,sell-large,0.000000,31.859832,14885.033227,31.859832,10.723382
1964,219.270000,20724.303192,4,nothing,0.000000,0.000000,14885.033227,31.859832,0.000000
1965,222.180000,20666.054499,0,sell-large,0.000000,15.929916,17798.828940,15.929916,5.839270
1966,222.110000,20666.373097,3,nothing,0.000000,0.000000,17798.828940,15.929916,0.000000
1967,209.980000,20682.717159,0,sell-small,0.000000,1.592992,18085.009847,14.336924,0.573509
1968,214.650000,20733.899979,2,nothing,0.000000,0.000000,18085.009847,14.336924,0.000000
1969,223.710000,20276.707452,4,buy-large,48.844013,0.000000,9042.504923,63.180938,18.085010
1970,237.410000,20167.858701,4,sell-large,0.000000,31.590469,14648.371985,31.590469,11.234203
1971,242.840000,20118.902320,0,sell-large,0.000000,15.795234,17402.595856,15.795234,5.519487
1972,233.590000,20063.618999,0,nothing,0.000000,0.000000,17402.595856,15.795234,0.000000
1973,234.300000,20117.638701,0,nothing,0.000000,0.000000,17402.595856,15.795234,0.000000
1974,235.600000,20207.039728,0,nothing,0.000000,0.000000,17402.595856,15.795234,0.000000
1975,241.200000,20150.808693,0,nothing,0.000000,0.000000,17402.595856,15.795234,0.000000
1976,234.210000,20164.234642,0,nothing,0.000000,0.000000,17402.595856,15.795234,0.000000
1977,235.450000,20205.618157,3,nothing,0.000000,0.000000,17402.595856,15.795234,0.000000
1978,236.080000,20169.376118,4,sell-small,0.000000,1.579523,17682.337482,14.215711,0.560604
1979,246.720000,20249.695595,4,sell-large,0.000000,7.107855,18923.369761,7.107855,2.487039
1980,244.140000,20225.304279,4,sell-large,0.000000,3.553928,19585.206352,3.553928,1.326326
1981,240.080000,20213.344921,0,sell-large,0.000000,1.776964,19904.615218,1.776964,0.640098
1982,238.830000,20223.118222,1,nothing,0.000000,0.000000,19904.615218,1.776964,0.000000
1983,235.580000,20187.116494,0,buy-small,11.082797,0.000000,17914.153696,12.859761,3.980923
1984,238.720000,20179.915027,2,nothing,0.000000,0.000000,17914.153696,12.859761,0.000000
1985,239.370000,20327.349659,4,buy-large,50.735925,0.000000,8957.076848,63.595687,17.914154
1986,242.640000,20293.402917,0,sell-large,0.000000,31.797843,14630.842981,31.797843,11.370273
1987,243.840000,20236.484778,1,nothing,0.000000,0.000000,14630.842981,31.797843,0.000000
1988,239.740000,20172.636175,3,buy-small,8.282705,0.000000,13167.758682,40.080549,2.926169
1989,237.010000,20179.531873,3,sell-small,0.000000,4.008055,13866.845456,36.072494,1.400975
1990,239.290000,20273.717154,4,sell-small,0.000000,3.607249,14496.851561,32.465244,1.262537
1991,251.050000,20260.473283,3,sell-large,0.000000,16.232622,17379.507492,16.232622,5.776866
1992,253.500000,20205.988551,1,sell-small,0.000000,1.623262,17667.027878,14.609360,0.576193
1993,252.080000,20124.972741,0,buy-small,10.145402,0.000000,15900.325090,24.754762,3.533406
1994,257.220000,20289.096812,0,nothing,0.000000,0.000000,15900.325090,24.754762,0.000000
1995,247.140000,20417.326478,0,nothing,0.000000,0.000000,15900.325090,24.754762,0.000000
1996,254.500000,20306.920240,4,nothing,0.000000,0.000000,15900.325090,24.754762,0.000000
1997,252.540000,20419.232347,1,sell-large,0.000000,12.377381,18099.216070,12.377381,4.406595
1998,256.610000,20358.816193,4,buy-small,9.636693,0.000000,16289.294463,22.014074,3.619843
1999,261.440000,20318.533519,1,sell-large,0.000000,11.007037,18319.985806,11.007037,4.069522
2000,253.180000,20345.219858,4,buy-small,10.069585,0.000000,16487.987226,21.076622,3.663997
2001,248.480000,20336.831152,1,sell-large,0.000000,10.538311,18412.746309,10.538311,3.857233
2002,248.420000,20431.424421,0,buy-small,10.064586,0.000000,16571.471678,20.602897,3.682549
2003,238.450000,20617.262551,0,nothing,0.000000,0.000000,16571.471678,20.602897,0.000000
2004,237.930000,20638.895593,0,nothing,0.000000,0.000000,16571.471678,20.602897,0.000000
2005,237.490000,20648.372926,4,nothing,0.000000,0.000000,16571.471678,20.602897,0.000000
2006,240.450000,20767.707377,0,sell-large,0.000000,10.301448,18605.845401,10.301448,4.076901
2007,234.960000,20988.158375,0,nothing,0.000000,0.000000,18605.845401,10.301448,0.000000
2008,233.940000,21144.019290,0,nothing,0.000000,0.000000,18605.845401,10.301448,0.000000
2009,227.220000,21196.865721,0,nothing,0.000000,0.000000,18605.845401,10.301448,0.000000
2010,218.890000,21211.493777,0,nothing,0.000000,0.000000,18605.845401,10.301448,0.000000
2011,219.910000,21308.224379,0,nothing,0.000000,0.000000,18605.845401,10.301448,0.000000
2012,215.550000,21317.804726,0,nothing,0.000000,0.000000,18605.845401,10.301448,0.000000
2013,211.880000,21088.803526,3,nothing,0.000000,0.000000,18605.845401,10.301448,0.000000
2014,212.190000,21155.060321,3,sell-small,0.000000,1.030145,18853.644622,9.271304,0.496592
2015,208.800000,21191.397842,3,sell-small,0.000000,0.927130,19083.325908,8.344173,0.460283
2016,209.140000,21220.414470,0,sell-small,0.000000,0.834417,19293.711487,7.509756,0.421614
2017,207.830000,21159.885838,0,nothing,0.000000,0.000000,19293.711487,7.509756,0.000000
2018,182.630000,21165.367959,0,nothing,0.000000,0.000000,19293.711487,7.509756,0.000000
2019,183.250000,21090.045107,0,nothing,0.000000,0.000000,19293.711487,7.509756,0.000000
2020,190.930000,21182.490203,4,nothing,0.000000,0.000000,19293.711487,7.509756,0.000000
2021,191.590000,21161.338900,1,sell-large,0.000000,3.754878,20236.212066,3.754878,1.888779
2022,187.290000,20794.074444,2,buy-small,8.196988,0.000000,18212.590860,11.951866,4.047242
2023,188.860000,21006.022291,0,buy-large,42.076406,0.000000,9106.295430,54.028272,18.212591
2024,187.910000,20981.709568,3,nothing,0.000000,0.000000,9106.295430,54.028272,0.000000
2025,181.060000,21577.427454,2,sell-small,0.000000,5.402827,10291.461761,48.625445,2.375083
2026,185.100000,20896.412509,2,buy-large,22.125978,0.000000,5145.730880,70.751422,10.291462
2027,187.580000,21668.864894,4,buy-large,11.534093,0.000000,2572.865440,82.285515,5.145731
2028,189.560000,21023.987554,3,sell-large,0.000000,41.142757,12101.769168,41.142757,19.095999
2029,193.570000,20681.911363,2,sell-small,0.000000,4.114276,12992.206563,37.028482,1.784444
2030,188.130000,20069.029661,4,buy-large,31.218332,0.000000,6496.103281,68.246814,12.992207
2031,184.020000,20115.513931,0,sell-large,0.000000,34.123407,13268.993545,34.123407,13.572926
2032,188.710000,19812.498077,4,nothing,0.000000,0.000000,13268.993545,34.123407,0.000000
2033,200.450000,19926.751433,2,sell-large,0.000000,17.061704,16534.202306,17.061704,6.543505
2034,199.950000,19978.141263,4,buy-large,41.493497,0.000000,8267.101153,58.555201,16.534202
2035,193.760000,19892.943446,0,sell-large,0.000000,29.277600,14110.910168,29.277600,11.711040
2036,194.770000,20195.673833,0,nothing,0.000000,0.000000,14110.910168,29.277600,0.000000
2037,197.410000,20006.833311,4,nothing,0.000000,0.000000,14110.910168,29.277600,0.000000
2038,191.970000,20187.728478,1,sell-large,0.000000,14.638800,17052.975817,14.638800,5.895923
2039,199.400000,20229.038844,2,buy-small,7.947544,0.000000,15347.678235,22.586344,3.410595
2040,199.730000,20596.640562,2,buy-large,35.436292,0.000000,7673.839117,58.022636,15.347678
2041,202.040000,20467.117241,4,buy-large,17.193093,0.000000,3836.919559,75.215729,7.673839
2042,201.880000,20532.096110,4,sell-large,0.000000,37.607865,12135.388202,37.607865,16.630198
2043,202.640000,20286.581816,3,sell-large,0.000000,18.803932,16325.345448,18.803932,8.396708
2044,188.140000,20449.270956,0,sell-small,0.000000,1.880393,16720.676838,16.923539,0.792247
2045,180.740000,20328.944593,0,nothing,0.000000,0.000000,16720.676838,16.923539,0.000000
2046,176.540000,20261.250437,0,nothing,0.000000,0.000000,16720.676838,16.923539,0.000000
2047,178.650000,20202.694992,0,nothing,0.000000,0.000000,16720.676838,16.923539,0.000000
2048,175.340000,20211.664468,0,nothing,0.000000,0.000000,16720.676838,16.923539,0.000000
2049,177.770000,20344.175778,0,nothing,0.000000,0.000000,16720.676838,16.923539,0.000000
2050,177.540000,20284.774156,0,nothing,0.000000,0.000000,16720.676838,16.923539,0.000000
2051,169.480000,20433.870535,1,nothing,0.000000,0.000000,16720.676838,16.923539,0.000000
2052,162.500000,20694.458899,1,buy-small,7.605504,0.000000,15048.609154,24.529043,3.344135
2053,163.570000,20087.759268,4,buy-small,6.524965,0.000000,13543.748239,31.054008,3.009722
2054,173.800000,20167.234859,4,sell-large,0.000000,15.527004,16809.209742,15.527004,6.544011
2055,171.320000,20240.735502,0,sell-large,0.000000,7.763502,18484.864275,7.763502,3.358025
2056,175.660000,20255.951966,4,nothing,0.000000,0.000000,18484.864275,7.763502,0.000000
2057,172.820000,20260.702220,0,sell-large,0.000000,3.881751,19368.637033,3.881751,1.771088
2058,170.830000,20262.565460,0,nothing,0.000000,0.000000,19368.637033,3.881751,0.000000
2059,172.630000,20248.940515,2,nothing,0.000000,0.000000,19368.637033,3.881751,0.000000
2060,177.670000,20280.256798,3,buy-large,42.618176,0.000000,9684.318517,46.499927,19.368637
2061,179.830000,20250.098154,0,sell-small,0.000000,4.649993,10741.793157,41.849934,2.119188
2062,175.790000,20949.829050,4,nothing,0.000000,0.000000,10741.793157,41.849934,0.000000
2063,175.220000,20820.976451,4,sell-large,0.000000,20.924967,15835.603068,20.924967,10.208036
2064,166.630000,20938.925259,1,sell-large,0.000000,10.462483,18323.304386,10.462483,4.985373
2065,168.380000,21011.169014,4,buy-small,7.314663,0.000000,16490.973948,17.777147,3.664661
2066,171.110000,21031.092396,1,sell-large,0.000000,8.888573,18746.551286,8.888573,4.520195
2067,164.900000,20982.073257,1,buy-small,7.279223,0.000000,16871.896157,16.167796,3.749310
2068,172.980000,21120.916296,4,buy-small,6.623457,0.000000,15184.706541,22.791253,3.374379
2069,176.880000,21128.312969,1,sell-large,0.000000,11.395626,18146.875209,11.395626,5.936210
2070,171.760000,21058.556200,0,buy-small,6.922211,0.000000,16332.187688,18.317838,3.629375
2071,174.600000,20893.695660,0,nothing,0.000000,0.000000,16332.187688,18.317838,0.000000
2072,171.050000,20740.558535,0,nothing,0.000000,0.000000,16332.187688,18.317838,0.000000
2073,161.480000,20913.112568,4,nothing,0.000000,0.000000,16332.187688,18.317838,0.000000
2074,157.110000,20823.811643,1,sell-large,0.000000,9.158919,18618.069203,9.158919,4.580925
2075,155.450000,20882.016528,1,buy-small,7.715332,0.000000,16756.262283,16.874250,3.723614
2076,149.930000,20796.852594,0,buy-small,6.839570,0.000000,15080.636054,23.713821,3.351252
2077,147.050000,20742.785082,0,nothing,0.000000,0.000000,15080.636054,23.713821,0.000000
2078,142.050000,20245.506257,0,nothing,0.000000,0.000000,15080.636054,23.713821,0.000000
2079,144.680000,20277.757053,4,nothing,0.000000,0.000000,15080.636054,23.713821,0.000000
2080,162.130000,20277.421265,4,sell-large,0.000000,11.856910,17673.999433,11.856910,5.197121
2081,170.180000,20285.251925,0,sell-large,0.000000,5.928455,18973.106927,5.928455,2.603422
2082,168.290000,20282.643404,0,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2083,194.050000,20281.516998,0,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2084,183.280000,20270.549356,0,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2085,179.990000,20265.332315,0,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2086,180.010000,20239.721389,0,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2087,181.190000,20517.350947,0,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2088,184.760000,20568.987792,0,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2089,177.810000,20529.385711,1,nothing,0.000000,0.000000,18973.106927,5.928455,0.000000
2090,174.720000,20486.297781,4,buy-small,7.213120,0.000000,17075.796234,13.141575,3.794621
2091,171.970000,20469.942828,4,sell-large,0.000000,6.570788,18777.636506,6.570788,3.410502
2092,168.470000,20442.952990,4,sell-large,0.000000,3.285394,19622.097361,3.285394,1.692306
2093,171.890000,20440.702988,4,sell-large,0.000000,1.642697,20031.704319,1.642697,0.820856
2094,177.550000,20435.250910,1,sell-large,0.000000,0.821348,20235.794655,0.821348,0.408999
2095,173.990000,20509.787599,0,buy-small,8.316308,0.000000,18212.215189,9.137657,4.047159
2096,174.840000,20848.703287,0,nothing,0.000000,0.000000,18212.215189,9.137657,0.000000
2097,177.460000,20925.276850,0,nothing,0.000000,0.000000,18212.215189,9.137657,0.000000
2098,174.950000,21147.413285,1,nothing,0.000000,0.000000,18212.215189,9.137657,0.000000
2099,186.600000,21569.600265,4,buy-small,5.658362,0.000000,16390.993670,14.796019,3.642443
2100,180.110000,21405.290475,1,sell-large,0.000000,7.398009,18975.118361,7.398009,5.178607
2101,173.740000,21424.530569,4,buy-small,5.764915,0.000000,17077.606525,13.162924,3.795024
2102,179.240000,21294.740978,0,sell-large,0.000000,6.581462,19246.721623,6.581462,4.346924
2103,176.750000,21357.528126,0,nothing,0.000000,0.000000,19246.721623,6.581462,0.000000
2104,176.190000,21476.126072,1,nothing,0.000000,0.000000,19246.721623,6.581462,0.000000
2105,178.790000,21561.225922,1,buy-small,5.670493,0.000000,17322.049461,12.251955,3.849344
2106,178.080000,21489.285701,4,buy-small,4.996360,0.000000,15589.844514,17.248315,3.464410
2107,176.290000,21462.774524,1,sell-large,0.000000,8.624158,18533.665667,8.624158,5.899441
2108,174.770000,21640.853480,4,buy-small,5.445942,0.000000,16680.299100,14.070100,3.706733
2109,175.000000,21537.613278,0,sell-large,0.000000,7.035050,19155.615735,7.035050,4.960554
2110,177.940000,21535.080660,0,nothing,0.000000,0.000000,19155.615735,7.035050,0.000000
2111,177.480000,21497.513494,2,nothing,0.000000,0.000000,19155.615735,7.035050,0.000000
2112,173.790000,21917.000519,4,buy-large,28.714147,0.000000,9577.807868,35.749196,19.155616
2113,170.660000,22117.905283,4,sell-large,0.000000,17.874598,15735.065001,17.874598,12.339193
2114,177.290000,22060.847957,1,sell-large,0.000000,8.937299,18920.102302,8.937299,6.382840
2115,182.470000,22150.224846,4,buy-small,5.373132,0.000000,17028.092071,14.310432,3.784020
2116,178.010000,22227.817008,1,sell-large,0.000000,7.155216,19584.036326,7.155216,5.122133
2117,187.440000,22469.438152,4,buy-small,5.289688,0.000000,17625.632693,12.444904,3.916807
2118,184.860000,22468.141145,1,sell-large,0.000000,6.222452,20042.691617,6.222452,4.843805
2119,181.570000,22591.298397,4,buy-small,5.131637,0.000000,18038.422456,11.354088,4.008538
2120,183.010000,22721.745633,1,sell-large,0.000000,5.677044,20310.307550,5.677044,4.552876
2121,182.580000,22647.988977,1,buy-small,4.771921,0.000000,18279.276795,10.448965,4.062062
2122,187.350000,22912.878445,4,buy-small,4.363243,0.000000,16451.349116,14.812208,3.655855
2123,196.370000,23104.826437,1,sell-large,0.000000,7.406104,19675.652251,7.406104,6.461529
2124,197.420000,23297.027163,4,buy-small,4.240919,0.000000,17708.087026,11.647022,3.935130
2125,197.880000,23060.070124,0,sell-large,0.000000,5.823511,20496.968154,5.823511,5.588940
2126,209.860000,23037.009020,0,nothing,0.000000,0.000000,20496.968154,5.823511,0.000000
2127,231.260000,22949.015766,0,nothing,0.000000,0.000000,20496.968154,5.823511,0.000000
2128,246.390000,23004.572063,0,nothing,0.000000,0.000000,20496.968154,5.823511,0.000000
2129,251.520000,23189.060896,4,nothing,0.000000,0.000000,20496.968154,5.823511,0.000000
2130,252.940000,23162.637996,4,sell-large,0.000000,2.911756,21840.322433,2.911756,2.692093
2131,262.330000,23128.602106,0,sell-large,0.000000,1.455878,22500.157899,1.455878,1.322316
2132,263.260000,23107.855848,0,nothing,0.000000,0.000000,22500.157899,1.455878,0.000000
2133,241.030000,23088.099586,2,nothing,0.000000,0.000000,22500.157899,1.455878,0.000000
2134,248.230000,22347.024787,0,buy-large,27.802047,0.000000,11250.078949,29.257925,22.500158
2135,252.640000,23258.701734,4,nothing,0.000000,0.000000,11250.078949,29.257925,0.000000
2136,256.560000,23255.616778,2,sell-large,0.000000,14.628963,17242.381719,14.628963,12.008623
2137,248.500000,22644.868027,3,buy-large,20.931635,0.000000,8621.190859,35.560597,17.242382
2138,249.230000,22660.625923,3,sell-small,0.000000,3.556060,10020.753841,32.004538,2.804735
2139,239.200000,22652.337132,3,sell-small,0.000000,3.200454,11282.213075,28.804084,2.527974
2140,251.510000,22872.229006,2,sell-small,0.000000,2.880408,12416.951455,25.923675,2.274025
2141,246.380000,22572.869535,3,buy-large,15.363018,0.000000,6208.475728,41.286693,12.416951
2142,215.990000,23753.451304,3,sell-small,0.000000,4.128669,7841.642230,37.158024,3.272879
2143,220.250000,23268.700950,0,sell-small,0.000000,3.715802,9429.640775,33.442222,3.182362
2144,219.800000,23692.748321,3,nothing,0.000000,0.000000,9429.640775,33.442222,0.000000
2145,232.100000,23616.757560,1,sell-small,0.000000,3.344222,10853.098908,30.098000,2.852622
2146,222.620000,23322.023662,4,buy-small,2.554152,0.000000,9767.789017,32.652152,2.170620
2147,232.070000,23263.899241,4,sell-large,0.000000,16.326076,16531.352105,16.326076,13.554235
2148,216.860000,23209.821074,4,sell-large,0.000000,8.163038,19890.893126,8.163038,6.732547
2149,207.670000,23168.013422,0,sell-large,0.000000,4.081519,21547.038172,4.081519,3.318928
2150,198.880000,23171.850050,0,nothing,0.000000,0.000000,21547.038172,4.081519,0.000000
2151,200.640000,23135.157195,0,nothing,0.000000,0.000000,21547.038172,4.081519,0.000000
2152,191.760000,23180.788577,1,nothing,0.000000,0.000000,21547.038172,4.081519,0.000000
2153,198.840000,23217.319345,1,buy-small,5.372225,0.000000,19392.334355,9.453744,4.309408
2154,200.000000,22915.600265,4,buy-small,4.783379,0.000000,17453.100919,14.237123,3.878467
2155,197.490000,22970.859095,0,sell-large,0.000000,7.118561,20178.888093,7.118561,5.462499
2156,207.830000,22870.914492,0,nothing,0.000000,0.000000,20178.888093,7.118561,0.000000
2157,201.380000,22843.508030,0,nothing,0.000000,0.000000,20178.888093,7.118561,0.000000
2158,214.140000,22753.102299,0,nothing,0.000000,0.000000,20178.888093,7.118561,0.000000
2159,216.120000,22675.581165,0,nothing,0.000000,0.000000,20178.888093,7.118561,0.000000
2160,222.720000,22517.335543,0,nothing,0.000000,0.000000,20178.888093,7.118561,0.000000
2161,221.100000,22574.355220,2,nothing,0.000000,0.000000,20178.888093,7.118561,0.000000
2162,223.270000,23273.886737,4,buy-large,29.922633,0.000000,10089.444046,37.041194,20.178888
2163,210.660000,23258.850234,3,sell-large,0.000000,18.520597,16668.480949,18.520597,13.184443
2164,220.320000,23228.695591,3,sell-small,0.000000,1.852060,17326.199804,16.668537,1.318074
2165,213.210000,23324.275951,1,sell-small,0.000000,1.666854,17915.268883,15.001684,1.180499
2166,209.210000,23197.736337,4,buy-small,4.958797,0.000000,16123.741995,19.960481,3.583054
2167,205.750000,23024.990353,2,sell-large,0.000000,9.980240,19653.665172,9.980240,7.073994
2168,206.280000,22721.714057,1,buy-large,29.032501,0.000000,9826.832586,39.012742,19.653665
2169,214.110000,21555.647488,4,buy-small,2.967107,0.000000,8844.149327,41.979849,1.965367
2170,210.600000,21291.056898,4,sell-large,0.000000,20.989924,15187.186910,20.989924,12.711498
2171,219.410000,21192.072613,0,sell-large,0.000000,10.494962,18233.018034,10.494962,6.103870
2172,230.170000,21307.832046,0,nothing,0.000000,0.000000,18233.018034,10.494962,0.000000
2173,210.730000,21220.409011,0,nothing,0.000000,0.000000,18233.018034,10.494962,0.000000
2174,216.270000,21088.067538,0,nothing,0.000000,0.000000,18233.018034,10.494962,0.000000
2175,226.170000,21162.161971,0,nothing,0.000000,0.000000,18233.018034,10.494962,0.000000
2176,228.130000,20997.915813,1,nothing,0.000000,0.000000,18233.018034,10.494962,0.000000
2177,229.810000,20980.695661,0,buy-small,6.907023,0.000000,16409.716231,17.401985,3.646604
2178,230.290000,20275.567224,1,nothing,0.000000,0.000000,16409.716231,17.401985,0.000000
2179,226.780000,20481.129971,0,buy-small,7.371999,0.000000,14768.744607,24.773985,3.281943
2180,227.870000,20914.922441,0,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2181,227.200000,20731.347215,0,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2182,243.920000,20961.745272,0,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2183,238.250000,20665.200677,0,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2184,250.000000,20350.571072,0,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2185,254.270000,20611.936610,0,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2186,257.020000,20621.846204,0,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2187,254.220000,20930.282312,2,nothing,0.000000,0.000000,14768.744607,24.773985,0.000000
2188,260.460000,22530.262764,0,buy-large,29.631312,0.000000,7384.372304,54.405296,14.768745
2189,261.630000,23060.714403,4,nothing,0.000000,0.000000,7384.372304,54.405296,0.000000
2190,258.020000,22607.619478,4,sell-large,0.000000,27.202648,15206.867011,27.202648,15.676342
2191,249.020000,22614.772143,0,sell-large,0.000000,13.601324,18899.842492,13.601324,7.400752
2192,240.660000,22484.471458,4,nothing,0.000000,0.000000,18899.842492,13.601324,0.000000
2193,250.080000,22451.031922,4,sell-large,0.000000,6.800662,20688.572346,6.800662,3.584629
2194,240.830000,22480.892541,0,sell-large,0.000000,3.400331,21568.039675,3.400331,1.762460
2195,244.500000,22529.517275,0,nothing,0.000000,0.000000,21568.039675,3.400331,0.000000
2196,241.050000,22476.880151,1,nothing,0.000000,0.000000,21568.039675,3.400331,0.000000
2197,238.770000,22153.582467,3,buy-small,8.053316,0.000000,19411.235707,11.453647,4.313608
2198,217.800000,22089.741143,3,sell-small,0.000000,1.145365,19684.921914,10.308283,0.548469
2199,219.160000,21983.218877,2,sell-small,0.000000,1.030828,19924.922873,9.277454,0.480964
2200,219.570000,24686.281013,0,buy-large,44.814462,0.000000,9962.461436,54.091916,19.924923
2201,221.330000,23615.261073,0,nothing,0.000000,0.000000,9962.461436,54.091916,0.000000
2202,220.890000,23610.392801,0,nothing,0.000000,0.000000,9962.461436,54.091916,0.000000
2203,220.700000,23612.556477,0,nothing,0.000000,0.000000,9962.461436,54.091916,0.000000
2204,218.850000,23707.758250,0,nothing,0.000000,0.000000,9962.461436,54.091916,0.000000
2205,217.970000,23028.363783,4,nothing,0.000000,0.000000,9962.461436,54.091916,0.000000
2206,213.650000,23010.429608,4,sell-large,0.000000,27.045958,16482.346707,27.045958,13.065902
2207,260.480000,22816.337806,2,sell-large,0.000000,13.522979,19739.860075,13.522979,6.528083
2208,269.190000,23391.508772,4,buy-large,43.297539,0.000000,9869.930037,56.820518,19.739860
2209,262.510000,23740.786203,2,sell-large,0.000000,28.410259,16617.197826,28.410259,13.521579
2210,259.520000,24263.351224,4,buy-large,33.070040,0.000000,8308.598913,61.480299,16.617198
2211,257.550000,25029.425871,4,sell-large,0.000000,30.740149,16270.020316,30.740149,15.954752
2212,249.850000,25034.960635,0,sell-large,0.000000,15.370075,20640.963688,15.370075,8.759406
2213,248.980000,25129.486595,0,nothing,0.000000,0.000000,20640.963688,15.370075,0.000000
2214,242.840000,24977.783958,0,nothing,0.000000,0.000000,20640.963688,15.370075,0.000000
2215,251.440000,24952.577035,0,nothing,0.000000,0.000000,20640.963688,15.370075,0.000000
2216,288.530000,25055.402835,0,nothing,0.000000,0.000000,20640.963688,15.370075,0.000000
2217,296.910000,24948.580816,0,nothing,0.000000,0.000000,20640.963688,15.370075,0.000000
2218,321.220000,24873.113749,1,nothing,0.000000,0.000000,20640.963688,15.370075,0.000000
2219,350.000000,24888.866228,4,buy-small,7.481272,0.000000,18576.867320,22.851346,4.128193
2220,328.490000,24980.815018,3,sell-large,0.000000,11.425673,21726.554775,11.425673,6.311999
2221,330.240000,25118.369109,3,sell-small,0.000000,1.142567,22051.329947,10.283106,0.650852
2222,311.180000,25303.962183,2,sell-small,0.000000,1.028311,22357.420455,9.254795,0.613408
2223,320.720000,25976.605753,4,buy-large,35.040998,0.000000,11178.710228,44.295793,22.357420
2224,338.740000,26263.240728,4,sell-large,0.000000,22.147896,18562.860095,22.147896,14.797896
2225,346.000000,26201.720959,0,sell-large,0.000000,11.073948,22405.350031,11.073948,7.700381
2226,342.030000,26281.010428,2,nothing,0.000000,0.000000,22405.350031,11.073948,0.000000
2227,339.640000,25919.182002,3,buy-large,31.945453,0.000000,11202.675015,43.019401,22.405350
2228,352.560000,25983.219908,4,sell-small,0.000000,4.301940,12671.382413,38.717461,2.943301
2229,338.590000,25791.807749,4,sell-large,0.000000,19.358731,19313.989323,19.358731,13.311837
2230,338.230000,25847.471456,0,sell-large,0.000000,9.679365,22546.420718,9.679365,6.477818
2231,332.890000,25831.016535,0,nothing,0.000000,0.000000,22546.420718,9.679365,0.000000
2232,345.160000,26058.965588,0,nothing,0.000000,0.000000,22546.420718,9.679365,0.000000
2233,357.090000,26000.986190,0,nothing,0.000000,0.000000,22546.420718,9.679365,0.000000
2234,351.420000,26015.795619,0,nothing,0.000000,0.000000,22546.420718,9.679365,0.000000
2235,357.930000,25899.933616,1,nothing,0.000000,0.000000,22546.420718,9.679365,0.000000
2236,369.490000,25834.448334,2,buy-small,6.494639,0.000000,20291.778646,16.174005,4.509284
2237,389.220000,25886.396370,0,buy-large,29.547397,0.000000,10145.889323,45.721402,20.291779
2238,389.790000,25327.680839,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2239,400.990000,23162.772457,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
2240,424.770000,23640.103893,0,nothing,0.000000,0.000000,10145.889323,45.721402,0.000000
