time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2766,29449.000000,109650.161718,0,buy-small,0.079565,0.000000,19892.433259,3.287973,4.420541
2767,29420.800000,105173.585923,3,nothing,0.000000,0.000000,19892.433259,3.287973,0.000000
2768,29428.200000,104759.704182,2,sell-small,0.000000,0.328797,28403.492295,2.959176,17.056231
2769,29300.100000,104964.613433,0,buy-large,0.549286,0.000000,14201.746147,3.508462,28.403492
2770,29426.700000,105320.020665,3,nothing,0.000000,0.000000,14201.746147,3.508462,0.000000
2771,29195.300000,104835.417116,2,sell-small,0.000000,0.350846,23295.349944,3.157616,18.223655
2772,28726.300000,104692.704682,4,buy-large,0.450151,0.000000,11647.674972,3.607767,23.295350
2773,26635.700000,104541.574605,2,sell-large,0.000000,1.803883,58077.144797,1.803883,93.045030
2774,26053.200000,105923.974754,2,buy-large,1.125107,0.000000,29038.572399,2.928990,58.077145
2775,26099.400000,104710.350635,0,buy-large,0.552014,0.000000,14519.286199,3.481004,29.038572
2776,26190.800000,104681.110204,3,nothing,0.000000,0.000000,14519.286199,3.481004,0.000000
2777,26126.000000,104472.284029,2,sell-small,0.000000,0.348100,23517.436235,3.132903,18.032365
2778,26039.900000,102031.813370,3,buy-large,0.454145,0.000000,11758.718117,3.587048,23.517436
2779,26436.200000,104170.615093,0,sell-small,0.000000,0.358705,20767.973024,3.228344,18.054619
2780,26177.000000,105424.826571,3,nothing,0.000000,0.000000,20767.973024,3.228344,0.000000
2781,26057.200000,106284.487331,3,sell-small,0.000000,0.322834,29216.727008,2.905509,16.931371
2782,26017.100000,106468.595097,3,sell-small,0.000000,0.290551,36908.089488,2.614958,15.413552
2783,26100.600000,106362.897960,4,sell-small,0.000000,0.261496,43850.227948,2.353462,13.912101
2784,26118.900000,106261.670832,1,sell-large,0.000000,1.176731,75044.050284,1.176731,62.512670
2785,27723.900000,106588.660987,2,buy-small,0.282309,0.000000,67539.645255,1.459040,15.008810
2786,27298.800000,107732.668928,3,buy-large,1.259263,0.000000,33769.822628,2.718303,67.539645
2787,25937.300000,107511.883368,2,sell-small,0.000000,0.271830,41151.314689,2.446473,14.792569
2788,25803.200000,105692.786746,3,buy-large,0.757032,0.000000,20575.657344,3.203505,41.151315
2789,25869.700000,105710.072859,2,sell-small,0.000000,0.320351,29070.346859,2.883155,17.023426
2790,25971.000000,105671.744568,3,buy-large,0.545714,0.000000,14535.173429,3.428868,29.070347
2791,25823.300000,104642.241184,3,sell-small,0.000000,0.342887,23630.603229,3.085981,18.227314
2792,25790.200000,104768.240874,3,sell-small,0.000000,0.308598,31715.564697,2.777383,16.202328
2793,25758.000000,104544.160101,4,sell-small,0.000000,0.277738,39006.221779,2.499645,14.610535
2794,26249.800000,104662.596023,3,sell-large,0.000000,1.249822,71709.653002,1.249822,65.537938
2795,25909.500000,105394.463014,1,sell-small,0.000000,0.124982,74998.356715,1.124840,6.590589
2796,25901.100000,105221.337541,4,buy-small,0.276984,0.000000,67498.521044,1.401824,14.999671
2797,25840.200000,105220.692982,4,sell-large,0.000000,0.700912,86322.206476,0.700912,37.722816
2798,25166.400000,105556.385999,3,sell-large,0.000000,0.350456,95752.551243,0.350456,18.898487
2799,25834.500000,105406.434621,1,sell-small,0.000000,0.035046,96730.973951,0.315411,1.960767
2800,26223.000000,105335.843161,3,buy-small,0.350978,0.000000,87057.876556,0.666388,19.346195
2801,26524.700000,105549.596772,4,sell-small,0.000000,0.066639,88882.017623,0.599750,3.655593
2802,26601.000000,105418.796857,1,sell-large,0.000000,0.299875,97199.139618,0.299875,16.667579
2803,26562.000000,105743.634224,4,buy-small,0.353899,0.000000,87479.225656,0.653774,19.439828
2804,26529.100000,105733.280476,3,sell-large,0.000000,0.326887,96593.165532,0.326887,18.264409
2805,26763.500000,105720.155245,3,sell-small,0.000000,0.032689,97505.349003,0.294198,1.828023
2806,27209.200000,105628.143443,3,sell-small,0.000000,0.029420,98325.186666,0.264778,1.642961
2807,27125.000000,105581.310438,4,sell-small,0.000000,0.026478,99054.021752,0.238300,1.460591
2808,26570.000000,105513.492264,3,sell-large,0.000000,0.119150,102311.138807,0.119150,6.527289
2809,26581.900000,105500.466125,0,sell-small,0.000000,0.011915,102630.733682,0.107235,0.640471
2810,26579.200000,105511.447012,1,nothing,0.000000,0.000000,102630.733682,0.107235,0.000000
2811,26251.500000,105485.693740,3,buy-small,0.381281,0.000000,92367.660314,0.488516,20.526147
2812,26302.700000,105618.662747,2,sell-small,0.000000,0.048852,93676.840049,0.439665,2.623607
2813,26218.900000,108438.658134,3,buy-large,1.721012,0.000000,46838.420025,2.160676,93.676840
2814,26366.100000,108220.015090,1,sell-small,0.000000,0.216068,52986.123788,1.944609,12.320048
2815,27022.600000,108034.906742,2,buy-small,0.186174,0.000000,47687.511409,2.130783,10.597225
2816,26909.800000,109179.477178,3,buy-large,0.840206,0.000000,23843.755705,2.970989,47.687511
2817,26962.700000,111706.616596,4,sell-small,0.000000,0.297099,32360.260708,2.673890,17.067144
2818,27974.500000,111945.997957,3,sell-large,0.000000,1.336945,71954.092296,1.336945,79.346356
2819,27505.300000,112023.791344,1,sell-small,0.000000,0.133695,75945.284481,1.203251,7.998381
2820,27428.400000,116460.554672,2,buy-small,0.252778,0.000000,68350.756033,1.456028,15.189057
2821,27790.900000,118569.935336,4,buy-large,1.032239,0.000000,34175.378016,2.488267,68.350756
2822,27410.300000,119206.889429,3,sell-large,0.000000,1.244134,76288.262119,1.244134,84.394557
2823,27936.900000,118814.129695,2,sell-small,0.000000,0.124413,80571.541124,1.119720,8.583725
2824,27961.100000,118154.967907,2,buy-large,1.177184,0.000000,40285.770562,2.296905,80.571541
2825,27922.700000,118637.170644,1,buy-large,0.592966,0.000000,20142.885281,2.889870,40.285771
2826,27581.400000,119942.727268,1,buy-small,0.058982,0.000000,18128.596753,2.948852,4.028577
2827,27391.000000,119792.640399,1,buy-small,0.052401,0.000000,16315.737078,3.001253,3.625719
2828,26876.600000,120315.849874,1,buy-small,0.047228,0.000000,14684.163370,3.048481,3.263147
2829,26761.100000,122702.699329,4,buy-small,0.042293,0.000000,13215.747033,3.090774,2.936833
2830,26863.500000,121832.263872,2,sell-large,0.000000,1.545387,67849.736229,1.545387,109.486952
2831,26852.800000,121229.552337,1,buy-large,0.969243,0.000000,33924.868114,2.514630,67.849736
2832,27161.200000,122129.443967,2,buy-small,0.097518,0.000000,30532.381303,2.612148,6.784974
2833,28509.700000,121957.547686,3,buy-large,0.434488,0.000000,15266.190652,3.046636,30.532381
2834,28403.600000,121998.177986,3,sell-small,0.000000,0.304664,25913.988084,2.741972,21.338271
2835,28321.700000,122926.833519,2,sell-small,0.000000,0.274197,35503.190236,2.467775,19.216838
2836,28723.000000,123516.955395,3,buy-large,0.500086,0.000000,17751.595118,2.967861,35.503190
2837,29674.500000,126336.757442,3,sell-small,0.000000,0.296786,28306.978074,2.671075,21.153072
2838,29912.900000,127765.541777,2,sell-small,0.000000,0.267107,38090.350055,2.403967,19.605956
2839,29984.200000,127283.142734,3,buy-large,0.509532,0.000000,19045.175027,2.913500,38.090350
2840,33041.800000,127035.728055,3,sell-small,0.000000,0.291350,29847.324204,2.622150,21.647594
2841,33917.000000,125633.132650,2,sell-small,0.000000,0.262215,39546.726909,2.359935,19.437681
2842,34496.800000,122898.641623,3,buy-large,0.540974,0.000000,19773.363454,2.900909,39.546727
2843,34153.700000,128949.734779,2,sell-small,0.000000,0.290091,30065.266216,2.610818,20.625056
2844,33901.800000,123766.699755,1,buy-large,0.396108,0.000000,15032.633108,3.006926,30.065266
2845,34082.600000,125087.314768,3,buy-small,0.041488,0.000000,13529.369797,3.048414,3.006527
2846,34526.700000,124991.475423,3,sell-small,0.000000,0.304841,24662.852705,2.743573,22.311589
2847,34477.900000,126911.225535,4,sell-small,0.000000,0.274357,34675.649252,2.469216,20.065725
2848,34650.600000,126942.327282,2,sell-large,0.000000,1.234608,80701.201818,1.234608,92.235576
2849,35423.800000,123072.419110,2,buy-large,1.075180,0.000000,40350.600909,2.309788,80.701202
2850,34931.400000,127619.231764,3,buy-large,0.562215,0.000000,20175.300454,2.872003,40.350601
2851,34718.700000,127293.511695,1,sell-small,0.000000,0.287200,30898.204799,2.584803,21.488786
2852,35065.800000,128418.881044,2,buy-small,0.082687,0.000000,27808.384319,2.667489,6.179641
2853,35019.400000,128602.639648,4,buy-large,0.367905,0.000000,13904.192160,3.035394,27.808384
2854,35042.000000,127979.209102,3,sell-large,0.000000,1.517697,71138.717456,1.517697,114.698447
2855,35426.100000,127690.284542,1,sell-small,0.000000,0.151770,76811.398523,1.365927,11.368098
2856,35636.900000,128578.194282,1,buy-small,0.205800,0.000000,69130.258670,1.571728,15.362280
2857,36700.500000,128620.851344,2,buy-small,0.182406,0.000000,62217.232803,1.754134,13.826052
2858,37303.000000,128191.544190,2,buy-large,0.820129,0.000000,31108.616402,2.574263,62.217233
2859,37150.500000,131072.562618,0,buy-large,0.411615,0.000000,15554.308201,2.985878,31.108616
2860,37064.400000,133372.286037,3,nothing,0.000000,0.000000,15554.308201,2.985878,0.000000
2861,36478.300000,134724.077675,3,sell-small,0.000000,0.298588,27312.542389,2.687290,23.563596
2862,35549.300000,139582.284792,3,sell-small,0.000000,0.268729,38032.213610,2.418561,21.482307
2863,37874.900000,144107.805991,1,sell-small,0.000000,0.241856,48166.910714,2.176705,20.310014
2864,36161.200000,143412.670884,4,buy-small,0.109062,0.000000,43350.219643,2.285768,9.633382
2865,36595.400000,142756.481159,1,sell-large,0.000000,1.142884,93281.382812,1.142884,100.062451
2866,36568.600000,143940.683329,3,buy-small,0.215051,0.000000,83953.244531,1.357935,18.656277
2867,37354.200000,143370.045136,3,sell-small,0.000000,0.135793,89939.990923,1.222141,11.997488
2868,37454.100000,143439.213826,1,sell-small,0.000000,0.122214,95272.310334,1.099927,10.686011
2869,35813.600000,140081.561011,2,buy-small,0.217126,0.000000,85745.079300,1.317053,19.054462
2870,37410.800000,140539.390446,2,buy-large,1.037102,0.000000,42872.539650,2.354156,85.745079
2871,37293.100000,144507.092223,1,buy-large,0.515665,0.000000,21436.269825,2.869821,42.872540
2872,37717.300000,144915.651497,3,buy-small,0.049886,0.000000,19292.642843,2.919707,4.287254
2873,37787.000000,142008.163241,4,sell-small,0.000000,0.291971,31829.819106,2.627736,25.124602
2874,37451.800000,142348.247466,2,sell-large,0.000000,1.313868,86808.812829,1.313868,110.178344
2875,37248.600000,140149.673569,2,buy-large,1.024742,0.000000,43404.406415,2.338610,86.808813
2876,37823.300000,143801.324824,4,buy-large,0.523555,0.000000,21702.203207,2.862166,43.404406
2877,37855.500000,143106.220169,2,sell-large,0.000000,1.431083,82629.664894,1.431083,122.099122
2878,37712.900000,146401.503577,2,buy-large,0.975695,0.000000,41314.832447,2.406778,82.629665
2879,38688.200000,146944.902348,1,buy-large,0.472166,0.000000,20657.416224,2.878944,41.314832
2880,39458.400000,147242.142931,3,buy-small,0.046998,0.000000,18591.674601,2.925942,4.131483
2881,39970.200000,146535.692340,2,sell-small,0.000000,0.292594,31430.991340,2.633348,25.730094
2882,41987.800000,144323.271669,0,buy-large,0.358818,0.000000,15715.495670,2.992166,31.430991
2883,44076.200000,146109.594675,0,nothing,0.000000,0.000000,15715.495670,2.992166,0.000000
2884,43776.300000,142922.339623,3,nothing,0.000000,0.000000,15715.495670,2.992166,0.000000
2885,43289.700000,145409.958499,3,sell-small,0.000000,0.299217,28410.738697,2.692949,25.441369
2886,44175.500000,143289.128198,3,sell-small,0.000000,0.269295,40087.260833,2.423654,23.399844
2887,43718.400000,142158.866163,2,sell-small,0.000000,0.242365,50386.807196,2.181289,20.640373
2888,43791.000000,142287.162754,0,buy-large,0.597613,0.000000,25193.403598,2.778902,50.386807
2889,41256.100000,142664.537643,3,nothing,0.000000,0.000000,25193.403598,2.778902,0.000000
2890,41487.000000,147420.226834,2,sell-small,0.000000,0.277890,36917.022776,2.501012,23.494227
2891,42884.500000,149601.824553,3,buy-large,0.416935,0.000000,18458.511388,2.917947,36.917023
2892,43025.900000,144040.718207,2,sell-small,0.000000,0.291795,31546.614042,2.626152,26.228663
2893,41929.000000,147963.470736,0,buy-large,0.367488,0.000000,15773.307021,2.993640,31.546614
2894,42271.700000,147963.171372,4,nothing,0.000000,0.000000,15773.307021,2.993640,0.000000
2895,41368.700000,147548.082523,2,sell-large,0.000000,1.496820,81736.049332,1.496820,132.189864
2896,42659.700000,147367.913483,2,buy-large,0.927638,0.000000,40868.024666,2.424458,81.736049
2897,42259.300000,156093.977781,3,buy-large,0.464248,0.000000,20434.012333,2.888706,40.868025
2898,43662.800000,153900.663308,1,sell-small,0.000000,0.288871,33972.876885,2.599835,27.131993
2899,43865.900000,155231.338334,3,buy-small,0.073500,0.000000,30575.589196,2.673335,6.794575
2900,43968.900000,154530.080111,4,sell-small,0.000000,0.267334,43016.232960,2.406002,24.931150
2901,43710.400000,150193.266411,1,sell-large,0.000000,1.203001,98661.642689,1.203001,111.513847
2902,42981.500000,150195.600201,2,buy-small,0.229864,0.000000,88795.478420,1.432865,19.732329
2903,43578.500000,147380.407642,3,buy-large,1.034016,0.000000,44397.739210,2.466881,88.795478
2904,42513.300000,149057.370724,2,sell-small,0.000000,0.246688,54675.409519,2.220193,20.596534
2905,43446.500000,150819.483464,1,buy-large,0.641792,0.000000,27337.704760,2.861985,54.675410
2906,42581.100000,149711.793009,4,buy-small,0.063235,0.000000,24603.934284,2.925220,5.467541
2907,42072.400000,147427.872753,1,sell-large,0.000000,1.462610,87032.755787,1.462610,125.107859
2908,42136.700000,148004.868465,2,buy-small,0.210349,0.000000,78329.480209,1.672959,17.406551
2909,42272.500000,148050.321862,1,buy-large,0.938494,0.000000,39164.740104,2.611453,78.329480
2910,44183.400000,147738.965940,4,buy-small,0.093743,0.000000,35248.266094,2.705196,7.832948
2911,44943.700000,144885.029772,1,sell-large,0.000000,1.352598,91381.125317,1.352598,112.490700
2912,42836.100000,145392.992826,4,buy-small,0.230553,0.000000,82243.012786,1.583151,18.276225
2913,44157.000000,145485.941501,2,sell-large,0.000000,0.791575,113754.852826,0.791575,63.149980
2914,44156.900000,145040.380969,3,buy-large,1.416047,0.000000,56877.426413,2.207623,113.754853
2915,43967.900000,148749.303661,2,sell-small,0.000000,0.220762,65676.089278,1.986860,17.632591
2916,43927.300000,149541.428990,4,buy-large,0.783816,0.000000,32838.044639,2.770676,65.676089
2917,46962.200000,149299.768100,2,sell-large,0.000000,1.385338,91073.033430,1.385338,116.703384
2918,46129.000000,152339.034593,2,buy-large,1.081244,0.000000,45536.516715,2.466582,91.073033
2919,46629.300000,151235.753589,1,buy-large,0.524777,0.000000,22768.258358,2.991359,45.536517
2920,46348.200000,150117.910916,4,buy-small,0.052910,0.000000,20491.432522,3.044269,4.553652
2921,42835.900000,150750.721504,1,sell-large,0.000000,1.522134,85175.045241,1.522134,129.626478
2922,42851.300000,150928.499740,4,buy-small,0.197312,0.000000,76657.540717,1.719446,17.035009
2923,41746.100000,150691.741123,2,sell-large,0.000000,0.859723,113718.749269,0.859723,74.270959
2924,42510.700000,149653.381635,2,buy-large,1.319492,0.000000,56859.374635,2.179215,113.718749
2925,43145.500000,149926.035134,1,buy-large,0.666320,0.000000,28429.687317,2.845534,56.859375
2926,42768.700000,151057.479565,4,buy-small,0.066451,0.000000,25586.718586,2.911986,5.685937
2927,41292.700000,152755.057375,4,sell-large,0.000000,1.455993,88196.628314,1.455993,125.470761
2928,41648.000000,153384.643508,4,sell-large,0.000000,0.727996,120411.284415,0.727996,64.558429
2929,41695.400000,154019.315642,1,sell-large,0.000000,0.363998,136864.990602,0.363998,32.973359
2930,41583.200000,154404.314266,2,buy-small,0.289833,0.000000,123178.491542,0.653832,27.372998
2931,39556.400000,155288.635221,2,buy-large,1.287026,0.000000,61589.245771,1.940858,123.178492
2932,39888.800000,159515.926092,1,buy-large,0.636594,0.000000,30794.622886,2.577452,61.589246
2933,40086.000000,158915.202651,4,buy-small,0.061538,0.000000,27715.160597,2.638990,6.158925
2934,39935.700000,161510.607393,4,sell-large,0.000000,1.319495,93183.981582,1.319495,131.200042
2935,41811.300000,161520.724754,3,sell-large,0.000000,0.659748,127278.967862,0.659748,68.326626
2936,42120.900000,161652.166092,3,sell-small,0.000000,0.065975,130696.295200,0.593773,6.848351
2937,42030.700000,161385.083017,4,sell-small,0.000000,0.059377,133785.691115,0.534396,6.191174
2938,43299.800000,161483.467373,1,sell-large,0.000000,0.267198,147557.787674,0.267198,27.599392
2939,42946.200000,161270.392040,1,buy-small,0.282559,0.000000,132802.008907,0.549757,29.511558
2940,42580.500000,161630.486856,2,buy-small,0.255943,0.000000,119521.808016,0.805700,26.560402
2941,43081.400000,160721.900027,2,buy-large,1.141167,0.000000,59760.904008,1.946867,119.521808
2942,43194.700000,159305.856195,3,buy-large,0.575043,0.000000,29880.452004,2.521909,59.760904
2943,43005.700000,157963.761328,1,sell-small,0.000000,0.252191,42797.107342,2.269719,25.885081
2944,42581.400000,159911.523976,1,buy-small,0.084176,0.000000,38517.396608,2.353895,8.559421
2945,42697.200000,160270.756689,2,buy-small,0.074538,0.000000,34665.656947,2.428433,7.703479
2946,43087.700000,167895.880739,0,buy-large,0.334440,0.000000,17332.828474,2.762873,34.665657
2947,44339.800000,174971.875336,4,nothing,0.000000,0.000000,17332.828474,2.762873,0.000000
2948,45293.300000,182289.742354,2,sell-large,0.000000,1.381437,95994.712858,1.381437,157.639047
2949,47127.500000,179404.666986,1,buy-large,0.766819,0.000000,47997.356429,2.148256,95.994713
2950,47758.200000,182130.180448,2,buy-small,0.078309,0.000000,43197.620786,2.226565,9.599471
2951,48277.300000,181049.944104,3,buy-large,0.345455,0.000000,21598.810393,2.572021,43.197621
2952,49941.300000,183659.956321,3,sell-small,0.000000,0.257202,37512.033537,2.314819,31.890227
2953,49716.000000,194327.202459,2,sell-small,0.000000,0.231482,52097.596231,2.083337,29.229585
2954,51782.400000,183241.969003,1,buy-large,0.380792,0.000000,26048.798116,2.464129,52.097596
2955,51901.300000,188967.424893,0,buy-small,0.040752,0.000000,23443.918304,2.504881,5.209760
2956,52134.200000,190908.456806,3,nothing,0.000000,0.000000,23443.918304,2.504881,0.000000
2957,51646.000000,193843.322459,2,sell-small,0.000000,0.250488,40156.879247,2.254392,33.492908
2958,52117.500000,194298.815688,0,buy-large,0.293937,0.000000,20078.439623,2.548330,40.156879
2959,51783.600000,195823.481292,0,nothing,0.000000,0.000000,20078.439623,2.548330,0.000000
2960,52263.500000,203810.710779,3,nothing,0.000000,0.000000,20078.439623,2.548330,0.000000
2961,51858.200000,202331.584284,4,sell-small,0.000000,0.254833,38414.920285,2.293497,36.746454
2962,51320.400000,203997.992618,1,sell-large,0.000000,1.146748,120209.335620,1.146748,163.916664
2963,50740.500000,201773.144372,2,buy-small,0.164192,0.000000,108188.402058,1.310940,24.041867
2964,51571.600000,197688.116630,2,buy-large,0.756239,0.000000,54094.201029,2.067179,108.188402
2965,51722.700000,187443.801746,1,buy-large,0.388592,0.000000,27047.100515,2.455771,54.094201
2966,54495.100000,195121.964929,0,buy-small,0.041328,0.000000,24342.390463,2.497099,5.409420
2967,57056.200000,193131.527580,3,nothing,0.000000,0.000000,24342.390463,2.497099,0.000000
2968,62467.600000,180638.021497,2,sell-small,0.000000,0.249710,41187.546347,2.247389,33.757827
2969,61169.300000,195563.115413,1,buy-large,0.331226,0.000000,20593.773174,2.578615,41.187546
2970,62397.700000,189427.549481,1,buy-small,0.030289,0.000000,18534.395856,2.608904,4.118755
2971,61994.500000,184892.439819,0,buy-small,0.028239,0.000000,16680.956271,2.637143,3.706879
2972,63135.800000,185557.790993,3,nothing,0.000000,0.000000,16680.956271,2.637143,0.000000
2973,68270.100000,193057.515605,0,sell-small,0.000000,0.263714,33534.864376,2.373429,33.775367
2974,63792.600000,199418.541816,3,nothing,0.000000,0.000000,33534.864376,2.373429,0.000000
2975,66080.400000,199614.567088,1,sell-small,0.000000,0.237343,50090.055385,2.136086,33.176735
2976,66855.300000,198375.191973,3,buy-small,0.071415,0.000000,45081.049846,2.207501,10.018011
2977,68172.000000,200966.447875,2,sell-small,0.000000,0.220750,60379.805230,1.986751,30.658828
2978,68366.500000,198757.945364,0,buy-large,0.425786,0.000000,30189.902615,2.412537,60.379805
2979,68964.800000,198130.203306,3,nothing,0.000000,0.000000,30189.902615,2.412537,0.000000
2980,72099.100000,201832.307748,2,sell-small,0.000000,0.241254,46950.344624,2.171283,33.588060
2981,71470.200000,197616.820636,3,buy-large,0.328439,0.000000,23475.172312,2.499722,46.950345
2982,73066.300000,188076.348632,2,sell-small,0.000000,0.249972,40854.508815,2.249750,34.828330
2983,71387.500000,189377.093592,1,buy-large,0.311532,0.000000,20427.254407,2.561282,40.854509
2984,69463.700000,195940.315752,3,buy-small,0.030906,0.000000,18384.528967,2.592188,4.085451
2985,65314.200000,194351.280567,0,sell-small,0.000000,0.259219,36104.596488,2.332969,35.511157
2986,68391.200000,196824.227661,3,nothing,0.000000,0.000000,36104.596488,2.332969,0.000000
2987,67594.100000,197778.509668,2,sell-small,0.000000,0.233297,52144.415679,2.099672,32.143926
2988,62050.000000,203343.452828,3,buy-large,0.375143,0.000000,26072.207839,2.474815,52.144416
2989,67854.000000,197779.534128,2,sell-small,0.000000,0.247481,43763.878089,2.227333,35.454249
2990,65503.800000,201484.629691,4,buy-large,0.315818,0.000000,21881.939045,2.543151,43.763878
2991,63785.500000,200528.730043,1,sell-large,0.000000,1.271576,111503.681677,1.271576,179.602691
2992,64037.800000,196415.566289,2,buy-small,0.158946,0.000000,100353.313509,1.430522,22.300736
2993,67211.900000,189129.273149,1,buy-large,0.745717,0.000000,50176.656755,2.176239,100.353314
2994,69892.000000,193284.734645,2,buy-small,0.078428,0.000000,45158.991079,2.254667,10.035331
2995,69999.300000,187302.603824,0,buy-large,0.343002,0.000000,22579.495540,2.597669,45.158991
2996,69442.400000,188324.526693,3,nothing,0.000000,0.000000,22579.495540,2.597669,0.000000
2997,70762.100000,182384.902487,2,sell-small,0.000000,0.259767,39120.849649,2.337902,33.149006
2998,69871.700000,188196.649528,0,buy-large,0.318565,0.000000,19560.424824,2.656467,39.120850
2999,69611.500000,189040.608997,3,nothing,0.000000,0.000000,19560.424824,2.656467,0.000000
3000,71332.000000,191784.845827,0,sell-small,0.000000,0.265647,36474.547205,2.390820,33.896037
3001,69664.400000,191734.877689,3,nothing,0.000000,0.000000,36474.547205,2.390820,0.000000
3002,65439.200000,195768.673918,4,sell-small,0.000000,0.239082,51969.528187,2.151738,31.052066
3003,65963.000000,195179.142241,2,sell-large,0.000000,1.075869,123725.301907,1.075869,143.799146
3004,68496.500000,190785.186470,3,buy-large,0.929593,0.000000,61862.650953,2.005462,123.725302
3005,67830.600000,191140.961184,2,sell-small,0.000000,0.200546,74729.119998,1.804916,25.784507
3006,68890.600000,189324.916380,3,buy-large,0.578163,0.000000,37364.559999,2.383079,74.729120
3007,69360.400000,188630.503230,2,sell-small,0.000000,0.238308,52530.203566,2.144771,30.392071
3008,71630.100000,187690.143864,3,buy-large,0.413077,0.000000,26265.101783,2.557848,52.530204
3009,69148.000000,189385.327318,4,sell-small,0.000000,0.255785,42375.320983,2.302064,32.285008
3010,70622.100000,185562.497393,2,sell-large,0.000000,1.151032,115733.314144,1.151032,147.010006
3011,70011.600000,180535.485354,2,buy-large,0.951939,0.000000,57866.657072,2.102971,115.733314
3012,67151.900000,182530.296228,0,buy-large,0.495026,0.000000,28933.328536,2.597997,57.866657
3013,63849.900000,192288.893046,4,nothing,0.000000,0.000000,28933.328536,2.597997,0.000000
3014,65697.400000,193438.565231,4,sell-large,0.000000,1.298999,110447.755227,1.298999,163.355565
3015,63411.900000,193432.280286,2,sell-large,0.000000,0.649499,151860.169419,0.649499,82.990810
3016,63805.300000,191734.300700,1,buy-large,1.183916,0.000000,75930.084709,1.833416,151.860169
3017,61278.900000,190067.720510,2,buy-small,0.119972,0.000000,68337.076238,1.953388,15.186017
3018,63481.400000,187223.231482,4,buy-large,0.547199,0.000000,34168.538119,2.500587,68.337076
3019,63799.100000,189405.100122,2,sell-large,0.000000,1.250294,110542.830107,1.250294,153.054693
3020,64961.100000,184454.000489,2,buy-large,0.874528,0.000000,55271.415054,2.124822,110.542830
3021,64940.200000,184475.309652,1,buy-large,0.453649,0.000000,27635.707527,2.578471,55.271415
3022,66829.300000,186184.182160,0,buy-small,0.045343,0.000000,24872.136774,2.623813,5.527142
3023,66415.000000,190007.602989,3,nothing,0.000000,0.000000,24872.136774,2.623813,0.000000
3024,64285.700000,186744.609173,3,sell-small,0.000000,0.262381,41352.656302,2.361432,33.027093
3025,64497.100000,196610.237950,2,sell-small,0.000000,0.236143,55862.773199,2.125289,29.078391
3026,63766.400000,194023.188165,0,buy-large,0.420921,0.000000,27931.386599,2.546210,55.862773
3027,63456.800000,198621.133548,1,nothing,0.000000,0.000000,27931.386599,2.546210,0.000000
3028,63109.700000,198306.823677,1,buy-small,0.041582,0.000000,25138.247939,2.587792,5.586277
3029,63860.100000,196625.815382,1,buy-small,0.037491,0.000000,22624.423146,2.625283,5.027650
3030,60666.600000,210299.921999,0,buy-small,0.034067,0.000000,20361.980831,2.659350,4.524885
3031,58331.200000,206888.508108,4,nothing,0.000000,0.000000,20361.980831,2.659350,0.000000
3032,59121.300000,205392.916654,2,sell-large,0.000000,1.329675,113438.717942,1.329675,186.526527
3033,62877.500000,202745.238060,2,buy-large,0.818532,0.000000,56719.358971,2.148207,113.438718
3034,63888.300000,204155.199635,3,buy-large,0.416369,0.000000,28359.679486,2.564576,56.719359
3035,64006.400000,205820.662074,4,sell-small,0.000000,0.256458,45904.072396,2.308118,35.159104
3036,63163.100000,204772.581573,2,sell-large,0.000000,1.154059,125702.450646,1.154059,159.916590
3037,62317.700000,206538.252198,4,buy-large,0.915503,0.000000,62851.225323,2.069562,125.702451
3038,61207.500000,205294.903191,4,sell-large,0.000000,1.034781,134551.051734,1.034781,143.687027
3039,63075.000000,204846.360724,3,sell-large,0.000000,0.517391,169852.233611,0.517391,70.743851
3040,60796.900000,205174.118790,3,sell-small,0.000000,0.051739,173344.647497,0.465652,6.998825
3041,60826.600000,204822.174262,1,sell-small,0.000000,0.046565,176521.228732,0.419086,6.365894
3042,61480.000000,204943.736780,4,buy-small,0.260874,0.000000,158869.105859,0.679960,35.304246
3043,62937.200000,204901.979894,3,sell-large,0.000000,0.339980,181860.346688,0.339980,46.074631
3044,61569.400000,205213.848732,3,sell-small,0.000000,0.033998,184159.901682,0.305982,4.608327
3045,66225.100000,205689.191264,2,sell-small,0.000000,0.030598,186261.085598,0.275384,4.210789
3046,65231.000000,206354.294065,1,buy-large,1.317439,0.000000,93130.542799,1.592823,186.261086
3047,67036.800000,205832.038966,4,buy-small,0.130753,0.000000,83817.488519,1.723576,18.626109
3048,66917.500000,204465.947055,1,sell-large,0.000000,0.861788,144702.749192,0.861788,122.014550
3049,66279.100000,204396.559262,2,buy-small,0.208245,0.000000,130232.474273,1.070033,28.940550
3050,71422.700000,204949.929979,2,buy-large,0.937612,0.000000,65116.237136,2.007645,130.232474
3051,70139.900000,204606.718212,0,buy-large,0.466514,0.000000,32558.118568,2.474160,65.116237
3052,69155.400000,199118.042729,1,nothing,0.000000,0.000000,32558.118568,2.474160,0.000000
3053,67975.700000,201483.368421,3,buy-small,0.048267,0.000000,29302.306711,2.522426,6.511624
3054,68547.600000,198073.169283,2,sell-small,0.000000,0.252243,46485.976670,2.270184,34.436212
3055,69284.400000,196094.126603,3,buy-large,0.347393,0.000000,23242.988335,2.617576,46.485977
3056,68514.800000,196502.921477,2,sell-small,0.000000,0.261758,40493.531934,2.355819,34.570228
