time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1773,36.306876,66099.317821,0,nothing,0.000000,0.000000,63090.335350,78.388921,0.000000
1774,35.700954,66097.786493,0,nothing,0.000000,0.000000,63090.335350,78.388921,0.000000
1775,35.676715,66110.419652,3,nothing,0.000000,0.000000,63090.335350,78.388921,0.000000
1776,35.574921,66104.303138,2,sell-small,0.000000,7.838892,63391.739763,70.550029,0.604017
1777,36.345656,65390.913969,2,buy-large,822.717087,0.000000,31695.869882,893.267115,63.391740
1778,35.972406,65807.924956,2,buy-large,419.293894,0.000000,15847.934941,1312.561009,31.695870
1779,35.817290,65547.061436,0,buy-large,207.764040,0.000000,7923.967470,1520.325049,15.847935
1780,34.687850,66386.049774,0,nothing,0.000000,0.000000,7923.967470,1520.325049,0.000000
1781,34.857511,66683.039191,4,nothing,0.000000,0.000000,7923.967470,1520.325049,0.000000
1782,34.474567,67110.597135,4,sell-large,0.000000,760.162525,37244.744259,760.162525,58.759072
1783,33.432380,66763.325420,0,sell-large,0.000000,380.081262,52147.804844,380.081262,29.865853
1784,34.376331,66692.791459,0,nothing,0.000000,0.000000,52147.804844,380.081262,0.000000
1785,34.298478,66746.620468,4,nothing,0.000000,0.000000,52147.804844,380.081262,0.000000
1786,35.208369,66755.223903,4,sell-large,0.000000,190.040631,59432.613840,190.040631,14.598816
1787,36.025811,66691.287904,0,sell-large,0.000000,95.020316,63086.596262,95.020316,7.322610
1788,36.395607,66658.805019,1,nothing,0.000000,0.000000,63086.596262,95.020316,0.000000
1789,36.249634,66716.692873,4,buy-small,167.473955,0.000000,56777.936636,262.494270,12.617319
1790,35.962558,66675.884660,1,sell-large,0.000000,131.247135,61737.375998,131.247135,9.938756
1791,36.342084,66712.683463,2,buy-small,163.746762,0.000000,55563.638398,294.993897,12.347475
1792,36.507516,66445.430619,4,buy-large,733.612263,0.000000,27781.819199,1028.606159,55.563638
1793,35.991751,66636.098351,4,sell-large,0.000000,514.303080,47074.961298,514.303080,38.663611
1794,35.675478,66648.038792,4,sell-large,0.000000,257.151540,56835.968688,257.151540,19.561137
1795,35.787392,66635.076359,0,sell-large,0.000000,128.575770,61732.191670,128.575770,9.812070
1796,35.305682,66598.534482,4,nothing,0.000000,0.000000,61732.191670,128.575770,0.000000
1797,35.305682,66574.137415,3,sell-large,0.000000,64.287885,64160.496733,64.287885,4.866343
1798,34.327675,66581.876581,3,sell-small,0.000000,6.428788,64401.378073,57.859096,0.482728
1799,34.926157,66598.791319,2,sell-small,0.000000,5.785910,64618.991824,52.073187,0.436100
1800,35.125653,66767.956056,1,buy-large,848.112905,0.000000,32309.495912,900.186091,64.618992
1801,34.527168,66718.079179,4,buy-small,84.235888,0.000000,29078.546321,984.421979,6.461899
1802,34.288748,66545.375474,0,sell-large,0.000000,492.210989,47860.673217,492.210989,37.639533
1803,34.867770,66499.549646,1,nothing,0.000000,0.000000,47860.673217,492.210989,0.000000
1804,34.692604,66699.043904,4,buy-small,126.136542,0.000000,43074.605895,618.347532,9.572135
1805,35.368939,66648.150030,0,sell-large,0.000000,309.173766,54863.200462,309.173766,23.624438
1806,35.553835,66667.844399,0,nothing,0.000000,0.000000,54863.200462,309.173766,0.000000
1807,35.792255,66651.179624,0,nothing,0.000000,0.000000,54863.200462,309.173766,0.000000
1808,36.507516,66651.179624,0,nothing,0.000000,0.000000,54863.200462,309.173766,0.000000
1809,36.799459,66601.186535,3,nothing,0.000000,0.000000,54863.200462,309.173766,0.000000
1810,36.215574,66504.758783,3,sell-small,0.000000,30.917377,56034.651472,278.256389,2.347597
1811,36.137721,66548.068859,0,sell-small,0.000000,27.825639,57079.568181,250.430750,2.094021
1812,36.093931,66645.010853,0,nothing,0.000000,0.000000,57079.568181,250.430750,0.000000
1813,36.298290,66610.651503,0,nothing,0.000000,0.000000,57079.568181,250.430750,0.000000
1814,36.935702,66543.160166,0,nothing,0.000000,0.000000,57079.568181,250.430750,0.000000
1815,37.446601,66554.203911,4,nothing,0.000000,0.000000,57079.568181,250.430750,0.000000
1816,37.324958,66477.851118,3,sell-large,0.000000,125.215375,61807.411411,125.215375,9.474636
1817,36.867579,66441.023592,3,sell-small,0.000000,12.521538,62273.521293,112.693838,0.934088
1818,36.303157,66412.855694,0,sell-small,0.000000,11.269384,62689.438023,101.424454,0.833500
1819,35.782525,66421.304351,0,nothing,0.000000,0.000000,62689.438023,101.424454,0.000000
1820,35.714405,66433.728948,0,nothing,0.000000,0.000000,62689.438023,101.424454,0.000000
1821,35.860374,66453.111769,0,nothing,0.000000,0.000000,62689.438023,101.424454,0.000000
1822,35.704672,66470.009083,0,nothing,0.000000,0.000000,62689.438023,101.424454,0.000000
1823,36.011214,66396.952136,3,nothing,0.000000,0.000000,62689.438023,101.424454,0.000000
1824,35.845778,66367.584322,3,sell-small,0.000000,10.142445,63059.447931,91.282008,0.741503
1825,35.563565,66421.670649,0,sell-small,0.000000,9.128201,63389.599943,82.153808,0.661627
1826,34.814247,66373.363718,3,nothing,0.000000,0.000000,63389.599943,82.153808,0.000000
1827,34.269285,66410.808581,0,sell-small,0.000000,8.215381,63687.379568,73.938427,0.596753
1828,34.780187,66414.431564,0,nothing,0.000000,0.000000,63687.379568,73.938427,0.000000
1829,35.266759,66421.315453,4,nothing,0.000000,0.000000,63687.379568,73.938427,0.000000
1830,34.167105,66403.183655,0,sell-large,0.000000,36.969213,65051.613575,36.969213,2.733936
1831,33.442113,66400.285195,0,nothing,0.000000,0.000000,65051.613575,36.969213,0.000000
1832,33.724323,66426.371005,0,nothing,0.000000,0.000000,65051.613575,36.969213,0.000000
1833,33.519963,66412.965857,0,nothing,0.000000,0.000000,65051.613575,36.969213,0.000000
1834,34.444451,66393.039229,0,nothing,0.000000,0.000000,65051.613575,36.969213,0.000000
1835,34.133045,66414.958535,1,nothing,0.000000,0.000000,65051.613575,36.969213,0.000000
1836,34.293615,66320.533425,0,buy-small,176.044746,0.000000,58546.452217,213.013960,13.010323
1837,34.619617,66318.445462,0,nothing,0.000000,0.000000,58546.452217,213.013960,0.000000
1838,34.249821,66081.507478,0,nothing,0.000000,0.000000,58546.452217,213.013960,0.000000
1839,34.590421,66138.914953,4,nothing,0.000000,0.000000,58546.452217,213.013960,0.000000
1840,34.765587,66112.534340,4,sell-large,0.000000,106.506980,62335.091123,106.506980,7.592463
1841,34.512571,66115.541551,4,sell-large,0.000000,53.253490,64220.035288,53.253490,3.777443
1842,34.371465,66125.388599,4,sell-large,0.000000,26.626745,65165.892913,26.626745,1.895506
1843,34.361735,66131.996491,0,sell-large,0.000000,13.313372,65644.681261,13.313372,0.959496
1844,34.605021,66129.778483,0,nothing,0.000000,0.000000,65644.681261,13.313372,0.000000
1845,34.352001,66131.344136,2,nothing,0.000000,0.000000,65644.681261,13.313372,0.000000
1846,34.507704,66172.648220,0,buy-large,896.107175,0.000000,32822.340630,909.420547,65.644681
1847,33.980273,66604.901263,0,nothing,0.000000,0.000000,32822.340630,909.420547,0.000000
1848,34.058409,66676.202562,0,nothing,0.000000,0.000000,32822.340630,909.420547,0.000000
1849,33.980273,67157.474281,4,nothing,0.000000,0.000000,32822.340630,909.420547,0.000000
1850,34.327010,67009.505232,0,sell-large,0.000000,454.710274,49955.572322,454.710274,34.335134
1851,34.747003,67183.297317,4,nothing,0.000000,0.000000,49955.572322,454.710274,0.000000
1852,34.751887,66969.995794,0,sell-large,0.000000,227.355137,58552.207095,227.355137,17.227725
1853,34.268406,67030.154872,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1854,34.112130,67098.112232,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1855,34.644447,67092.542486,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1856,34.683513,67180.551887,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1857,34.297710,67218.430162,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1858,34.380731,67238.565870,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1859,34.869093,67247.515477,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1860,35.152344,67260.938752,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1861,35.972794,67265.413328,0,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1862,35.782329,67291.142882,2,nothing,0.000000,0.000000,58552.207095,227.355137,0.000000
1863,35.704193,67091.686867,1,buy-large,760.133790,0.000000,29276.103547,987.488927,58.552207
1864,35.767679,66949.742626,1,buy-small,76.296611,0.000000,26348.493193,1063.785538,5.855221
1865,36.065580,67083.800822,1,buy-small,68.897111,0.000000,23713.643873,1132.682648,5.269699
1866,36.226741,67302.392047,1,buy-small,61.808199,0.000000,21342.279486,1194.490847,4.742729
1867,36.466037,68257.469356,1,buy-small,55.357069,0.000000,19208.051537,1249.847916,4.268456
1868,36.490457,68739.261692,1,buy-small,48.846918,0.000000,17287.246384,1298.694834,3.841610
1869,36.788359,68531.074737,1,buy-small,43.547285,0.000000,15558.521745,1342.242119,3.457449
1870,36.715103,68181.271949,1,buy-small,39.344029,0.000000,14002.669571,1381.586148,3.111704
1871,36.431852,69231.420862,4,buy-small,35.636214,0.000000,12602.402614,1417.222362,2.800534
1872,36.529527,69049.274837,1,sell-large,0.000000,708.611181,40860.282720,708.611181,56.629018
1873,36.119300,68849.538185,2,buy-small,102.508614,0.000000,36774.254448,811.119795,8.172057
1874,36.475807,68875.504526,2,buy-large,464.043737,0.000000,18387.127224,1275.163532,36.774254
1875,36.671149,69479.923987,4,buy-large,231.733541,0.000000,9193.563612,1506.897073,18.387127
1876,36.778589,70257.464111,4,sell-large,0.000000,753.448536,39276.457439,753.448536,60.286360
1877,36.900680,70269.116237,4,sell-large,0.000000,376.724268,54735.979769,376.724268,30.981007
1878,37.716248,70182.219280,4,sell-large,0.000000,188.362134,62487.014866,188.362134,15.533136
1879,37.408577,70157.378507,0,sell-large,0.000000,94.181067,66326.921869,94.181067,7.695204
1880,37.472067,70178.694884,0,nothing,0.000000,0.000000,66326.921869,94.181067,0.000000
1881,37.813919,70184.718894,4,nothing,0.000000,0.000000,66326.921869,94.181067,0.000000
1882,38.150891,70126.179993,4,sell-large,0.000000,47.090534,68251.962584,47.090534,3.857797
1883,38.121586,70103.916187,2,sell-large,0.000000,23.545267,69187.197071,23.545267,1.874217
1884,38.062985,70621.460743,4,buy-large,886.734509,0.000000,34593.598536,910.279776,69.187197
1885,37.789500,70493.615690,2,sell-large,0.000000,455.139888,52571.501777,455.139888,36.027862
1886,38.131356,70115.522829,2,buy-large,666.203015,0.000000,26285.750888,1121.342903,52.571502
1887,38.185076,70877.767904,4,buy-large,335.575435,0.000000,13142.875444,1456.918338,26.285751
1888,38.609949,71139.030381,3,sell-large,0.000000,728.459169,41952.586782,728.459169,57.734892
1889,38.429257,71081.578627,2,sell-small,0.000000,72.845917,44865.393853,655.613252,5.837289
1890,38.365768,71371.627363,4,buy-large,559.873954,0.000000,22432.696926,1215.487206,44.865394
1891,38.800410,71487.152968,4,sell-large,0.000000,607.743603,46853.223214,607.743603,48.938930
1892,38.507393,71374.306269,4,sell-large,0.000000,303.871802,59145.554161,303.871802,24.633930
1893,38.385303,71381.514525,4,sell-large,0.000000,151.935901,65247.701463,151.935901,12.228752
1894,38.365768,71352.579767,0,sell-large,0.000000,75.967950,68308.474181,75.967950,6.133813
1895,38.526928,71294.269124,3,nothing,0.000000,0.000000,68308.474181,75.967950,0.000000
1896,38.448792,71271.805707,1,sell-small,0.000000,7.596795,68606.456516,68.371155,0.597159
1897,37.721129,71492.199098,4,buy-small,175.636322,0.000000,61745.810865,244.007477,13.721291
1898,38.062985,71561.091195,4,sell-large,0.000000,122.003739,66609.258593,122.003739,9.746388
1899,37.901825,71475.099660,0,sell-large,0.000000,61.001869,69080.223062,61.001869,4.951833
1900,38.453673,71488.306199,0,nothing,0.000000,0.000000,69080.223062,61.001869,0.000000
1901,38.649019,71507.515627,0,nothing,0.000000,0.000000,69080.223062,61.001869,0.000000
1902,39.288773,71494.008837,3,nothing,0.000000,0.000000,69080.223062,61.001869,0.000000
1903,38.453673,71470.835050,4,sell-small,0.000000,6.100187,69321.118882,54.901682,0.482757
1904,38.268097,71482.597145,2,sell-large,0.000000,27.450841,70393.827250,27.450841,2.149716
1905,38.409722,71686.255932,2,buy-large,885.634808,0.000000,35196.913625,913.085649,70.393827
1906,38.531813,71697.644485,1,buy-large,439.491631,0.000000,17598.456812,1352.577280,35.196914
1907,37.936010,72690.438412,4,buy-small,43.911318,0.000000,15838.611131,1396.488598,3.519691
1908,37.594158,74516.280144,4,sell-large,0.000000,698.244299,44207.672944,698.244299,56.851827
1909,37.862755,74468.794029,4,sell-large,0.000000,349.122150,59331.667937,349.122150,30.308607
1910,37.627554,74472.552092,3,sell-large,0.000000,174.561075,66885.093857,174.561075,15.137126
1911,37.794155,74411.513498,3,sell-small,0.000000,17.456107,67642.322189,157.104967,1.517492
1912,37.588353,74513.123962,3,sell-small,0.000000,15.710497,68317.887482,141.394471,1.353838
1913,38.034260,74416.712537,0,sell-small,0.000000,14.139447,68936.172082,127.255024,1.239047
1914,38.156762,74445.514548,0,nothing,0.000000,0.000000,68936.172082,127.255024,0.000000
1915,38.132260,74497.044943,3,nothing,0.000000,0.000000,68936.172082,127.255024,0.000000
1916,37.848055,74507.809823,3,sell-small,0.000000,12.725502,69491.147194,114.529521,1.112175
1917,37.544254,74554.654428,3,sell-small,0.000000,11.452952,69991.810124,103.076569,1.003333
1918,37.686356,74524.422430,3,sell-small,0.000000,10.307657,70447.181986,92.768912,0.912569
1919,38.019557,74516.185460,0,sell-small,0.000000,9.276891,70854.090582,83.492021,0.815448
1920,38.279263,74613.489482,3,nothing,0.000000,0.000000,70854.090582,83.492021,0.000000
1921,38.235161,74598.265696,3,sell-small,0.000000,8.349202,71229.278592,75.142819,0.751880
1922,37.960758,74632.324563,3,sell-small,0.000000,7.514282,71565.503505,67.628537,0.673797
1923,37.867656,74624.196904,3,sell-small,0.000000,6.762854,71871.572247,60.865683,0.613364
1924,38.205761,74635.819394,3,sell-small,0.000000,6.086568,72146.284188,54.779115,0.550525
1925,38.117560,74658.937355,3,sell-small,0.000000,5.477911,72394.739801,49.301203,0.497907
1926,38.181260,74662.209468,3,sell-small,0.000000,4.930120,72620.706717,44.371083,0.452840
1927,38.127359,74668.506162,3,sell-small,0.000000,4.437108,72824.448692,39.933975,0.408301
1928,38.127359,74669.379744,3,sell-small,0.000000,3.993397,73008.485627,35.940577,0.368811
1929,37.965660,74666.970919,3,sell-small,0.000000,3.594058,73174.242860,32.346520,0.332179
1930,37.627554,74678.317178,3,sell-small,0.000000,3.234652,73323.217120,29.111868,0.298546
1931,37.808858,74681.798358,3,sell-small,0.000000,2.911187,73458.456106,26.200681,0.271020
1932,38.195959,74669.210229,0,sell-small,0.000000,2.620068,73580.545663,23.580613,0.244668
1933,38.058758,74677.827387,3,nothing,0.000000,0.000000,73580.545663,23.580613,0.000000
1934,37.789257,74675.197431,0,sell-small,0.000000,2.358061,73690.054379,21.222551,0.219456
1935,37.833356,74665.345965,2,nothing,0.000000,0.000000,73690.054379,21.222551,0.000000
1936,37.299251,74822.857264,3,buy-large,800.152085,0.000000,36845.027189,821.374637,73.690054
1937,36.980747,74300.536769,2,sell-small,0.000000,82.137464,40635.214631,739.237173,7.595566
1938,36.711242,74739.544319,2,buy-large,445.250203,0.000000,20317.607315,1184.487376,40.635215
1939,36.794542,74122.471986,4,buy-large,220.663016,0.000000,10158.803658,1405.150392,20.317607
1940,36.917043,73794.825524,0,sell-large,0.000000,702.575196,42076.674154,702.575196,63.963668
1941,37.108149,74474.847353,3,nothing,0.000000,0.000000,42076.674154,702.575196,0.000000
1942,37.274749,74440.265624,3,sell-small,0.000000,70.257520,45310.011839,632.317676,6.479635
1943,36.554440,74648.022637,3,sell-small,0.000000,63.231768,48217.211167,569.085909,5.826051
1944,36.240837,74728.730534,4,sell-small,0.000000,56.908591,50855.006151,512.177318,5.286162
1945,36.907245,74888.228070,4,sell-large,0.000000,256.088659,62767.994618,256.088659,23.873724
1946,36.319239,74997.512811,3,sell-large,0.000000,128.044329,68815.991110,128.044329,12.120233
1947,36.833743,74979.203831,0,sell-small,0.000000,12.804433,69432.906976,115.239897,1.236304
1948,36.882743,74974.082340,3,nothing,0.000000,0.000000,69432.906976,115.239897,0.000000
1949,36.975846,75001.143552,3,sell-small,0.000000,11.523990,69985.916277,103.715907,1.108235
1950,36.559341,74901.034326,0,sell-small,0.000000,10.371591,70486.435959,93.344316,1.003045
1951,36.480939,74869.228464,3,nothing,0.000000,0.000000,70486.435959,93.344316,0.000000
1952,37.186548,74867.936981,3,sell-small,0.000000,9.334432,70923.838651,84.009885,0.876559
1953,36.823945,74901.125513,4,sell-small,0.000000,8.400988,71317.459665,75.608896,0.788820
1954,36.284939,74873.645656,4,sell-large,0.000000,37.804448,73105.708923,37.804448,3.583666
1955,36.877846,74856.195905,2,sell-large,0.000000,18.902224,73987.909353,18.902224,1.767937
1956,36.495642,75338.755262,0,buy-large,803.731765,0.000000,36993.954676,822.633989,73.987909
1957,36.485840,75391.565074,0,nothing,0.000000,0.000000,36993.954676,822.633989,0.000000
1958,35.373528,75208.759349,0,nothing,0.000000,0.000000,36993.954676,822.633989,0.000000
1959,35.643029,75679.996180,3,nothing,0.000000,0.000000,36993.954676,822.633989,0.000000
1960,35.466626,75924.531366,4,sell-small,0.000000,82.263399,40854.821619,740.370590,7.737208
1961,35.594029,75966.240308,4,sell-large,0.000000,370.185295,58354.606783,370.185295,35.069710
1962,36.035035,76008.955366,4,sell-large,0.000000,185.092648,67142.811912,185.092648,17.611634
1963,36.603440,75981.808454,4,sell-large,0.000000,92.546324,71567.017495,92.546324,8.866143
1964,36.436840,75970.081347,3,sell-large,0.000000,46.273162,73769.998184,46.273162,4.414791
1965,36.554440,75974.165860,3,sell-small,0.000000,4.627316,73989.566484,41.645846,0.440017
1966,36.672041,75950.447275,1,sell-small,0.000000,4.164585,74187.629501,37.481261,0.396920
1967,37.147347,76002.984332,4,buy-small,157.423227,0.000000,66768.866551,194.904488,14.837526
1968,37.225750,76032.249601,2,sell-large,0.000000,97.452244,71376.691324,97.452244,9.234118
1969,37.754957,75935.895583,4,buy-large,745.550446,0.000000,35688.345662,843.002690,71.376691
1970,37.505053,76349.411512,4,sell-large,0.000000,421.501345,55771.873072,421.501345,40.247550
1971,37.887257,76830.471365,3,sell-large,0.000000,210.750672,66040.064754,210.750672,20.577538
1972,37.024845,76646.599502,3,sell-small,0.000000,21.075067,67116.947334,189.675605,2.158081
1973,37.289449,76600.857794,3,sell-small,0.000000,18.967561,68068.006620,170.708045,1.905930
1974,37.588353,76605.220970,0,sell-small,0.000000,17.070804,68919.585167,153.637240,1.706570
1975,37.563855,76442.859132,0,nothing,0.000000,0.000000,68919.585167,153.637240,0.000000
1976,37.950956,76550.594481,0,nothing,0.000000,0.000000,68919.585167,153.637240,0.000000
1977,38.117560,76574.872852,3,nothing,0.000000,0.000000,68919.585167,153.637240,0.000000
1978,38.206125,76452.781116,4,sell-small,0.000000,15.363724,69683.582878,138.273516,1.531058
1979,38.245489,76413.131789,3,sell-large,0.000000,69.136758,73061.412799,69.136758,6.769198
1980,38.304530,76438.354461,4,sell-small,0.000000,6.913676,73395.914354,62.223082,0.670344
1981,38.324211,76448.566813,2,sell-large,0.000000,31.111541,74914.091967,31.111541,3.042440
1982,38.437380,76154.757616,1,buy-large,757.924275,0.000000,37457.045984,789.035816,74.914092
1983,38.294691,76327.296763,4,buy-small,76.221150,0.000000,33711.341385,865.256966,7.491409
1984,38.166762,76233.243876,1,sell-large,0.000000,432.628483,54976.703119,432.628483,42.615955
1985,38.289769,76745.356846,4,buy-small,111.668775,0.000000,49479.032807,544.297258,10.995341
1986,38.476739,76782.804472,3,sell-large,0.000000,272.148629,63084.928502,272.148629,27.266324
1987,39.244309,76872.282950,4,sell-small,0.000000,27.214863,64451.976524,244.933766,2.739575
1988,39.618249,76888.983921,0,sell-large,0.000000,122.466883,70649.709431,122.466883,12.420306
1989,39.465721,76841.661616,0,nothing,0.000000,0.000000,70649.709431,122.466883,0.000000
1990,39.214784,76878.063794,0,nothing,0.000000,0.000000,70649.709431,122.466883,0.000000
1991,39.957751,76896.264455,0,nothing,0.000000,0.000000,70649.709431,122.466883,0.000000
1992,39.780620,76818.607225,0,nothing,0.000000,0.000000,70649.709431,122.466883,0.000000
1993,39.544447,76909.611876,3,nothing,0.000000,0.000000,70649.709431,122.466883,0.000000
1994,39.593649,76932.385252,3,sell-small,0.000000,12.246688,71274.447695,110.220195,1.251980
1995,40.006953,76945.996101,3,sell-small,0.000000,11.022019,71839.109863,99.198175,1.131588
1996,41.118942,76967.973632,3,sell-small,0.000000,9.919818,72348.777110,89.278358,1.021377
1997,41.232110,76928.040338,0,sell-small,0.000000,8.927836,72809.772923,80.350522,0.923839
1998,40.853245,76959.088502,0,nothing,0.000000,0.000000,72809.772923,80.350522,0.000000
1999,40.671196,76927.244385,1,nothing,0.000000,0.000000,72809.772923,80.350522,0.000000
2000,40.897530,77016.131804,0,buy-small,141.800683,0.000000,65528.795630,222.151205,14.561955
2001,40.961492,76870.861800,2,nothing,0.000000,0.000000,65528.795630,222.151205,0.000000
2002,39.800301,76813.881441,3,buy-large,640.455896,0.000000,32764.397815,862.607101,65.528796
2003,38.934327,77689.649162,4,sell-small,0.000000,86.260710,37160.536281,776.346391,8.809897
2004,39.578889,77572.201201,4,sell-large,0.000000,388.173196,57384.563608,388.173196,40.529113
2005,39.377155,77578.935315,0,sell-large,0.000000,194.086598,67458.194767,194.086598,20.187638
2006,39.086859,77509.707343,1,nothing,0.000000,0.000000,67458.194767,194.086598,0.000000
2007,39.628091,77720.985333,4,buy-small,129.995819,0.000000,60712.375290,324.082416,13.491639
2008,40.065998,77747.325014,0,sell-large,0.000000,162.041208,69199.671702,162.041208,17.008610
2009,39.987271,77887.002915,0,nothing,0.000000,0.000000,69199.671702,162.041208,0.000000
2010,40.262810,77858.104000,0,nothing,0.000000,0.000000,69199.671702,162.041208,0.000000
2011,40.533425,77853.287649,3,nothing,0.000000,0.000000,69199.671702,162.041208,0.000000
2012,40.243129,77883.345328,3,sell-small,0.000000,16.204121,70063.302573,145.837087,1.730723
2013,40.371058,77828.462916,0,sell-small,0.000000,14.583709,70843.742840,131.253379,1.564009
2014,40.070919,77875.279158,3,nothing,0.000000,0.000000,70843.742840,131.253379,0.000000
2015,39.303350,77938.245073,3,sell-small,0.000000,13.125338,71545.490165,118.128041,1.406307
2016,38.983533,77824.256530,3,sell-small,0.000000,11.812804,72183.487104,106.315237,1.278551
2017,39.942990,77829.764520,2,sell-small,0.000000,10.631524,72746.435893,95.683713,1.128154
2018,40.587548,77965.403989,3,buy-large,683.285334,0.000000,36373.217947,778.969047,72.746436
2019,39.259069,78200.203349,4,sell-small,0.000000,77.896905,40524.118114,701.072142,8.318437
2020,39.475563,78186.839044,4,sell-large,0.000000,350.536071,59324.484646,350.536071,37.676085
2021,39.790462,78180.132404,3,sell-large,0.000000,175.268036,68736.799490,175.268036,18.862354
2022,39.569046,78023.517256,1,sell-small,0.000000,17.526804,69679.244115,157.741232,1.888667
2023,39.155743,78198.696451,4,buy-small,131.459110,0.000000,62711.319704,289.200342,13.935849
2024,39.662533,78257.708963,3,sell-large,0.000000,144.600171,70439.520701,144.600171,15.487377
2025,39.962672,78401.850111,3,sell-small,0.000000,14.460017,71219.775889,130.140154,1.563638
2026,39.997114,78406.216008,0,sell-small,0.000000,13.014015,71936.546897,117.126139,1.436415
2027,40.710556,78358.636325,0,nothing,0.000000,0.000000,71936.546897,117.126139,0.000000
2028,43.406881,78405.055640,0,nothing,0.000000,0.000000,71936.546897,117.126139,0.000000
2029,43.357679,78399.252976,0,nothing,0.000000,0.000000,71936.546897,117.126139,0.000000
2030,43.465923,78459.597886,3,nothing,0.000000,0.000000,71936.546897,117.126139,0.000000
2031,43.087061,78457.249049,3,sell-small,0.000000,11.712614,72587.547385,105.413525,1.304610
2032,43.815267,78502.134315,3,sell-small,0.000000,10.541352,73173.343611,94.872172,1.173940
2033,43.067380,78490.070889,3,sell-small,0.000000,9.487217,73705.156924,85.384955,1.065758
2034,43.293713,78544.695337,3,sell-small,0.000000,8.538496,74182.691337,76.846460,0.956983
2035,43.698651,78522.580093,3,sell-small,0.000000,7.684646,74618.019337,69.161814,0.872401
2036,43.802354,78531.666794,3,sell-small,0.000000,6.916181,75007.694500,62.245632,0.780912
2037,44.266552,78551.498875,3,sell-small,0.000000,6.224563,75359.386935,56.021069,0.704794
2038,43.950504,78578.335762,3,sell-small,0.000000,5.602107,75677.959707,50.418962,0.638422
2039,43.861615,78571.910939,3,sell-small,0.000000,5.041896,75967.417237,45.377066,0.580075
2040,45.027044,78581.910463,3,sell-small,0.000000,4.537707,76227.345708,40.839359,0.520899
2041,44.834452,78605.906276,3,sell-small,0.000000,4.083936,76462.331271,36.755423,0.470913
2042,45.348032,78615.665867,3,sell-small,0.000000,3.675542,76676.260056,33.079881,0.428715
2043,45.224575,78562.627137,3,sell-small,0.000000,3.307988,76869.812756,29.771893,0.387881
2044,45.446795,78561.489985,2,sell-small,0.000000,2.977189,77038.755631,26.794704,0.338563
2045,45.925807,77834.668748,0,buy-large,676.448312,0.000000,38519.377816,703.243015,77.038756
2046,46.009757,77890.562503,2,nothing,0.000000,0.000000,38519.377816,703.243015,0.000000
2047,46.177659,77883.240302,4,buy-large,343.326047,0.000000,19259.688908,1046.569063,38.519378
2048,46.212227,78068.966556,4,sell-large,0.000000,523.284531,48512.841054,523.284531,58.623551
2049,46.148027,78104.397659,4,sell-large,0.000000,261.642266,63261.347679,261.642266,29.556126
2050,46.548029,78172.738535,1,sell-large,0.000000,130.821133,70668.029619,130.821133,14.843050
2051,46.691239,78181.295599,3,buy-small,122.941237,0.000000,63601.226657,253.762369,14.133606
2052,46.167781,78123.921369,4,sell-small,0.000000,25.376237,65056.317538,228.386133,2.916014
2053,46.533215,77908.906182,3,sell-large,0.000000,114.193066,71577.051849,114.193066,13.067604
2054,46.419633,77604.377879,0,sell-small,0.000000,11.419307,72208.970912,102.773760,1.266371
2055,45.955435,77349.106873,1,nothing,0.000000,0.000000,72208.970912,102.773760,0.000000
2056,46.236916,77518.613014,3,buy-small,144.088505,0.000000,64988.073821,246.862264,14.441794
2057,45.540624,78149.623660,3,sell-small,0.000000,24.686226,66238.621632,222.176038,2.506108
2058,45.945561,78542.582879,0,sell-small,0.000000,22.217604,67427.339634,199.958434,2.382200
2059,45.520870,78479.010494,0,nothing,0.000000,0.000000,67427.339634,199.958434,0.000000
2060,45.145561,78296.239487,2,nothing,0.000000,0.000000,67427.339634,199.958434,0.000000
2061,46.113460,77244.288057,4,buy-large,619.000087,0.000000,33713.669817,818.958522,67.427340
2062,46.069017,77916.774512,0,sell-large,0.000000,409.479261,55435.448319,409.479261,43.530618
2063,46.444326,77684.882721,1,nothing,0.000000,0.000000,55435.448319,409.479261,0.000000
2064,46.612225,77465.520119,4,buy-small,101.819519,0.000000,49891.903487,511.298780,11.087090
2065,47.328271,77674.161426,1,sell-large,0.000000,255.649390,63651.138186,255.649390,27.573617
2066,48.276419,77469.523507,4,buy-small,115.808336,0.000000,57286.024368,371.457726,12.730228
2067,48.128270,77574.818056,4,sell-large,0.000000,185.728863,67357.590438,185.728863,20.183499
2068,48.083828,77671.626065,1,sell-large,0.000000,92.864431,72455.987020,92.864431,10.217228
2069,48.355430,77604.292274,2,buy-small,128.749839,0.000000,65210.388318,221.614271,14.491197
2070,47.293703,78034.000432,0,buy-large,581.844493,0.000000,32605.194159,803.458764,65.210388
