time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1712,38.393630,35870.355247,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1713,39.089414,35841.305423,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1714,38.678710,35748.197179,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1715,38.195528,35744.472524,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1716,38.635221,35728.830477,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1717,38.031244,35847.264503,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1718,38.470941,35789.909510,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1719,39.055591,35766.073805,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1720,39.161892,35592.519824,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1721,38.833328,35618.590569,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1722,38.833328,35559.745960,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1723,39.616080,35399.599602,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1724,39.200543,35544.650648,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1725,38.205190,35532.687465,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1726,39.234366,35672.504723,0,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1727,39.132898,35798.115923,4,nothing,0.000000,0.000000,30262.254875,153.663745,0.000000
1728,39.074730,35820.992181,3,sell-large,0.000000,76.831873,33024.649538,76.831873,5.535861
1729,39.486756,35810.339071,3,sell-small,0.000000,7.683187,33303.724534,69.148685,0.559269
1730,39.331640,35791.971913,4,sell-small,0.000000,6.914869,33553.884664,62.233817,0.501323
1731,39.355879,35801.543502,3,sell-large,0.000000,31.116908,34670.690202,31.116908,2.238087
1732,39.040798,35805.950290,0,sell-small,0.000000,3.111691,34783.549361,28.005218,0.226171
1733,38.740259,35791.506179,1,nothing,0.000000,0.000000,34783.549361,28.005218,0.000000
1734,38.628772,35745.187698,2,buy-small,96.449829,0.000000,31305.194425,124.455047,6.956710
1735,39.520688,35776.814770,4,buy-large,437.871975,0.000000,15652.597212,562.327022,31.305194
1736,39.433435,35621.251278,4,sell-large,0.000000,281.163511,25694.581774,281.163511,20.124218
1737,39.123203,35611.324608,4,sell-large,0.000000,140.581755,30647.989856,140.581755,9.926670
1738,39.510995,35537.616303,4,sell-large,0.000000,70.290878,33124.693898,70.290878,4.963335
1739,39.564316,35556.237293,4,sell-large,0.000000,35.145439,34328.742178,35.145439,2.412922
1740,39.486756,35558.515485,0,sell-large,0.000000,17.572719,34941.262241,17.572719,1.227495
1741,39.297709,35547.998476,0,nothing,0.000000,0.000000,34941.262241,17.572719,0.000000
1742,39.045647,35543.808789,0,nothing,0.000000,0.000000,34941.262241,17.572719,0.000000
1743,38.536670,35553.983780,2,nothing,0.000000,0.000000,34941.262241,17.572719,0.000000
1744,38.643313,35428.372308,4,buy-large,500.051763,0.000000,17470.631120,517.624482,34.941262
1745,38.749956,35585.458343,0,sell-large,0.000000,258.812241,26431.543973,258.812241,17.957741
1746,38.648162,35633.311692,4,nothing,0.000000,0.000000,26431.543973,258.812241,0.000000
1747,37.509025,35654.962931,0,sell-large,0.000000,129.406121,31023.226064,129.406121,9.201768
1748,37.033983,35747.522082,0,nothing,0.000000,0.000000,31023.226064,129.406121,0.000000
1749,37.072763,35785.301293,0,nothing,0.000000,0.000000,31023.226064,129.406121,0.000000
1750,37.009745,35709.743001,0,nothing,0.000000,0.000000,31023.226064,129.406121,0.000000
1751,37.063066,35699.668346,1,nothing,0.000000,0.000000,31023.226064,129.406121,0.000000
1752,36.883712,35684.045276,4,buy-small,85.675518,0.000000,27920.903458,215.081638,6.204645
1753,37.654447,35698.259068,0,sell-large,0.000000,107.540819,31794.711225,107.540819,7.763142
1754,37.397537,35766.806877,3,nothing,0.000000,0.000000,31794.711225,107.540819,0.000000
1755,37.644754,35815.460705,3,sell-small,0.000000,10.754082,32191.126371,96.786737,0.794419
1756,37.964679,35804.139752,4,sell-small,0.000000,9.678674,32552.834938,87.108064,0.724867
1757,38.085864,35780.967748,0,sell-large,0.000000,43.554032,34175.236040,43.554032,3.251305
1758,38.236132,35756.384894,0,nothing,0.000000,0.000000,34175.236040,43.554032,0.000000
1759,38.085864,35733.709271,0,nothing,0.000000,0.000000,34175.236040,43.554032,0.000000
1760,38.076171,35730.742371,0,nothing,0.000000,0.000000,34175.236040,43.554032,0.000000
1761,37.998611,35737.099909,0,nothing,0.000000,0.000000,34175.236040,43.554032,0.000000
1762,37.407230,35730.318459,0,nothing,0.000000,0.000000,34175.236040,43.554032,0.000000
1763,37.300587,35743.669599,4,nothing,0.000000,0.000000,34175.236040,43.554032,0.000000
1764,36.922492,35738.498463,3,sell-large,0.000000,21.777016,34957.884386,21.777016,1.568434
1765,37.426620,35732.811159,0,sell-small,0.000000,2.177702,35035.789671,19.599314,0.156123
1766,37.824105,35718.125040,1,nothing,0.000000,0.000000,35035.789671,19.599314,0.000000
1767,37.615667,35645.703697,0,buy-small,100.435084,0.000000,31532.210704,120.034398,7.007158
1768,37.649599,35707.029511,0,nothing,0.000000,0.000000,31532.210704,120.034398,0.000000
1769,36.413519,35765.434888,0,nothing,0.000000,0.000000,31532.210704,120.034398,0.000000
1770,36.578328,35633.438582,0,nothing,0.000000,0.000000,31532.210704,120.034398,0.000000
1771,36.932189,35546.414604,0,nothing,0.000000,0.000000,31532.210704,120.034398,0.000000
1772,36.495924,35580.289511,0,nothing,0.000000,0.000000,31532.210704,120.034398,0.000000
1773,36.306876,35555.759282,2,nothing,0.000000,0.000000,31532.210704,120.034398,0.000000
1774,35.700954,36069.160442,0,buy-large,469.409025,0.000000,15766.105352,589.443423,31.532211
1775,35.676715,35885.604223,4,nothing,0.000000,0.000000,15766.105352,589.443423,0.000000
1776,35.574921,35912.808190,0,sell-large,0.000000,294.721711,25805.735289,294.721711,20.119499
1777,36.345656,36008.888057,0,nothing,0.000000,0.000000,25805.735289,294.721711,0.000000
1778,35.972406,35899.901147,1,nothing,0.000000,0.000000,25805.735289,294.721711,0.000000
1779,35.817290,36020.733603,3,buy-small,75.194915,0.000000,23225.161760,369.916626,5.161147
1780,34.687850,36076.491623,4,sell-small,0.000000,36.991663,24502.159830,332.924964,2.559114
1781,34.857511,36022.799620,2,sell-large,0.000000,166.462482,30277.751395,166.462482,11.574332
1782,34.474567,35907.260918,1,buy-large,437.770862,0.000000,15138.875697,604.233344,30.277751
1783,33.432380,35897.926253,4,buy-small,43.956805,0.000000,13624.988128,648.190149,3.027775
1784,34.376331,35954.501109,4,sell-large,0.000000,324.095074,24739.184252,324.095074,22.272938
1785,34.298478,35902.284524,1,sell-large,0.000000,162.047537,30335.627364,162.047537,11.215317
1786,35.208369,35935.171036,4,buy-small,88.131565,0.000000,27302.064627,250.179102,6.067125
1787,36.025811,35860.561822,1,sell-large,0.000000,125.089551,31609.984725,125.089551,8.633106
1788,36.395607,35871.267849,0,buy-small,92.838468,0.000000,28448.986253,217.928019,6.321997
1789,36.249634,35854.239825,1,nothing,0.000000,0.000000,28448.986253,217.928019,0.000000
1790,35.962558,35953.085214,3,buy-small,83.554621,0.000000,25604.087627,301.482640,5.689797
1791,36.342084,36064.973953,3,sell-small,0.000000,30.148264,26636.917586,271.334376,2.069800
1792,36.507516,36064.281019,4,sell-small,0.000000,27.133438,27577.837612,244.200938,1.885611
1793,35.991751,35996.761319,0,sell-large,0.000000,122.100469,31812.572872,122.100469,8.486443
1794,35.675478,35977.679946,0,nothing,0.000000,0.000000,31812.572872,122.100469,0.000000
1795,35.787392,36042.676101,0,nothing,0.000000,0.000000,31812.572872,122.100469,0.000000
1796,35.305682,36047.446078,4,nothing,0.000000,0.000000,31812.572872,122.100469,0.000000
1797,35.305682,36019.657841,1,sell-large,0.000000,61.050235,33925.774602,61.050235,4.234873
1798,34.327675,36026.136783,2,buy-small,98.717737,0.000000,30533.197142,159.767971,6.785155
1799,34.926157,36290.049284,4,buy-large,443.157110,0.000000,15266.598571,602.925081,30.533197
1800,35.125653,36354.415400,4,sell-large,0.000000,301.462540,25757.300477,301.462540,21.023451
1801,34.527168,36467.485755,3,sell-large,0.000000,150.731270,31045.260823,150.731270,10.597115
1802,34.288748,36440.563182,0,sell-small,0.000000,15.073127,31586.398872,135.658143,1.084445
1803,34.867770,36429.963397,0,nothing,0.000000,0.000000,31586.398872,135.658143,0.000000
1804,34.692604,36438.575790,0,nothing,0.000000,0.000000,31586.398872,135.658143,0.000000
1805,35.368939,36478.988487,0,nothing,0.000000,0.000000,31586.398872,135.658143,0.000000
1806,35.553835,36500.851289,1,nothing,0.000000,0.000000,31586.398872,135.658143,0.000000
1807,35.792255,36547.819150,4,buy-small,87.016456,0.000000,28427.758984,222.674599,6.317280
1808,36.507516,36542.417947,0,sell-large,0.000000,111.337299,32479.669007,111.337299,8.120060
1809,36.799459,36575.585551,0,nothing,0.000000,0.000000,32479.669007,111.337299,0.000000
1810,36.215574,36567.429426,0,nothing,0.000000,0.000000,32479.669007,111.337299,0.000000
1811,36.137721,36535.893024,0,nothing,0.000000,0.000000,32479.669007,111.337299,0.000000
1812,36.093931,36546.767895,0,nothing,0.000000,0.000000,32479.669007,111.337299,0.000000
1813,36.298290,36501.094329,2,nothing,0.000000,0.000000,32479.669007,111.337299,0.000000
1814,36.935702,36668.278045,0,buy-large,448.717302,0.000000,16239.834503,560.054601,32.479669
1815,37.446601,36777.680231,0,nothing,0.000000,0.000000,16239.834503,560.054601,0.000000
1816,37.324958,36837.852497,0,nothing,0.000000,0.000000,16239.834503,560.054601,0.000000
1817,36.867579,36906.230124,0,nothing,0.000000,0.000000,16239.834503,560.054601,0.000000
1818,36.303157,37362.992735,0,nothing,0.000000,0.000000,16239.834503,560.054601,0.000000
1819,35.782525,37190.680176,0,nothing,0.000000,0.000000,16239.834503,560.054601,0.000000
1820,35.714405,37226.238042,0,nothing,0.000000,0.000000,16239.834503,560.054601,0.000000
1821,35.860374,37417.693828,4,nothing,0.000000,0.000000,16239.834503,560.054601,0.000000
1822,35.704672,37490.877328,4,sell-large,0.000000,280.027301,26807.586306,280.027301,21.177859
1823,36.011214,37476.090937,1,sell-large,0.000000,140.013650,32138.548526,140.013650,10.683291
1824,35.845778,37456.527788,4,buy-small,84.136771,0.000000,28924.693673,224.150421,6.427710
1825,35.563565,37417.345065,1,sell-large,0.000000,112.075211,33182.078897,112.075211,8.531834
1826,34.814247,37478.979776,4,buy-small,87.632053,0.000000,29863.871007,199.707264,6.636416
1827,34.269285,37476.728804,1,sell-large,0.000000,99.853632,33663.810283,99.853632,7.615109
1828,34.780187,37549.802875,1,buy-small,87.983281,0.000000,30297.429254,187.836913,6.732762
1829,35.266759,37495.652124,4,buy-small,78.313583,0.000000,27267.686329,266.150496,6.059486
1830,34.167105,37476.975343,1,sell-large,0.000000,133.075248,32371.441260,133.075248,10.227966
1831,33.442113,37564.941087,4,buy-small,84.207094,0.000000,29134.297134,217.282342,6.474288
1832,33.724323,37524.676733,1,sell-large,0.000000,108.641171,33341.188467,108.641171,8.430644
1833,33.519963,37494.194613,1,buy-small,86.410695,0.000000,30007.069620,195.051866,6.668238
1834,34.444451,37482.858799,4,buy-small,78.016983,0.000000,27006.362658,273.068850,6.001414
1835,34.133045,37494.386191,1,sell-large,0.000000,136.534425,32234.134232,136.534425,10.476496
1836,34.293615,37470.746819,0,buy-small,83.499172,0.000000,29010.720809,220.033597,6.446827
1837,34.619617,37310.636511,0,nothing,0.000000,0.000000,29010.720809,220.033597,0.000000
1838,34.249821,37385.856317,0,nothing,0.000000,0.000000,29010.720809,220.033597,0.000000
1839,34.590421,37350.395702,0,nothing,0.000000,0.000000,29010.720809,220.033597,0.000000
1840,34.765587,37471.820803,4,nothing,0.000000,0.000000,29010.720809,220.033597,0.000000
1841,34.512571,37484.851044,1,sell-large,0.000000,110.016799,33232.809706,110.016799,8.461100
1842,34.371465,37603.488143,4,buy-small,85.814194,0.000000,29909.528735,195.830992,6.646562
1843,34.361735,37514.024953,1,sell-large,0.000000,97.915496,33748.814480,97.915496,7.693959
1844,34.605021,37472.849945,2,buy-small,87.589336,0.000000,30373.933032,185.504832,6.749763
1845,34.352001,37524.840613,0,buy-large,396.063399,0.000000,15186.966516,581.568232,30.373933
1846,34.507704,37595.844860,0,nothing,0.000000,0.000000,15186.966516,581.568232,0.000000
1847,33.980273,37249.344763,4,nothing,0.000000,0.000000,15186.966516,581.568232,0.000000
1848,34.058409,37127.877253,3,sell-large,0.000000,290.784116,26196.093261,290.784116,22.062378
1849,33.980273,37195.984263,2,sell-small,0.000000,29.078412,27287.085303,261.705704,2.186357
1850,34.327010,37022.560430,3,buy-large,359.621363,0.000000,13643.542652,621.327067,27.287085
1851,34.747003,37111.046966,2,sell-small,0.000000,62.132707,15976.768626,559.194361,4.675804
1852,34.751887,36936.574415,4,buy-large,210.942871,0.000000,7988.384313,770.137231,15.976769
1853,34.268406,37079.331016,4,sell-large,0.000000,385.068616,22433.531174,385.068616,28.948190
1854,34.112130,37088.271054,0,sell-large,0.000000,192.534308,29741.785295,192.534308,14.645800
1855,34.644447,37083.553579,0,nothing,0.000000,0.000000,29741.785295,192.534308,0.000000
1856,34.683513,37028.834366,1,nothing,0.000000,0.000000,29741.785295,192.534308,0.000000
1857,34.297710,36940.568328,0,buy-small,78.424906,0.000000,26767.606766,270.959214,5.948357
1858,34.380731,36979.072175,0,nothing,0.000000,0.000000,26767.606766,270.959214,0.000000
1859,34.869093,37069.356056,0,nothing,0.000000,0.000000,26767.606766,270.959214,0.000000
1860,35.152344,37139.725789,2,nothing,0.000000,0.000000,26767.606766,270.959214,0.000000
1861,35.972794,37085.619538,2,buy-large,348.936597,0.000000,13383.803383,619.895811,26.767607
1862,35.782329,36854.204619,0,buy-large,174.669537,0.000000,6691.901691,794.565349,13.383803
1863,35.704193,36780.228996,0,nothing,0.000000,0.000000,6691.901691,794.565349,0.000000
1864,35.767679,37048.875513,4,nothing,0.000000,0.000000,6691.901691,794.565349,0.000000
1865,36.065580,36983.477810,0,sell-large,0.000000,397.282674,21840.031628,397.282674,30.356974
1866,36.226741,37008.784716,4,nothing,0.000000,0.000000,21840.031628,397.282674,0.000000
1867,36.466037,36982.908997,0,sell-large,0.000000,198.641337,29409.239419,198.641337,15.168753
1868,36.490457,36982.908997,4,nothing,0.000000,0.000000,29409.239419,198.641337,0.000000
1869,36.788359,36959.275274,0,sell-large,0.000000,99.320669,33188.500538,99.320669,7.573670
1870,36.715103,36925.694360,0,nothing,0.000000,0.000000,33188.500538,99.320669,0.000000
1871,36.431852,36943.701595,0,nothing,0.000000,0.000000,33188.500538,99.320669,0.000000
1872,36.529527,36982.148725,4,nothing,0.000000,0.000000,33188.500538,99.320669,0.000000
1873,36.119300,36971.541629,3,sell-large,0.000000,49.660334,35081.530983,49.660334,3.793648
1874,36.475807,36959.118468,0,sell-small,0.000000,4.966033,35270.154046,44.694301,0.378002
1875,36.671149,36961.089442,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1876,36.778589,36937.217993,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1877,36.900680,36922.982679,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1878,37.716248,36910.937341,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1879,37.408577,36914.660377,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1880,37.472067,36920.135473,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1881,37.813919,36928.676822,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1882,38.150891,36936.122893,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1883,38.121586,36903.929186,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1884,38.062985,36889.912919,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1885,37.789500,36919.697559,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1886,38.131356,36893.417041,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1887,38.185076,36916.412438,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1888,38.609949,36918.602459,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1889,38.429257,36922.763632,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1890,38.365768,36904.148232,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1891,38.800410,36900.644110,0,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1892,38.507393,36932.180811,4,nothing,0.000000,0.000000,35270.154046,44.694301,0.000000
1893,38.385303,36922.415640,0,sell-large,0.000000,22.347150,36099.505402,22.347150,1.662027
1894,38.365768,36910.370392,0,nothing,0.000000,0.000000,36099.505402,22.347150,0.000000
1895,38.526928,36923.620174,4,nothing,0.000000,0.000000,36099.505402,22.347150,0.000000
1896,38.448792,36918.525474,0,sell-large,0.000000,11.173575,36510.738673,11.173575,0.824115
1897,37.721129,36918.415951,0,nothing,0.000000,0.000000,36510.738673,11.173575,0.000000
1898,38.062985,36905.987449,0,nothing,0.000000,0.000000,36510.738673,11.173575,0.000000
1899,37.901825,36908.998739,0,nothing,0.000000,0.000000,36510.738673,11.173575,0.000000
1900,38.453673,36907.027686,0,nothing,0.000000,0.000000,36510.738673,11.173575,0.000000
1901,38.649019,36908.451233,0,nothing,0.000000,0.000000,36510.738673,11.173575,0.000000
1902,39.288773,36913.378847,0,nothing,0.000000,0.000000,36510.738673,11.173575,0.000000
1903,38.453673,36919.729963,4,nothing,0.000000,0.000000,36510.738673,11.173575,0.000000
1904,38.268097,36918.390213,4,sell-large,0.000000,5.586788,36714.825327,5.586788,0.408991
1905,38.409722,36918.515151,4,sell-large,0.000000,2.793394,36816.404205,2.793394,0.203565
1906,38.531813,36918.577293,3,sell-large,0.000000,1.396697,36867.357567,1.396697,0.102111
1907,37.936010,36919.164522,0,sell-small,0.000000,0.139670,36872.469296,1.257027,0.010244
1908,37.594158,36919.263077,3,nothing,0.000000,0.000000,36872.469296,1.257027,0.000000
1909,37.862755,36919.852423,1,sell-small,0.000000,0.125703,36877.139315,1.131324,0.009359
1910,37.627554,36887.833728,0,buy-small,97.479611,0.000000,33189.425384,98.610935,7.375428
1911,37.794155,36925.523222,3,nothing,0.000000,0.000000,33189.425384,98.610935,0.000000
1912,37.588353,36848.237074,2,sell-small,0.000000,9.861094,33562.287948,88.749842,0.747220
1913,38.034260,36957.847631,1,buy-large,452.333607,0.000000,16781.143974,541.083448,33.562288
1914,38.156762,37129.647901,0,buy-small,44.912387,0.000000,15103.029577,585.995836,3.356229
1915,38.132260,37115.292175,0,nothing,0.000000,0.000000,15103.029577,585.995836,0.000000
1916,37.848055,37342.131749,4,nothing,0.000000,0.000000,15103.029577,585.995836,0.000000
1917,37.544254,37368.707272,4,sell-large,0.000000,292.997918,26200.341561,292.997918,22.239102
1918,37.686356,37370.513586,1,sell-large,0.000000,146.498959,31773.356051,146.498959,11.168366
1919,38.019557,37373.192781,4,buy-small,82.996664,0.000000,28596.020445,229.495623,6.354671
1920,38.279263,37371.190434,2,sell-large,0.000000,114.747812,32975.829441,114.747812,8.777172
1921,38.235161,37348.927561,4,buy-large,429.582060,0.000000,16487.914720,544.329871,32.975829
1922,37.960758,37358.867182,4,sell-large,0.000000,272.164936,26897.560128,272.164936,20.861013
1923,37.867656,37328.988403,0,sell-large,0.000000,136.082468,32117.752348,136.082468,10.461307
1924,38.205761,37311.579509,0,nothing,0.000000,0.000000,32117.752348,136.082468,0.000000
1925,38.117560,37328.318605,1,nothing,0.000000,0.000000,32117.752348,136.082468,0.000000
1926,38.181260,37362.990215,0,buy-small,83.713007,0.000000,28905.977113,219.795474,6.423550
1927,38.127359,37531.698627,0,nothing,0.000000,0.000000,28905.977113,219.795474,0.000000
1928,38.127359,37613.888947,0,nothing,0.000000,0.000000,28905.977113,219.795474,0.000000
1929,37.965660,37580.363983,0,nothing,0.000000,0.000000,28905.977113,219.795474,0.000000
1930,37.627554,37525.209166,0,nothing,0.000000,0.000000,28905.977113,219.795474,0.000000
1931,37.808858,37688.509950,0,nothing,0.000000,0.000000,28905.977113,219.795474,0.000000
1932,38.195959,37649.577358,4,nothing,0.000000,0.000000,28905.977113,219.795474,0.000000
1933,38.058758,37614.878879,1,sell-large,0.000000,109.897737,33269.033635,109.897737,8.743600
1934,37.789257,37617.763383,4,buy-small,83.962473,0.000000,29942.130272,193.860210,6.653807
1935,37.833356,37650.149350,1,sell-large,0.000000,96.930105,33772.271194,96.930105,7.675633
1936,37.299251,37844.862035,1,buy-small,84.247172,0.000000,30395.044075,181.177277,6.754454
1937,36.980747,37867.635123,4,buy-small,73.771971,0.000000,27355.539667,254.949248,6.079009
1938,36.711242,37808.827354,1,sell-large,0.000000,127.474624,32601.075299,127.474624,10.512095
1939,36.794542,37764.601973,4,buy-small,79.640854,0.000000,29340.967769,207.115478,6.520215
1940,36.917043,37779.616976,1,sell-large,0.000000,103.557739,33544.361237,103.557739,8.423634
1941,37.108149,37784.767567,4,buy-small,81.856465,0.000000,30189.925113,185.414204,6.708872
1942,37.274749,37669.522072,1,sell-large,0.000000,92.707102,33979.751498,92.707102,7.594842
1943,36.554440,37508.658985,1,buy-small,85.204863,0.000000,30581.776348,177.911965,6.795950
1944,36.240837,37667.745127,0,buy-small,78.389984,0.000000,27523.598713,256.301950,6.116355
1945,36.907245,37616.040310,0,nothing,0.000000,0.000000,27523.598713,256.301950,0.000000
1946,36.319239,37541.636879,0,nothing,0.000000,0.000000,27523.598713,256.301950,0.000000
1947,36.833743,37680.355696,0,nothing,0.000000,0.000000,27523.598713,256.301950,0.000000
1948,36.882743,37792.592114,0,nothing,0.000000,0.000000,27523.598713,256.301950,0.000000
1949,36.975846,37772.414230,4,nothing,0.000000,0.000000,27523.598713,256.301950,0.000000
1950,36.559341,37797.476006,0,sell-large,0.000000,128.150975,32637.757656,128.150975,10.248816
1951,36.480939,37832.155582,0,nothing,0.000000,0.000000,32637.757656,128.150975,0.000000
1952,37.186548,37794.953867,0,nothing,0.000000,0.000000,32637.757656,128.150975,0.000000
1953,36.823945,37811.348093,0,nothing,0.000000,0.000000,32637.757656,128.150975,0.000000
1954,36.284939,37772.884987,0,nothing,0.000000,0.000000,32637.757656,128.150975,0.000000
1955,36.877846,37674.520272,1,nothing,0.000000,0.000000,32637.757656,128.150975,0.000000
1956,36.495642,37600.503164,3,buy-small,82.874570,0.000000,29373.981890,211.025544,6.527552
1957,36.485840,37781.080802,4,sell-small,0.000000,21.102554,30194.988714,189.922990,1.645304
1958,35.373528,37834.702901,0,sell-large,0.000000,94.961495,33980.448665,94.961495,7.586092
1959,35.643029,37708.548549,0,nothing,0.000000,0.000000,33980.448665,94.961495,0.000000
1960,35.466626,37729.107143,0,nothing,0.000000,0.000000,33980.448665,94.961495,0.000000
1961,35.594029,37759.010423,0,nothing,0.000000,0.000000,33980.448665,94.961495,0.000000
1962,36.035035,37737.984428,0,nothing,0.000000,0.000000,33980.448665,94.961495,0.000000
1963,36.603440,37698.736557,0,nothing,0.000000,0.000000,33980.448665,94.961495,0.000000
1964,36.436840,37746.862093,0,nothing,0.000000,0.000000,33980.448665,94.961495,0.000000
1965,36.554440,37775.363742,3,nothing,0.000000,0.000000,33980.448665,94.961495,0.000000
1966,36.672041,37777.548356,0,sell-small,0.000000,9.496149,34359.181190,85.465345,0.758983
1967,37.147347,37838.522923,0,nothing,0.000000,0.000000,34359.181190,85.465345,0.000000
1968,37.225750,38068.965271,1,nothing,0.000000,0.000000,34359.181190,85.465345,0.000000
1969,37.754957,38054.001521,1,buy-small,78.997758,0.000000,30923.263071,164.463104,6.871836
1970,37.505053,38073.323676,4,buy-small,71.178664,0.000000,27830.936764,235.641767,6.184653
1971,37.887257,38018.443433,1,sell-large,0.000000,117.820884,32941.887833,117.820884,10.242387
1972,37.024845,38153.216022,4,buy-small,76.301338,0.000000,29647.699050,194.122222,6.588378
1973,37.289449,38072.119762,1,sell-large,0.000000,97.061111,33891.952019,97.061111,8.505517
1974,37.588353,38105.085198,1,buy-small,78.537789,0.000000,30502.756817,175.598900,6.778390
1975,37.563855,38198.564320,4,buy-small,70.314485,0.000000,27452.481135,245.913385,6.100551
1976,37.950956,38200.569215,1,sell-large,0.000000,122.956692,32814.776645,122.956692,10.746083
1977,38.117560,38285.788610,4,buy-small,74.765724,0.000000,29533.298980,197.722416,6.562955
1978,38.206125,38245.791233,1,sell-large,0.000000,98.861208,33900.791306,98.861208,8.752490
1979,38.245489,38223.380748,4,buy-small,76.979754,0.000000,30510.712175,175.840962,6.780158
1980,38.304530,38318.133157,1,sell-large,0.000000,87.920481,34359.333793,87.920481,7.712669
1981,38.324211,38279.661550,1,buy-small,76.155599,0.000000,30923.400414,164.076080,6.871867
1982,38.437380,38393.095066,4,buy-small,68.834462,0.000000,27831.060372,232.910542,6.184680
1983,38.294691,38368.155813,1,sell-large,0.000000,116.455271,33101.515684,116.455271,10.562035
1984,38.166762,38403.646762,4,buy-small,73.047259,0.000000,29791.364116,189.502530,6.620303
1985,38.289769,38440.421473,1,sell-large,0.000000,94.751265,34088.893156,94.751265,8.612283
1986,38.476739,38447.776874,4,buy-small,74.077556,0.000000,30680.003841,168.828821,6.817779
1987,39.244309,38454.182449,1,sell-large,0.000000,84.414411,34556.122584,84.414411,7.767773
1988,39.618249,38452.770915,1,buy-small,74.683323,0.000000,31100.510326,159.097734,6.911225
1989,39.465721,38432.024764,4,buy-small,67.164712,0.000000,27990.459293,226.262446,6.220102
1990,39.214784,38466.835914,1,sell-large,0.000000,113.131223,33200.800463,113.131223,10.441565
1991,39.957751,38486.591429,4,buy-small,71.183248,0.000000,29880.720417,184.314471,6.640160
1992,39.780620,38429.745116,1,sell-large,0.000000,92.157235,34175.050052,92.157235,8.605871
1993,39.544447,38483.584129,4,buy-small,73.875545,0.000000,30757.545047,166.032781,6.835010
1994,39.593649,38466.428922,1,sell-large,0.000000,83.016390,34612.838549,83.016390,7.726039
1995,40.006953,38386.426575,1,buy-small,74.415954,0.000000,31151.554694,157.432345,6.922568
1996,41.118942,38443.552912,0,buy-small,67.650870,0.000000,28036.399224,225.083215,6.230311
1997,41.232110,38286.829271,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
1998,40.853245,38377.973792,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
1999,40.671196,38282.382977,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2000,40.897530,38197.907221,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2001,40.961492,38415.765039,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2002,39.800301,38405.761666,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2003,38.934327,38490.237422,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2004,39.578889,38528.028669,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2005,39.377155,38689.198604,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2006,39.086859,38902.610804,0,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2007,39.628091,38869.264951,4,nothing,0.000000,0.000000,28036.399224,225.083215,0.000000
2008,40.065998,38853.430511,1,sell-large,0.000000,112.541607,33441.999222,112.541607,10.832866
2009,39.987271,38896.160605,4,buy-small,69.410271,0.000000,30097.799300,181.951878,6.688400
2010,40.262810,38790.770633,1,sell-large,0.000000,90.975939,34488.181591,90.975939,8.798361
2011,40.533425,38728.076119,1,buy-small,72.777565,0.000000,31039.363432,163.753504,6.897636
