time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1717,38.031244,60329.847864,0,nothing,0.000000,0.000000,53199.072349,205.974997,0.000000
1718,38.470941,60253.679133,0,nothing,0.000000,0.000000,53199.072349,205.974997,0.000000
1719,39.055591,60323.834217,0,nothing,0.000000,0.000000,53199.072349,205.974997,0.000000
1720,39.161892,60359.914034,0,nothing,0.000000,0.000000,53199.072349,205.974997,0.000000
1721,38.833328,60307.799064,0,nothing,0.000000,0.000000,53199.072349,205.974997,0.000000
1722,38.833328,60278.734756,1,nothing,0.000000,0.000000,53199.072349,205.974997,0.000000
1723,39.616080,60264.587838,2,buy-small,154.467301,0.000000,47879.165114,360.442298,10.639814
1724,39.200543,60473.555916,4,buy-large,695.299681,0.000000,23939.582557,1055.741979,47.879165
1725,38.205190,60303.460025,2,sell-large,0.000000,527.870990,42170.035263,527.870990,36.533973
1726,39.234366,60438.859358,4,buy-large,612.565411,0.000000,21085.017632,1140.436400,42.170035
1727,39.132898,60098.754761,2,sell-large,0.000000,570.218200,40722.584653,570.218200,39.353842
1728,39.074730,60149.312917,2,buy-large,598.010785,0.000000,20361.292327,1168.228985,40.722585
1729,39.486756,60014.361398,4,buy-large,298.319422,0.000000,10180.646163,1466.548407,20.361292
1730,39.331640,60218.780980,1,sell-large,0.000000,733.274203,35047.670065,733.274203,49.833715
1731,39.355879,60562.536748,4,buy-small,101.895198,0.000000,31542.903059,835.169401,7.009534
1732,39.040798,60535.556598,4,sell-large,0.000000,417.584701,46023.700270,417.584701,29.019634
1733,38.740259,60420.097608,0,sell-large,0.000000,208.792350,53265.116578,208.792350,14.511856
1734,38.628772,60387.468374,0,nothing,0.000000,0.000000,53265.116578,208.792350,0.000000
1735,39.520688,60498.612092,0,nothing,0.000000,0.000000,53265.116578,208.792350,0.000000
1736,39.433435,60506.768774,0,nothing,0.000000,0.000000,53265.116578,208.792350,0.000000
1737,39.123203,60426.216059,1,nothing,0.000000,0.000000,53265.116578,208.792350,0.000000
1738,39.510995,60445.764747,4,buy-small,154.991649,0.000000,47938.604920,363.783999,10.653023
1739,39.564316,60522.086728,1,sell-large,0.000000,181.892000,54179.677674,181.892000,12.507160
1740,39.486756,60606.695466,2,buy-small,155.069472,0.000000,48761.709906,336.961471,10.835936
1741,39.297709,61402.300900,3,buy-large,692.189780,0.000000,24380.854953,1029.151251,48.761710
1742,39.045647,61218.481047,4,sell-small,0.000000,102.915125,28075.595259,926.236126,7.404289
1743,38.536670,61149.151968,4,sell-large,0.000000,463.118063,44613.895267,463.118063,33.142886
1744,38.643313,61147.317468,1,sell-large,0.000000,231.559031,52864.988361,231.559031,16.535257
1745,38.749956,61249.668144,2,buy-small,147.505401,0.000000,47578.489525,379.064433,10.572998
1746,38.648162,61369.270981,2,buy-large,658.291542,0.000000,23789.244762,1037.355975,47.578490
1747,37.509025,61672.129746,3,buy-large,327.681508,0.000000,11894.622381,1365.037483,23.789245
1748,37.033983,61692.175038,4,sell-small,0.000000,136.503748,16862.417616,1228.533735,9.955501
1749,37.072763,61830.336609,4,sell-large,0.000000,614.266867,39232.466570,614.266867,44.829757
1750,37.009745,61785.239372,1,sell-large,0.000000,307.133434,50508.803719,307.133434,22.597870
1751,37.063066,61649.252979,0,buy-small,137.294416,0.000000,45457.923347,444.427849,10.101761
1752,36.883712,61692.662469,0,nothing,0.000000,0.000000,45457.923347,444.427849,0.000000
1753,37.654447,61510.346165,4,nothing,0.000000,0.000000,45457.923347,444.427849,0.000000
1754,37.397537,61573.514562,1,sell-large,0.000000,222.213925,53468.082334,222.213925,16.052423
1755,37.644754,61634.805608,2,buy-small,146.291886,0.000000,48121.274100,368.505811,10.693616
1756,37.964679,61696.629035,2,buy-large,654.806747,0.000000,24060.637050,1023.312558,48.121274
1757,38.085864,61837.361885,0,buy-large,326.446941,0.000000,12030.318525,1349.759499,24.060637
1758,38.236132,62938.182540,3,nothing,0.000000,0.000000,12030.318525,1349.759499,0.000000
1759,38.085864,62554.247298,2,sell-small,0.000000,134.975950,17110.923354,1214.783549,10.181573
1760,38.076171,62628.754309,4,buy-large,228.245805,0.000000,8555.461677,1443.029354,17.110923
1761,37.998611,62821.332251,2,sell-large,0.000000,721.514677,35538.034700,721.514677,54.073293
1762,37.407230,63186.953201,0,buy-large,468.966978,0.000000,17769.017350,1190.481655,35.538035
1763,37.300587,63152.066136,0,nothing,0.000000,0.000000,17769.017350,1190.481655,0.000000
1764,36.922492,63082.302720,0,nothing,0.000000,0.000000,17769.017350,1190.481655,0.000000
1765,37.426620,62756.723845,2,nothing,0.000000,0.000000,17769.017350,1190.481655,0.000000
1766,37.824105,63226.139510,4,buy-large,234.635009,0.000000,8884.508675,1425.116663,17.769017
1767,37.615667,63210.076512,4,sell-large,0.000000,712.558332,36000.982462,712.558332,54.341631
1768,37.649599,63334.240816,4,sell-large,0.000000,356.279166,49578.320393,356.279166,27.209094
1769,36.413519,63288.296499,0,sell-large,0.000000,178.139583,56442.524684,178.139583,13.755920
1770,36.578328,63276.986595,0,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1771,36.932189,63354.413539,0,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1772,36.495924,63302.215613,0,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1773,36.306876,63280.466551,0,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1774,35.700954,63276.986595,0,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1775,35.676715,63305.695570,0,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1776,35.574921,63291.776455,0,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1777,36.345656,63162.150872,2,nothing,0.000000,0.000000,56442.524684,178.139583,0.000000
1778,35.972406,63421.856286,2,buy-large,746.658983,0.000000,28221.262342,924.798566,56.442525
1779,35.817290,63184.969074,4,buy-large,369.976498,0.000000,14110.631171,1294.775064,28.221262
1780,34.687850,63493.154251,4,sell-large,0.000000,647.387532,38598.725785,647.387532,49.074338
1781,34.857511,63531.492105,0,sell-large,0.000000,323.693766,51021.045589,323.693766,24.894428
1782,34.474567,63738.576487,0,nothing,0.000000,0.000000,51021.045589,323.693766,0.000000
1783,33.432380,63468.259823,1,nothing,0.000000,0.000000,51021.045589,323.693766,0.000000
1784,34.376331,63373.412497,4,buy-small,132.416489,0.000000,45918.941030,456.110255,10.204209
1785,34.298478,63388.256333,0,sell-large,0.000000,228.055127,54628.722292,228.055127,17.454471
1786,35.208369,63416.099811,0,nothing,0.000000,0.000000,54628.722292,228.055127,0.000000
1787,36.025811,63280.223882,1,nothing,0.000000,0.000000,54628.722292,228.055127,0.000000
1788,36.395607,63142.208021,1,buy-small,143.714283,0.000000,49165.850063,371.769411,10.925744
1789,36.249634,63267.288011,0,buy-small,130.518998,0.000000,44249.265057,502.288409,9.833170
1790,35.962558,63149.149275,1,nothing,0.000000,0.000000,44249.265057,502.288409,0.000000
1791,36.342084,63243.533940,0,buy-small,117.362841,0.000000,39824.338551,619.651250,8.849853
1792,36.507516,63116.008473,0,nothing,0.000000,0.000000,39824.338551,619.651250,0.000000
1793,35.991751,63392.315303,0,nothing,0.000000,0.000000,39824.338551,619.651250,0.000000
1794,35.675478,63468.223821,0,nothing,0.000000,0.000000,39824.338551,619.651250,0.000000
1795,35.787392,63453.041126,4,nothing,0.000000,0.000000,39824.338551,619.651250,0.000000
1796,35.305682,63341.358431,0,sell-large,0.000000,309.825625,51615.061136,309.825625,23.628703
1797,35.305682,63247.233097,0,nothing,0.000000,0.000000,51615.061136,309.825625,0.000000
1798,34.327675,63291.259938,0,nothing,0.000000,0.000000,51615.061136,309.825625,0.000000
1799,34.926157,63394.494146,1,nothing,0.000000,0.000000,51615.061136,309.825625,0.000000
1800,35.125653,63499.821681,0,buy-small,135.487720,0.000000,46453.555022,445.313345,10.323012
1801,34.527168,63480.182472,4,nothing,0.000000,0.000000,46453.555022,445.313345,0.000000
1802,34.288748,63402.058186,0,sell-large,0.000000,222.656673,54949.842120,222.656673,17.026627
1803,34.867770,63381.328404,0,nothing,0.000000,0.000000,54949.842120,222.656673,0.000000
1804,34.692604,63456.609738,1,nothing,0.000000,0.000000,54949.842120,222.656673,0.000000
1805,35.368939,63413.320997,0,buy-small,143.538411,0.000000,49454.857908,366.195084,10.989968
1806,35.553835,63436.647624,2,nothing,0.000000,0.000000,49454.857908,366.195084,0.000000
1807,35.792255,63332.616256,0,buy-large,646.337342,0.000000,24727.428954,1012.532426,49.454858
1808,36.507516,63332.616256,0,nothing,0.000000,0.000000,24727.428954,1012.532426,0.000000
1809,36.799459,63168.890775,3,nothing,0.000000,0.000000,24727.428954,1012.532426,0.000000
1810,36.215574,62853.093523,3,sell-small,0.000000,101.253243,28563.886844,911.279183,7.688292
1811,36.137721,62994.932387,4,sell-small,0.000000,91.127918,31985.949670,820.151265,6.857841
1812,36.093931,63122.664092,0,sell-large,0.000000,410.075632,47459.432046,410.075632,31.008983
1813,36.298290,63066.401305,3,nothing,0.000000,0.000000,47459.432046,410.075632,0.000000
1814,36.935702,62963.815697,4,sell-small,0.000000,41.007563,49017.007578,369.068069,3.121394
1815,37.446601,62958.006656,4,sell-large,0.000000,184.534035,55976.464830,184.534035,13.946808
1816,37.324958,62901.744838,0,sell-large,0.000000,92.267017,59460.254201,92.267017,6.981542
1817,36.867579,62872.357424,0,nothing,0.000000,0.000000,59460.254201,92.267017,0.000000
1818,36.303157,62847.491002,2,nothing,0.000000,0.000000,59460.254201,92.267017,0.000000
1819,35.782525,62863.041105,0,buy-large,808.217462,0.000000,29730.127100,900.484480,59.460254
1820,35.714405,62973.351354,0,nothing,0.000000,0.000000,29730.127100,900.484480,0.000000
1821,35.860374,63145.439341,3,nothing,0.000000,0.000000,29730.127100,900.484480,0.000000
1822,35.704672,63273.774921,4,sell-small,0.000000,90.048448,33064.975262,810.436032,6.683062
1823,36.011214,62951.683938,4,sell-large,0.000000,405.218016,48139.166292,405.218016,30.208800
1824,35.845778,62873.332628,0,sell-large,0.000000,202.609008,55530.612597,202.609008,14.812518
1825,35.563565,63008.352891,0,nothing,0.000000,0.000000,55530.612597,202.609008,0.000000
1826,34.814247,62889.217579,0,nothing,0.000000,0.000000,55530.612597,202.609008,0.000000
1827,34.269285,62993.460724,0,nothing,0.000000,0.000000,55530.612597,202.609008,0.000000
1828,34.780187,63003.388565,0,nothing,0.000000,0.000000,55530.612597,202.609008,0.000000
1829,35.266759,63022.252072,3,nothing,0.000000,0.000000,55530.612597,202.609008,0.000000
1830,34.167105,62944.804846,0,sell-small,0.000000,20.260901,56278.278217,182.348107,1.498328
1831,33.442113,62930.508389,2,nothing,0.000000,0.000000,56278.278217,182.348107,0.000000
1832,33.724323,63546.071174,3,buy-large,769.795449,0.000000,28139.139108,952.143556,56.278278
1833,33.519963,63228.264689,4,sell-small,0.000000,95.214356,31672.750929,856.929201,7.081386
1834,34.444451,62965.764184,4,sell-large,0.000000,428.464600,47418.952295,428.464600,31.555514
1835,34.133045,63077.237203,0,sell-large,0.000000,214.232300,55176.811428,214.232300,15.546812
1836,34.293615,62995.356761,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1837,34.619617,62993.256856,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1838,34.249821,62754.963697,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1839,34.590421,62812.699517,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1840,34.765587,62774.908296,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1841,34.512571,62802.202134,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1842,34.371465,62896.679864,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1843,34.361735,63018.450574,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1844,34.605021,62982.759473,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1845,34.352001,63007.953192,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1846,34.507704,63033.147124,0,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1847,33.980273,63134.973022,3,nothing,0.000000,0.000000,55176.811428,214.232300,0.000000
1848,34.058409,63148.498199,3,sell-small,0.000000,21.423230,55971.035955,192.809070,1.591632
1849,33.980273,63238.895025,4,sell-small,0.000000,19.280907,56687.346687,173.528163,1.435492
1850,34.327010,63210.660786,0,sell-large,0.000000,86.764082,59956.569308,86.764082,6.551548
1851,34.747003,63243.822365,4,nothing,0.000000,0.000000,59956.569308,86.764082,0.000000
1852,34.751887,63203.121919,0,sell-large,0.000000,43.382041,61596.908583,43.382041,3.287253
1853,34.268406,63214.600981,0,nothing,0.000000,0.000000,61596.908583,43.382041,0.000000
1854,34.112130,63227.568046,0,nothing,0.000000,0.000000,61596.908583,43.382041,0.000000
1855,34.644447,63226.505273,0,nothing,0.000000,0.000000,61596.908583,43.382041,0.000000
1856,34.683513,63243.298505,2,nothing,0.000000,0.000000,61596.908583,43.382041,0.000000
1857,34.297710,63323.863457,0,buy-large,809.909963,0.000000,30798.454292,853.292004,61.596909
1858,34.380731,63399.435263,4,nothing,0.000000,0.000000,30798.454292,853.292004,0.000000
1859,34.869093,63383.628776,4,sell-large,0.000000,426.646002,47066.343797,426.646002,32.600981
1860,35.152344,63379.906294,0,sell-large,0.000000,213.323001,55208.669001,213.323001,16.317285
1861,35.972794,63384.104704,4,nothing,0.000000,0.000000,55208.669001,213.323001,0.000000
1862,35.782329,63388.000044,0,sell-large,0.000000,106.661501,59288.211417,106.661501,8.175436
1863,35.704193,63372.780621,1,nothing,0.000000,0.000000,59288.211417,106.661501,0.000000
1864,35.767679,63327.511400,1,buy-small,154.511326,0.000000,53359.390275,261.172827,11.857642
1865,36.065580,63366.128320,2,buy-small,139.526302,0.000000,48023.451248,400.699129,10.671878
1866,36.226741,63510.039004,4,buy-large,625.851312,0.000000,24011.725624,1026.550441,48.023451
1867,36.466037,63864.515352,4,sell-large,0.000000,513.275220,43721.384001,513.275220,39.498313
1868,36.490457,63940.339288,0,sell-large,0.000000,256.637610,53772.806545,256.637610,20.143131
1869,36.788359,63901.194867,0,nothing,0.000000,0.000000,53772.806545,256.637610,0.000000
1870,36.715103,63836.794995,0,nothing,0.000000,0.000000,53772.806545,256.637610,0.000000
1871,36.431852,64027.468270,0,nothing,0.000000,0.000000,53772.806545,256.637610,0.000000
1872,36.529527,63982.009794,2,nothing,0.000000,0.000000,53772.806545,256.637610,0.000000
1873,36.119300,63708.323849,3,buy-large,674.515140,0.000000,26886.403272,931.152750,53.772807
1874,36.475807,63742.192585,3,sell-small,0.000000,93.115275,30561.230946,838.037475,7.364384
1875,36.671149,64047.284209,0,sell-small,0.000000,83.803748,33872.690917,754.233728,6.636192
1876,36.778589,64885.983817,0,nothing,0.000000,0.000000,33872.690917,754.233728,0.000000
1877,36.900680,64971.338940,0,nothing,0.000000,0.000000,33872.690917,754.233728,0.000000
1878,37.716248,64685.586179,0,nothing,0.000000,0.000000,33872.690917,754.233728,0.000000
1879,37.408577,64548.278683,2,nothing,0.000000,0.000000,33872.690917,754.233728,0.000000
1880,37.472067,64779.176488,2,buy-large,415.588289,0.000000,16936.345459,1169.822017,33.872691
1881,37.813919,64850.281673,4,buy-large,206.644176,0.000000,8468.172729,1376.466193,16.936345
1882,38.150891,63994.729487,4,sell-large,0.000000,688.233096,36602.845092,688.233096,56.382109
1883,38.121586,63669.341619,0,sell-large,0.000000,344.116548,50271.395405,344.116548,27.391884
1884,38.062985,63891.146069,0,nothing,0.000000,0.000000,50271.395405,344.116548,0.000000
1885,37.789500,63821.726062,1,nothing,0.000000,0.000000,50271.395405,344.116548,0.000000
1886,38.131356,63674.789203,1,buy-small,127.411065,0.000000,45244.255865,471.527613,10.054279
1887,38.185076,63983.470175,4,buy-small,115.521606,0.000000,40719.830278,587.049220,9.048851
1888,38.609949,64088.743016,0,sell-large,0.000000,293.524610,52328.386587,293.524610,23.263640
1889,38.429257,64065.634704,0,nothing,0.000000,0.000000,52328.386587,293.524610,0.000000
1890,38.365768,64146.512181,0,nothing,0.000000,0.000000,52328.386587,293.524610,0.000000
1891,38.800410,64225.944344,0,nothing,0.000000,0.000000,52328.386587,293.524610,0.000000
1892,38.507393,64140.735324,4,nothing,0.000000,0.000000,52328.386587,293.524610,0.000000
1893,38.385303,64147.698130,0,sell-large,0.000000,146.762305,58222.748606,146.762305,11.812349
1894,38.365768,64103.649038,3,nothing,0.000000,0.000000,58222.748606,146.762305,0.000000
1895,38.526928,64001.087682,0,sell-small,0.000000,14.676230,58809.662469,132.086074,1.176180
1896,38.448792,63958.844310,0,nothing,0.000000,0.000000,58809.662469,132.086074,0.000000
1897,37.721129,64085.575219,3,nothing,0.000000,0.000000,58809.662469,132.086074,0.000000
1898,38.062985,64161.143459,4,sell-small,0.000000,13.208607,59336.198562,118.877467,1.055183
1899,37.901825,64077.355405,0,sell-large,0.000000,59.438733,61743.846065,59.438733,4.824945
1900,38.453673,64090.223534,0,nothing,0.000000,0.000000,61743.846065,59.438733,0.000000
1901,38.649019,64108.940731,0,nothing,0.000000,0.000000,61743.846065,59.438733,0.000000
1902,39.288773,64095.780045,0,nothing,0.000000,0.000000,61743.846065,59.438733,0.000000
1903,38.453673,64071.213838,0,nothing,0.000000,0.000000,61743.846065,59.438733,0.000000
1904,38.268097,64101.336794,2,nothing,0.000000,0.000000,61743.846065,59.438733,0.000000
1905,38.409722,64290.583253,2,buy-large,776.808158,0.000000,30871.923033,836.246891,61.743846
1906,38.531813,64301.790288,0,buy-large,385.486976,0.000000,15435.961516,1221.733867,30.871923
1907,37.936010,65173.426542,4,nothing,0.000000,0.000000,15435.961516,1221.733867,0.000000
1908,37.594158,66770.784862,4,sell-large,0.000000,610.866934,40254.956564,610.866934,49.737465
1909,37.862755,66729.241096,0,sell-large,0.000000,305.433467,53486.354885,305.433467,26.515828
1910,37.627554,66762.302436,0,nothing,0.000000,0.000000,53486.354885,305.433467,0.000000
1911,37.794155,66646.585302,0,nothing,0.000000,0.000000,53486.354885,305.433467,0.000000
1912,37.588353,66869.003785,4,nothing,0.000000,0.000000,53486.354885,305.433467,0.000000
1913,38.034260,66741.406277,0,sell-large,0.000000,152.716733,60164.296686,152.716733,13.382649
1914,38.156762,66775.971113,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1915,38.132260,66837.811922,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1916,37.848055,66853.649105,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1917,37.544254,66924.539908,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1918,37.686356,66876.274089,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1919,38.019557,66862.699252,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1920,38.279263,67040.679762,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1921,38.235161,67011.267740,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1922,37.960758,67089.700000,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1923,37.867656,67070.846051,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1924,38.205761,67104.782763,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1925,38.117560,67177.935911,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1926,38.181260,67190.756481,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1927,38.127359,67216.397926,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1928,38.127359,67221.677038,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1929,37.965660,67211.872624,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1930,37.627554,67272.959622,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1931,37.808858,67294.830186,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1932,38.195959,67214.889390,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1933,38.058758,67270.697277,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1934,37.789257,67253.351405,0,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1935,37.833356,67182.460602,1,nothing,0.000000,0.000000,60164.296686,152.716733,0.000000
1936,37.299251,67250.192050,1,buy-small,130.656946,0.000000,54147.867018,283.373680,12.032859
1937,36.980747,66960.672258,2,buy-small,116.875380,0.000000,48733.080316,400.249060,10.829573
1938,36.711242,67290.243310,1,buy-large,533.980542,0.000000,24366.540158,934.229602,48.733080
1939,36.794542,66866.133293,0,buy-small,52.927435,0.000000,21929.886142,987.157037,4.873308
1940,36.917043,66495.644372,0,nothing,0.000000,0.000000,21929.886142,987.157037,0.000000
1941,37.108149,67451.112681,1,nothing,0.000000,0.000000,21929.886142,987.157037,0.000000
1942,37.274749,67400.745163,1,buy-small,47.461254,0.000000,19736.897528,1034.618291,4.385977
1943,36.554440,67801.146178,1,buy-small,42.756336,0.000000,17763.207775,1077.374627,3.947380
1944,36.240837,67984.892321,4,buy-small,38.169746,0.000000,15986.886998,1115.544373,3.552642
1945,36.907245,68332.284859,4,sell-large,0.000000,557.772187,41933.891654,557.772187,51.998005
1946,36.319239,68570.311757,0,sell-large,0.000000,278.886093,55106.689863,278.886093,26.398393
1947,36.833743,68528.995061,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1948,36.882743,68516.600806,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1949,36.975846,68592.346826,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1950,36.559341,68296.245931,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1951,36.480939,68201.219120,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1952,37.186548,68199.841702,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1953,36.823945,68325.168371,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1954,36.284939,68148.884472,0,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1955,36.877846,67917.512760,2,nothing,0.000000,0.000000,55106.689863,278.886093,0.000000
1956,36.495642,68456.079919,0,buy-large,598.624795,0.000000,27553.344932,877.510889,55.106690
1957,36.485840,68512.412608,0,nothing,0.000000,0.000000,27553.344932,877.510889,0.000000
1958,35.373528,68317.412138,0,nothing,0.000000,0.000000,27553.344932,877.510889,0.000000
1959,35.643029,68820.084598,1,nothing,0.000000,0.000000,27553.344932,877.510889,0.000000
1960,35.466626,69133.499293,4,buy-small,58.473249,0.000000,24798.010438,935.984138,5.510669
1961,35.594029,69186.228167,4,sell-large,0.000000,467.992069,46921.419377,467.992069,44.335489
1962,36.035035,69240.228984,0,sell-large,0.000000,233.996034,58031.558963,233.996034,22.264809
1963,36.603440,69194.007513,0,nothing,0.000000,0.000000,58031.558963,233.996034,0.000000
1964,36.436840,69157.030290,0,nothing,0.000000,0.000000,58031.558963,233.996034,0.000000
1965,36.554440,69182.452321,0,nothing,0.000000,0.000000,58031.558963,233.996034,0.000000
1966,36.672041,69036.854840,1,nothing,0.000000,0.000000,58031.558963,233.996034,0.000000
1967,37.147347,69148.703548,4,buy-small,123.140682,0.000000,52228.403067,357.136716,11.606312
1968,37.225750,69202.328285,0,sell-large,0.000000,178.568358,60671.633007,178.568358,16.920300
1969,37.754957,69197.037483,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1970,37.505053,69389.273642,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1971,37.887257,69814.309369,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1972,37.024845,69643.236596,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1973,37.289449,69597.382385,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1974,37.588353,69604.437085,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1975,37.563855,69415.728365,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1976,37.950956,69540.946212,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1977,38.117560,69569.164299,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1978,38.206125,69413.470547,0,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1979,38.245489,69328.546829,1,nothing,0.000000,0.000000,60671.633007,178.568358,0.000000
1980,38.304530,69442.694822,3,buy-small,124.898619,0.000000,54604.469706,303.466977,12.134327
1981,38.324211,69556.087614,0,sell-small,0.000000,30.346698,56085.324573,273.120279,2.967645
1982,38.437380,69480.318313,0,nothing,0.000000,0.000000,56085.324573,273.120279,0.000000
1983,38.294691,69537.145357,1,nothing,0.000000,0.000000,56085.324573,273.120279,0.000000
1984,38.166762,69479.944149,0,buy-small,113.645607,0.000000,50476.792116,386.765887,11.217065
1985,38.289769,69851.653627,0,nothing,0.000000,0.000000,50476.792116,386.765887,0.000000
1986,38.476739,69943.622300,0,nothing,0.000000,0.000000,50476.792116,386.765887,0.000000
1987,39.244309,70089.240430,4,nothing,0.000000,0.000000,50476.792116,386.765887,0.000000
1988,39.618249,70115.612319,0,sell-large,0.000000,193.382943,60263.403825,193.382943,19.612448
1989,39.465721,70040.887409,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1990,39.214784,70098.368748,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1991,39.957751,70127.108741,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1992,39.780620,70004.483070,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1993,39.544447,70148.185161,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1994,39.593649,70190.338002,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1995,40.006953,70219.077801,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1996,41.118942,70268.894988,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1997,41.232110,70175.009310,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1998,40.853245,70249.734219,0,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
1999,40.671196,70173.093658,1,nothing,0.000000,0.000000,60263.403825,193.382943,0.000000
2000,40.897530,70305.747749,4,buy-small,117.366000,0.000000,54237.063442,310.748944,12.052681
2001,40.961492,70188.075968,1,sell-large,0.000000,155.374472,62255.336911,155.374472,16.068684
2002,39.800301,70178.370634,0,buy-small,121.692447,0.000000,56029.803220,277.066919,12.451067
2003,38.934327,70494.063730,4,nothing,0.000000,0.000000,56029.803220,277.066919,0.000000
2004,39.578889,70452.148233,0,sell-large,0.000000,138.533460,63247.469214,138.533460,14.464261
2005,39.377155,70471.364209,0,nothing,0.000000,0.000000,63247.469214,138.533460,0.000000
2006,39.086859,70421.951263,1,nothing,0.000000,0.000000,63247.469214,138.533460,0.000000
2007,39.628091,70589.914394,0,buy-small,121.881508,0.000000,56922.722293,260.414968,12.649494
2008,40.065998,70659.579043,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2009,39.987271,70884.054142,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2010,40.262810,70837.610955,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2011,40.533425,70829.870641,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2012,40.243129,70886.633812,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2013,40.371058,70780.846742,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2014,40.070919,70873.733115,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2015,39.303350,71015.642606,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
2016,38.983533,70739.563938,0,nothing,0.000000,0.000000,56922.722293,260.414968,0.000000
