time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1738,39.510995,56207.081772,4,nothing,0.000000,0.000000,48091.757478,236.042808,0.000000
1739,39.564316,56256.603617,0,sell-large,0.000000,118.021404,52141.304301,118.021404,8.115324
1740,39.486756,56290.033298,2,nothing,0.000000,0.000000,52141.304301,118.021404,0.000000
1741,39.297709,56941.990472,4,buy-large,740.164322,0.000000,26070.652150,858.185726,52.141304
1742,39.045647,56829.391962,4,sell-large,0.000000,429.092863,41475.449973,429.092863,30.871338
1743,38.536670,56797.274220,0,sell-large,0.000000,214.546431,49137.067025,214.546431,15.353942
1744,38.643313,56810.894915,4,nothing,0.000000,0.000000,49137.067025,214.546431,0.000000
1745,38.749956,56835.177885,2,sell-large,0.000000,107.273216,52966.307142,107.273216,7.673828
1746,38.648162,56917.604561,4,buy-large,732.836884,0.000000,26483.153571,840.110100,52.966307
1747,37.509025,56987.687604,4,sell-large,0.000000,420.055050,41669.944615,420.055050,30.434451
1748,37.033983,56977.498733,4,sell-large,0.000000,210.027525,49313.498366,210.027525,15.317743
1749,37.072763,57001.118542,0,sell-large,0.000000,105.013762,53137.834549,105.013762,7.664000
1750,37.009745,56993.425654,0,nothing,0.000000,0.000000,53137.834549,105.013762,0.000000
1751,37.063066,56963.680401,0,nothing,0.000000,0.000000,53137.834549,105.013762,0.000000
1752,36.883712,56973.937620,0,nothing,0.000000,0.000000,53137.834549,105.013762,0.000000
1753,37.654447,56930.858139,3,nothing,0.000000,0.000000,53137.834549,105.013762,0.000000
1754,37.397537,56963.793862,0,sell-small,0.000000,10.501376,53516.378304,94.512386,0.758605
1755,37.644754,56982.256101,1,nothing,0.000000,0.000000,53516.378304,94.512386,0.000000
1756,37.964679,56997.355232,1,buy-small,145.644047,0.000000,48164.740473,240.156433,10.703276
1757,38.085864,57033.000117,4,buy-small,130.696724,0.000000,43348.266426,370.853157,9.632948
1758,38.236132,57170.543367,0,sell-large,0.000000,185.426579,50176.948538,185.426579,13.684734
1759,38.085864,57113.492986,2,nothing,0.000000,0.000000,50176.948538,185.426579,0.000000
1760,38.076171,57117.583879,4,buy-large,669.319694,0.000000,25088.474269,854.746273,50.176949
1761,37.998611,57231.653130,4,sell-large,0.000000,427.373136,41070.999964,427.373136,32.029110
1762,37.407230,57287.498868,0,sell-large,0.000000,213.686568,49135.165894,213.686568,16.160653
1763,37.300587,57281.236783,0,nothing,0.000000,0.000000,49135.165894,213.686568,0.000000
1764,36.922492,57268.714536,0,nothing,0.000000,0.000000,49135.165894,213.686568,0.000000
1765,37.426620,57210.274465,3,nothing,0.000000,0.000000,49135.165894,213.686568,0.000000
1766,37.824105,57274.404475,1,sell-small,0.000000,21.368657,49941.061729,192.317911,1.615022
1767,37.615667,57281.769278,4,buy-small,130.709172,0.000000,44946.955557,323.027083,9.988212
1768,37.649599,57338.057207,1,sell-large,0.000000,161.513542,51102.027603,161.513542,12.334814
1769,36.413519,57274.785017,1,buy-small,132.089850,0.000000,45991.824843,293.603391,10.220406
1770,36.578328,57239.362951,4,buy-small,119.439835,0.000000,41392.642359,413.043226,9.198365
1771,36.932189,57313.279198,1,sell-large,0.000000,206.521613,49300.155934,206.521613,15.846721
1772,36.495924,57205.748277,0,buy-small,126.806793,0.000000,44370.140341,333.328406,9.860031
1773,36.306876,57165.052212,0,nothing,0.000000,0.000000,44370.140341,333.328406,0.000000
1774,35.700954,57158.540641,0,nothing,0.000000,0.000000,44370.140341,333.328406,0.000000
1775,35.676715,57212.259847,4,nothing,0.000000,0.000000,44370.140341,333.328406,0.000000
1776,35.574921,57186.395253,0,sell-large,0.000000,166.664203,50778.357975,166.664203,12.842120
1777,36.345656,57065.119879,2,nothing,0.000000,0.000000,50778.357975,166.664203,0.000000
1778,35.972406,57300.951489,2,buy-large,671.729646,0.000000,25389.178987,838.393849,50.778358
1779,35.817290,57086.804923,0,buy-large,332.848312,0.000000,12694.589494,1171.242161,25.389179
1780,34.687850,57733.152568,4,nothing,0.000000,0.000000,12694.589494,1171.242161,0.000000
1781,34.857511,57802.512740,0,sell-large,0.000000,585.621081,35168.832468,585.621081,45.038563
1782,34.474567,58177.166169,4,nothing,0.000000,0.000000,35168.832468,585.621081,0.000000
1783,33.432380,57909.631753,2,sell-large,0.000000,292.810540,46649.990985,292.810540,23.008334
1784,34.376331,57696.302721,0,buy-large,605.360781,0.000000,23324.995492,898.171321,46.649991
1785,34.298478,57823.506234,4,nothing,0.000000,0.000000,23324.995492,898.171321,0.000000
1786,35.208369,57843.837041,4,sell-large,0.000000,449.085660,40539.752353,449.085660,34.498511
1787,36.025811,57692.749664,0,sell-large,0.000000,224.542830,49174.490612,224.542830,17.304085
1788,36.395607,57615.989249,1,nothing,0.000000,0.000000,49174.490612,224.542830,0.000000
1789,36.249634,57701.529054,0,buy-small,130.541936,0.000000,44257.041551,355.084766,9.834898
1790,35.962558,57618.012762,3,nothing,0.000000,0.000000,44257.041551,355.084766,0.000000
1791,36.342084,57668.582297,0,sell-small,0.000000,35.508477,45590.466478,319.576289,2.672194
1792,36.507516,57602.812857,4,nothing,0.000000,0.000000,45590.466478,319.576289,0.000000
1793,35.991751,57662.051163,0,sell-large,0.000000,159.788145,51584.627321,159.788145,12.012346
1794,35.675478,57681.625530,0,nothing,0.000000,0.000000,51584.627321,159.788145,0.000000
1795,35.787392,57677.710401,0,nothing,0.000000,0.000000,51584.627321,159.788145,0.000000
1796,35.305682,57632.297812,0,nothing,0.000000,0.000000,51584.627321,159.788145,0.000000
1797,35.305682,57583.754013,0,nothing,0.000000,0.000000,51584.627321,159.788145,0.000000
1798,34.327675,57606.460228,0,nothing,0.000000,0.000000,51584.627321,159.788145,0.000000
1799,34.926157,57659.701798,1,nothing,0.000000,0.000000,51584.627321,159.788145,0.000000
1800,35.125653,57726.049039,1,buy-small,135.407833,0.000000,46426.164589,295.195977,10.316925
1801,34.527168,57698.406956,4,buy-small,121.040241,0.000000,41783.548130,416.236218,9.285233
1802,34.288748,57625.383864,4,sell-large,0.000000,208.118109,49725.062684,208.118109,15.914859
1803,34.867770,57607.795437,0,sell-large,0.000000,104.059055,53667.322953,104.059055,7.900321
1804,34.692604,57642.978323,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1805,35.368939,57633.800211,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1806,35.553835,57640.428773,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1807,35.792255,57634.819885,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1808,36.507516,57634.819885,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1809,36.799459,57617.993640,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1810,36.215574,57582.810650,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1811,36.137721,57601.676972,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1812,36.093931,57641.958337,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1813,36.298290,57627.681330,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1814,36.935702,57599.637311,0,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1815,37.446601,57604.226211,4,nothing,0.000000,0.000000,53667.322953,104.059055,0.000000
1816,37.324958,57572.500077,0,sell-large,0.000000,52.029527,55631.837679,52.029527,3.936903
1817,36.867579,57555.928465,0,nothing,0.000000,0.000000,55631.837679,52.029527,0.000000
1818,36.303157,57541.906247,2,nothing,0.000000,0.000000,55631.837679,52.029527,0.000000
1819,35.782525,57553.598218,0,buy-large,756.179456,0.000000,27815.918839,808.208983,55.631838
1820,35.714405,57652.604626,0,nothing,0.000000,0.000000,27815.918839,808.208983,0.000000
1821,35.860374,57807.058212,0,nothing,0.000000,0.000000,27815.918839,808.208983,0.000000
1822,35.704672,57941.705829,4,nothing,0.000000,0.000000,27815.918839,808.208983,0.000000
1823,36.011214,57620.499940,4,sell-large,0.000000,404.104492,42848.686547,404.104492,30.125787
1824,35.845778,57542.363936,0,sell-large,0.000000,202.052246,50219.821430,202.052246,14.771813
1825,35.563565,57677.013169,0,nothing,0.000000,0.000000,50219.821430,202.052246,0.000000
1826,34.814247,57558.205236,0,nothing,0.000000,0.000000,50219.821430,202.052246,0.000000
1827,34.269285,57662.161925,0,nothing,0.000000,0.000000,50219.821430,202.052246,0.000000
1828,34.780187,57672.062485,0,nothing,0.000000,0.000000,50219.821430,202.052246,0.000000
1829,35.266759,57690.874155,0,nothing,0.000000,0.000000,50219.821430,202.052246,0.000000
1830,34.167105,57606.718384,1,nothing,0.000000,0.000000,50219.821430,202.052246,0.000000
1831,33.442113,57570.084951,2,buy-small,137.090496,0.000000,45197.839287,339.142741,10.043964
1832,33.724323,58200.420079,4,buy-large,618.233040,0.000000,22598.919643,957.375781,45.197839
1833,33.519963,57991.244913,4,sell-large,0.000000,478.687891,40364.068361,478.687891,35.601500
1834,34.444451,57844.609914,0,sell-large,0.000000,239.343945,49160.029460,239.343945,17.627177
1835,34.133045,57986.518615,3,nothing,0.000000,0.000000,49160.029460,239.343945,0.000000
1836,34.293615,57902.422925,0,sell-small,0.000000,23.934395,50040.913078,215.409551,1.765298
1837,34.619617,57900.311481,0,nothing,0.000000,0.000000,50040.913078,215.409551,0.000000
1838,34.249821,57660.708852,0,nothing,0.000000,0.000000,50040.913078,215.409551,0.000000
1839,34.590421,57718.761942,1,nothing,0.000000,0.000000,50040.913078,215.409551,0.000000
1840,34.765587,57646.038359,0,buy-small,140.113881,0.000000,45036.821770,355.523432,10.008183
1841,34.512571,57691.333111,0,nothing,0.000000,0.000000,45036.821770,355.523432,0.000000
1842,34.371465,57848.121077,0,nothing,0.000000,0.000000,45036.821770,355.523432,0.000000
1843,34.361735,58050.202374,0,nothing,0.000000,0.000000,45036.821770,355.523432,0.000000
1844,34.605021,57990.972170,4,nothing,0.000000,0.000000,45036.821770,355.523432,0.000000
1845,34.352001,57998.922797,1,sell-large,0.000000,177.761716,51500.942820,177.761716,12.954150
1846,34.507704,58026.063036,3,buy-small,140.606561,0.000000,46350.848538,318.368277,10.300189
1847,33.980273,58159.918111,0,sell-small,0.000000,31.836828,47516.034945,286.531449,2.335043
1848,34.058409,58182.383036,0,nothing,0.000000,0.000000,47516.034945,286.531449,0.000000
1849,33.980273,58334.017484,0,nothing,0.000000,0.000000,47516.034945,286.531449,0.000000
1850,34.327010,58262.412129,0,nothing,0.000000,0.000000,47516.034945,286.531449,0.000000
1851,34.747003,58371.925595,0,nothing,0.000000,0.000000,47516.034945,286.531449,0.000000
1852,34.751887,58124.817435,0,nothing,0.000000,0.000000,47516.034945,286.531449,0.000000
1853,34.268406,58200.634803,1,nothing,0.000000,0.000000,47516.034945,286.531449,0.000000
1854,34.112130,58314.788622,3,buy-small,127.170028,0.000000,42764.431450,413.701477,9.503207
1855,34.644447,58302.557178,3,sell-small,0.000000,41.370148,44316.357096,372.331330,3.110071
1856,34.683513,58429.476785,0,sell-small,0.000000,37.233133,45712.179864,335.098197,2.797240
1857,34.297710,58485.305485,0,nothing,0.000000,0.000000,45712.179864,335.098197,0.000000
1858,34.380731,58514.983456,0,nothing,0.000000,0.000000,45712.179864,335.098197,0.000000
1859,34.869093,58528.174262,0,nothing,0.000000,0.000000,45712.179864,335.098197,0.000000
1860,35.152344,58547.958794,0,nothing,0.000000,0.000000,45712.179864,335.098197,0.000000
1861,35.972794,58554.553862,4,nothing,0.000000,0.000000,45712.179864,335.098197,0.000000
1862,35.782329,58560.672852,0,sell-large,0.000000,167.549098,52120.524489,167.549098,12.842374
1863,35.704193,58536.765439,1,nothing,0.000000,0.000000,52120.524489,167.549098,0.000000
1864,35.767679,58487.530147,1,buy-small,135.831579,0.000000,46908.472040,303.380677,10.424105
1865,36.065580,58530.554214,2,buy-small,122.658179,0.000000,42217.624836,426.038856,9.381694
1866,36.226741,58670.861839,4,buy-large,550.188610,0.000000,21108.812418,976.227466,42.217625
1867,36.466037,59007.961247,4,sell-large,0.000000,488.113733,39852.275079,488.113733,37.562049
1868,36.490457,59080.068186,0,sell-large,0.000000,244.056867,49410.962477,244.056867,19.155686
1869,36.788359,59042.842680,0,nothing,0.000000,0.000000,49410.962477,244.056867,0.000000
1870,36.715103,58981.599782,0,nothing,0.000000,0.000000,49410.962477,244.056867,0.000000
1871,36.431852,59162.925980,0,nothing,0.000000,0.000000,49410.962477,244.056867,0.000000
1872,36.529527,59119.695943,0,nothing,0.000000,0.000000,49410.962477,244.056867,0.000000
1873,36.119300,59062.056301,2,nothing,0.000000,0.000000,49410.962477,244.056867,0.000000
1874,36.475807,59055.331005,2,buy-large,623.502720,0.000000,24705.481239,867.559587,49.410962
1875,36.671149,59517.879340,4,buy-large,311.363955,0.000000,12352.740619,1178.923542,24.705481
1876,36.778589,60126.189206,4,sell-large,0.000000,589.461771,35888.144841,589.461771,47.165139
1877,36.900680,60135.305266,4,sell-large,0.000000,294.730885,47982.928979,294.730885,24.238044
1878,37.716248,60067.321282,0,sell-large,0.000000,147.365443,54046.964746,147.365443,12.152376
1879,37.408577,60040.493550,3,nothing,0.000000,0.000000,54046.964746,147.365443,0.000000
1880,37.472067,60069.313274,3,sell-small,0.000000,14.736544,54645.118921,132.628898,1.198706
1881,37.813919,60075.863323,0,sell-small,0.000000,13.262890,55186.453517,119.366009,1.084839
1882,38.150891,59937.256588,0,nothing,0.000000,0.000000,55186.453517,119.366009,0.000000
1883,38.121586,59833.888729,1,nothing,0.000000,0.000000,55186.453517,119.366009,0.000000
1884,38.062985,59990.969279,1,buy-small,141.458925,0.000000,49667.808166,260.824934,11.037291
1885,37.789500,59903.153359,2,buy-small,125.239677,0.000000,44701.027349,386.064611,9.933562
1886,38.131356,59581.936556,2,buy-large,566.465826,0.000000,22350.513675,952.530437,44.701027
1887,38.185076,60229.559224,4,buy-large,285.336469,0.000000,11175.256837,1237.866906,22.350514
1888,38.609949,60451.540213,0,sell-large,0.000000,618.933453,35653.353728,618.933453,49.054302
1889,38.429257,60402.813439,0,nothing,0.000000,0.000000,35653.353728,618.933453,0.000000
1890,38.365768,60573.353743,0,nothing,0.000000,0.000000,35653.353728,618.933453,0.000000
1891,38.800410,60740.846420,0,nothing,0.000000,0.000000,35653.353728,618.933453,0.000000
1892,38.507393,60561.172514,3,nothing,0.000000,0.000000,35653.353728,618.933453,0.000000
1893,38.385303,60627.452534,4,sell-small,0.000000,61.893345,38139.154043,557.040108,4.981564
1894,38.365768,60521.369505,0,sell-large,0.000000,278.520054,49360.814990,278.520054,22.488298
1895,38.526928,60307.586146,4,nothing,0.000000,0.000000,49360.814990,278.520054,0.000000
1896,38.448792,60252.101651,1,sell-large,0.000000,139.260027,54823.253797,139.260027,10.946771
1897,37.721129,60509.411336,1,buy-small,140.350561,0.000000,49340.928417,279.610588,10.964651
1898,38.062985,60759.230355,4,buy-small,123.281323,0.000000,44406.835576,402.891911,9.868186
1899,37.901825,60475.261239,0,sell-large,0.000000,201.445956,52566.680570,201.445956,16.352395
1900,38.453673,60518.873079,0,nothing,0.000000,0.000000,52566.680570,201.445956,0.000000
1901,38.649019,60582.308209,0,nothing,0.000000,0.000000,52566.680570,201.445956,0.000000
1902,39.288773,60537.704852,0,nothing,0.000000,0.000000,52566.680570,201.445956,0.000000
1903,38.453673,60454.446634,0,nothing,0.000000,0.000000,52566.680570,201.445956,0.000000
1904,38.268097,60556.537430,2,nothing,0.000000,0.000000,52566.680570,201.445956,0.000000
1905,38.409722,60762.929142,2,buy-large,661.348926,0.000000,26283.340285,862.794882,52.566681
1906,38.531813,60777.665735,3,buy-large,328.190938,0.000000,13141.670143,1190.985819,26.283340
1907,37.936010,61532.867911,0,sell-small,0.000000,119.098582,17895.742503,1071.887237,9.527199
1908,37.594158,64423.024266,4,nothing,0.000000,0.000000,17895.742503,1071.887237,0.000000
1909,37.862755,64350.127487,4,sell-large,0.000000,535.943619,41112.856103,535.943619,46.527282
1910,37.627554,64355.896556,1,sell-large,0.000000,267.971809,52708.254523,267.971809,23.237271
1911,37.794155,64197.980361,4,buy-small,121.020870,0.000000,47437.429071,388.992679,10.541651
1912,37.588353,64322.853211,1,sell-large,0.000000,194.496340,55800.944164,194.496340,16.760551
1913,38.034260,64071.175065,0,buy-small,127.100315,0.000000,50220.849748,321.596654,11.160189
1914,38.156762,64143.963000,0,nothing,0.000000,0.000000,50220.849748,321.596654,0.000000
1915,38.132260,64274.189706,4,nothing,0.000000,0.000000,50220.849748,321.596654,0.000000
1916,37.848055,64276.811635,1,sell-large,0.000000,160.798327,57233.466387,160.798327,14.053340
1917,37.544254,64400.539397,4,buy-small,130.401666,0.000000,51510.119749,291.199993,11.446693
1918,37.686356,64341.632389,1,sell-large,0.000000,145.599997,57942.439153,145.599997,12.890420
1919,38.019557,64305.406360,0,buy-small,131.571994,0.000000,52148.195238,277.171990,11.588488
1920,38.279263,64628.430636,1,nothing,0.000000,0.000000,52148.195238,277.171990,0.000000
1921,38.235161,64542.359403,4,buy-small,115.583645,0.000000,46933.375714,392.755636,10.429639
1922,37.960758,64625.606139,1,sell-large,0.000000,196.377818,55720.258575,196.377818,17.608984
1923,37.867656,64575.078741,4,buy-small,122.626751,0.000000,50148.232717,319.004568,11.144052
1924,38.205761,64596.096492,1,sell-large,0.000000,159.502284,57347.228883,159.502284,14.426846
1925,38.117560,64721.353996,4,buy-small,125.933049,0.000000,51612.505995,285.435333,11.469446
1926,38.181260,64720.226296,1,sell-large,0.000000,142.717666,58153.821147,142.717666,13.108848
1927,38.127359,64753.737566,1,buy-small,126.141752,0.000000,52338.439033,268.859418,11.630764
1928,38.127359,64756.473962,4,buy-small,113.114790,0.000000,47104.595129,381.974209,10.467688
1929,37.965660,64726.560712,1,sell-large,0.000000,190.987104,55912.882667,190.987104,17.651879
1930,37.627554,64840.140615,4,buy-small,120.917535,0.000000,50321.594400,311.904640,11.182577
1931,37.808858,64847.956000,1,sell-large,0.000000,155.952320,57566.348961,155.952320,14.518546
1932,38.195959,64690.399372,0,buy-small,123.044960,0.000000,51809.714065,278.997280,11.513270
1933,38.058758,64792.354464,4,nothing,0.000000,0.000000,51809.714065,278.997280,0.000000
1934,37.789257,64763.527289,0,sell-large,0.000000,139.498640,58288.051624,139.498640,12.982640
1935,37.833356,64698.772300,2,nothing,0.000000,0.000000,58288.051624,139.498640,0.000000
1936,37.299251,64857.903115,1,buy-large,632.911815,0.000000,29144.025812,772.410455,58.288052
1937,36.980747,64270.450231,2,buy-small,62.905878,0.000000,26229.623231,835.316332,5.828805
1938,36.711242,64698.851828,0,buy-large,287.404538,0.000000,13114.811615,1122.720870,26.229623
1939,36.794542,64222.042379,0,nothing,0.000000,0.000000,13114.811615,1122.720870,0.000000
1940,36.917043,63800.675132,0,nothing,0.000000,0.000000,13114.811615,1122.720870,0.000000
1941,37.108149,64887.355540,0,nothing,0.000000,0.000000,13114.811615,1122.720870,0.000000
1942,37.274749,64837.458456,0,nothing,0.000000,0.000000,13114.811615,1122.720870,0.000000
1943,36.554440,65258.825703,0,nothing,0.000000,0.000000,13114.811615,1122.720870,0.000000
1944,36.240837,65447.329414,3,nothing,0.000000,0.000000,13114.811615,1122.720870,0.000000
1945,36.907245,66160.390720,1,sell-small,0.000000,112.272087,18337.596892,1010.448783,10.466504
1946,36.319239,67151.441232,0,buy-small,38.668055,0.000000,16503.837203,1049.116838,3.667519
1947,36.833743,66996.015621,4,nothing,0.000000,0.000000,16503.837203,1049.116838,0.000000
1948,36.882743,66922.211018,4,sell-large,0.000000,524.558419,41699.434234,524.558419,50.492178
1949,36.975846,66968.223799,1,sell-large,0.000000,262.279209,54285.599849,262.279209,25.222777
1950,36.559341,66559.942735,0,buy-small,112.039183,0.000000,48857.039864,374.318392,10.857120
1951,36.480939,66432.398609,0,nothing,0.000000,0.000000,48857.039864,374.318392,0.000000
1952,37.186548,66430.549851,0,nothing,0.000000,0.000000,48857.039864,374.318392,0.000000
1953,36.823945,66598.762173,4,nothing,0.000000,0.000000,48857.039864,374.318392,0.000000
1954,36.284939,66462.717123,0,sell-large,0.000000,187.159196,57710.159296,187.159196,17.741722
1955,36.877846,66307.444613,0,nothing,0.000000,0.000000,57710.159296,187.159196,0.000000
1956,36.495642,66434.065857,1,nothing,0.000000,0.000000,57710.159296,187.159196,0.000000
1957,36.485840,66442.470847,0,buy-small,123.561445,0.000000,51939.143366,310.720642,11.542032
1958,35.373528,66373.422506,0,nothing,0.000000,0.000000,51939.143366,310.720642,0.000000
1959,35.643029,66551.415408,0,nothing,0.000000,0.000000,51939.143366,310.720642,0.000000
1960,35.466626,66657.289738,3,nothing,0.000000,0.000000,51939.143366,310.720642,0.000000
1961,35.594029,66712.346902,0,sell-small,0.000000,31.072064,53408.014374,279.648577,2.943629
1962,36.035035,66803.491924,1,nothing,0.000000,0.000000,53408.014374,279.648577,0.000000
1963,36.603440,66715.591110,1,buy-small,111.273407,0.000000,48067.212937,390.921985,10.681603
1964,36.436840,66628.311108,4,buy-small,100.560751,0.000000,43260.491643,491.482736,9.613443
1965,36.554440,66631.641368,0,sell-large,0.000000,245.741368,54921.033556,245.741368,23.367819
1966,36.672041,66478.735683,0,nothing,0.000000,0.000000,54921.033556,245.741368,0.000000
1967,37.147347,66563.683559,0,nothing,0.000000,0.000000,54921.033556,245.741368,0.000000
1968,37.225750,66660.765898,0,nothing,0.000000,0.000000,54921.033556,245.741368,0.000000
1969,37.754957,66653.484827,0,nothing,0.000000,0.000000,54921.033556,245.741368,0.000000
1970,37.505053,66918.035485,0,nothing,0.000000,0.000000,54921.033556,245.741368,0.000000
1971,37.887257,67502.959165,1,nothing,0.000000,0.000000,54921.033556,245.741368,0.000000
1972,37.024845,67153.989118,4,buy-small,107.053384,0.000000,49428.930201,352.794752,10.984207
1973,37.289449,67090.967330,1,sell-large,0.000000,176.397376,58273.734600,176.397376,17.725059
1974,37.588353,67090.878120,0,buy-small,116.349149,0.000000,52446.361140,292.746525,11.654747
1975,37.563855,66781.507398,0,nothing,0.000000,0.000000,52446.361140,292.746525,0.000000
1976,37.950956,66986.790629,0,nothing,0.000000,0.000000,52446.361140,292.746525,0.000000
1977,38.117560,67033.051606,4,nothing,0.000000,0.000000,52446.361140,292.746525,0.000000
1978,38.206125,66890.842068,0,sell-large,0.000000,146.373262,59725.119683,146.373262,14.586690
1979,38.245489,66821.229725,1,nothing,0.000000,0.000000,59725.119683,146.373262,0.000000
1980,38.304530,66921.358782,0,buy-small,122.950127,0.000000,53752.607714,269.323389,11.945024
1981,38.324211,67036.101588,0,nothing,0.000000,0.000000,53752.607714,269.323389,0.000000
1982,38.437380,66961.385624,0,nothing,0.000000,0.000000,53752.607714,269.323389,0.000000
1983,38.294691,67017.422664,0,nothing,0.000000,0.000000,53752.607714,269.323389,0.000000
1984,38.166762,66985.401729,0,nothing,0.000000,0.000000,53752.607714,269.323389,0.000000
1985,38.289769,67244.240629,4,nothing,0.000000,0.000000,53752.607714,269.323389,0.000000
1986,38.476739,67262.770065,0,sell-large,0.000000,134.661695,60484.932539,134.661695,13.491633
1987,39.244309,67313.470463,0,nothing,0.000000,0.000000,60484.932539,134.661695,0.000000
1988,39.618249,67345.491532,0,nothing,0.000000,0.000000,60484.932539,134.661695,0.000000
1989,39.465721,67293.457042,0,nothing,0.000000,0.000000,60484.932539,134.661695,0.000000
1990,39.214784,67333.484018,0,nothing,0.000000,0.000000,60484.932539,134.661695,0.000000
1991,39.957751,67353.497035,0,nothing,0.000000,0.000000,60484.932539,134.661695,0.000000
1992,39.780620,67268.106978,0,nothing,0.000000,0.000000,60484.932539,134.661695,0.000000
1993,39.544447,67368.173544,1,nothing,0.000000,0.000000,60484.932539,134.661695,0.000000
1994,39.593649,67411.171293,1,buy-small,118.094274,0.000000,54436.439285,252.755969,12.096987
1995,40.006953,67453.576142,4,buy-small,105.833528,0.000000,48992.795356,358.589497,10.887288
1996,41.118942,67481.303302,1,sell-large,0.000000,179.294749,58204.724968,179.294749,18.460781
1997,41.232110,67328.109691,0,buy-small,112.271244,0.000000,52384.252471,291.565993,11.640945
1998,40.853245,67440.773415,4,nothing,0.000000,0.000000,52384.252471,291.565993,0.000000
1999,40.671196,67367.940906,2,sell-large,0.000000,145.782997,59897.456422,145.782997,15.056521
2000,40.897530,67647.540656,4,buy-large,583.266496,0.000000,29948.728211,729.049493,59.897456
2001,40.961492,67371.470363,0,sell-large,0.000000,364.524746,48760.435621,364.524746,37.698812
2002,39.800301,67375.082803,1,nothing,0.000000,0.000000,48760.435621,364.524746,0.000000
2003,38.934327,67889.254446,4,buy-small,95.295046,0.000000,43884.392059,459.819793,9.752087
2004,39.578889,67819.691558,0,sell-large,0.000000,229.909896,55862.818390,229.909896,24.004862
2005,39.377155,67851.582360,0,nothing,0.000000,0.000000,55862.818390,229.909896,0.000000
2006,39.086859,67769.576719,2,nothing,0.000000,0.000000,55862.818390,229.909896,0.000000
2007,39.628091,68246.479562,4,buy-large,538.254309,0.000000,27931.409195,768.164205,55.862818
2008,40.065998,68308.911831,4,sell-large,0.000000,384.082103,48048.629308,384.082103,40.315070
2009,39.987271,68454.189015,0,sell-large,0.000000,192.041051,58158.510287,192.041051,20.260283
2010,40.262810,68419.939837,0,nothing,0.000000,0.000000,58158.510287,192.041051,0.000000
2011,40.533425,68414.231801,1,nothing,0.000000,0.000000,58158.510287,192.041051,0.000000
2012,40.243129,68468.150070,4,buy-small,108.685516,0.000000,52342.659258,300.726567,11.631702
2013,40.371058,68390.943255,0,sell-large,0.000000,150.363284,60389.279174,150.363284,16.125491
2014,40.070919,68444.575733,1,nothing,0.000000,0.000000,60389.279174,150.363284,0.000000
2015,39.303350,68575.741280,4,buy-small,112.499516,0.000000,54350.351256,262.862800,12.077856
2016,38.983533,68422.179023,0,sell-large,0.000000,131.431400,61448.820878,131.431400,14.225390
2017,39.942990,68431.294447,2,nothing,0.000000,0.000000,61448.820878,131.431400,0.000000
2018,40.587548,68559.407195,1,buy-large,577.170243,0.000000,30724.410439,708.601643,61.448821
2019,39.259069,68818.906020,4,buy-small,57.427849,0.000000,27651.969395,766.029492,6.144882
2020,39.475563,68804.303454,4,sell-large,0.000000,383.014746,48194.270771,383.014746,41.166937
2021,39.790462,68796.975415,0,sell-large,0.000000,191.507373,58478.677080,191.507373,20.610033
2022,39.569046,68609.128131,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2023,39.155743,68734.359399,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2024,39.662533,68833.026487,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2025,39.962672,69047.437950,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2026,39.997114,69056.925034,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2027,40.710556,68979.129760,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2028,43.406881,69055.027771,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2029,43.357679,69045.540112,0,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2030,43.465923,69144.207200,1,nothing,0.000000,0.000000,58478.677080,191.507373,0.000000
2031,43.087061,69129.576316,4,buy-small,104.792725,0.000000,52630.809372,296.300098,11.695735
2032,43.815267,69185.002472,1,sell-large,0.000000,148.150049,60863.694077,148.150049,16.498767
2033,43.067380,69139.818913,4,buy-small,108.143154,0.000000,54777.324669,256.293203,12.172739
2034,43.293713,69218.142164,1,sell-large,0.000000,128.146601,61944.209297,128.146601,14.362494
2035,43.698651,69132.941998,1,buy-small,108.910326,0.000000,55749.788367,237.056928,12.388842
2036,43.802354,69174.995207,4,buy-small,98.552570,0.000000,50174.809530,335.609497,11.149958
